Address Name	Locality Name	Locality Number	Station Number
החלוץ 2	באר שבע	9000	32.0
מרווה 11	באר שבע	9000	33.0
טבנקין 7	באר שבע	9000	34.0
טבנקין 7	באר שבע	9000	35.0
קדושי בגדד 1	באר שבע	9000	36.0
קדושי בגדד 1	באר שבע	9000	37.0
שלונסקי 4	באר שבע	9000	38.0
קדושי בגדד 1	באר שבע	9000	39.0
קדושי בגדד 1	באר שבע	9000	40.0
קדושי בגדד 1	באר שבע	9000	42.0
שד ירושלים 52	באר שבע	9000	43.1
שד ירושלים 52	באר שבע	9000	43.2
שד ירושלים 52	באר שבע	9000	43.3
שד ירושלים 52	באר שבע	9000	43.4
שלונסקי 4	באר שבע	9000	44.0
יהודה הלוי 1	באר שבע	9000	45.1
יהודה הלוי 1	באר שבע	9000	45.2
יהודה הלוי 1	באר שבע	9000	45.3
מבצע נחשון 23	באר שבע	9000	46.0
מבצע נחשון 23	באר שבע	9000	47.0
ככר הגנים 16	באר שבע	9000	51.0
דרך המשחררים 41	באר שבע	9000	53.1
דרך המשחררים 41	באר שבע	9000	53.2
דרך המשחררים 41	באר שבע	9000	53.3
דרך המשחררים 41	באר שבע	9000	53.4
דרך המשחררים 41	באר שבע	9000	53.5
דרך המשחררים 41	באר שבע	9000	53.6
מבצע יואב 5	באר שבע	9000	55.0
בצלאל 35	באר שבע	9000	58.1
בצלאל 35	באר שבע	9000	58.2
בצלאל 35	באר שבע	9000	58.3
בצלאל 35	באר שבע	9000	58.4
בצלאל 35	באר שבע	9000	58.5
השלום 15	באר שבע	9000	62.1
השלום 15	באר שבע	9000	62.2
מבצע נחשון 23	באר שבע	9000	69.0
וינגייט 41	באר שבע	9000	71.1
וינגייט 41	באר שבע	9000	71.2
וינגייט 41	באר שבע	9000	71.3
וינגייט 41	באר שבע	9000	71.4
גוש עציון 13	באר שבע	9000	81.1
גוש עציון 13	באר שבע	9000	81.2
גוש עציון 13	באר שבע	9000	81.3
גוש עציון 13	באר שבע	9000	81.4
מבצע יואב 5	באר שבע	9000	87.0
ז'בוטינסקי זאב 19	באר שבע	9000	90.1
ז'בוטינסקי זאב 19	באר שבע	9000	90.2
ז'בוטינסקי זאב 19	באר שבע	9000	90.3
ז'בוטינסקי זאב 19	באר שבע	9000	90.4
ז'בוטינסקי זאב 19	באר שבע	9000	90.5
טבנקין 7	באר שבע	9000	95.0
קדושי בגדד 1	באר שבע	9000	96.0
קדושי בגדד 1	באר שבע	9000	97.0
מנדלי מוכר ספרים 10	באר שבע	9000	99.1
מנדלי מוכר ספרים 10	באר שבע	9000	99.2
מנדלי מוכר ספרים 10	באר שבע	9000	99.3
מנדלי מוכר ספרים 10	באר שבע	9000	99.4
דרך המשחררים 41	באר שבע	9000	103.0
שלונסקי 4	באר שבע	9000	109.0
קדושי בגדד 1	באר שבע	9000	111.0
שלונסקי 4	באר שבע	9000	112.0
טבנקין 7	באר שבע	9000	113.0
טבנקין 7	באר שבע	9000	114.0
ורבורג 10	באר שבע	9000	116.1
ורבורג 10	באר שבע	9000	116.2
ורבורג 10	באר שבע	9000	116.3
ורבורג 10	באר שבע	9000	116.4
טבנקין 7	באר שבע	9000	117.0
שלונסקי 4	באר שבע	9000	118.0
ויצמן 1 ב	באר שבע	9000	120.1
ויצמן 1 ב	באר שבע	9000	120.2
החלוץ 2	באר שבע	9000	122.0
כפר הדרום 29	באר שבע	9000	123.0
כפר הדרום 29	באר שבע	9000	124.0
החלוץ 2	באר שבע	9000	126.0
כפר הדרום 29	באר שבע	9000	127.0
שד הנשיא הרצוג חיים 2	באר שבע	9000	129.1
שד הנשיא הרצוג חיים 2	באר שבע	9000	129.2
שד הנשיא הרצוג חיים 2	באר שבע	9000	129.3
שד הנשיא הרצוג חיים 2	באר שבע	9000	129.4
שד הנשיא הרצוג חיים 2	באר שבע	9000	129.5
מבצע עובדה 43	באר שבע	9000	130.1
מבצע עובדה 43	באר שבע	9000	130.2
מבצע עובדה 43	באר שבע	9000	130.3
מבצע עובדה 43	באר שבע	9000	130.4
מבצע עובדה 43	באר שבע	9000	130.5
חובב משה 2	באר שבע	9000	132.0
חובב משה 2	באר שבע	9000	136.0
בן חיים פאול 26	באר שבע	9000	137.1
בן חיים פאול 26	באר שבע	9000	137.2
ככר הגנים 16	באר שבע	9000	138.0
ככר הגנים 16	באר שבע	9000	139.0
ככר הגנים 16	באר שבע	9000	140.0
דוד הראובני 31	באר שבע	9000	142.0
דורי יעקב 27	באר שבע	9000	143.1
דורי יעקב 27	באר שבע	9000	143.2
דורי יעקב 27	באר שבע	9000	143.3
דורי יעקב 27	באר שבע	9000	143.4
דורי יעקב 27	באר שבע	9000	143.5
מבצע נחשון 23	באר שבע	9000	144.0
מבצע נחשון 23	באר שבע	9000	145.0
דורי יעקב 55	באר שבע	9000	147.1
דורי יעקב 55	באר שבע	9000	147.2
דורי יעקב 55	באר שבע	9000	147.3
דורי יעקב 55	באר שבע	9000	147.4
דורי יעקב 55	באר שבע	9000	147.5
ככר הגנים 16	באר שבע	9000	149.0
ככר הגנים 16	באר שבע	9000	150.0
"רחבת השל""ה 5"	באר שבע	9000	151.0
מבצע יואב 5	באר שבע	9000	153.0
"רחבת השל""ה 5"	באר שבע	9000	155.0
"רחבת השל""ה 5"	באר שבע	9000	156.0
רחבת הרב עוזיאל 240	באר שבע	9000	158.1
רחבת הרב עוזיאל 240	באר שבע	9000	158.2
רחבת הרב עוזיאל 240	באר שבע	9000	158.3
רחבת הרב עוזיאל 240	באר שבע	9000	158.4
רחבת הרב עוזיאל 240	באר שבע	9000	158.5
"רחבת השל""ה 5"	באר שבע	9000	159.0
המלכים 10	באר שבע	9000	160.0
מגידו 4	באר שבע	9000	161.1
מגידו 4	באר שבע	9000	161.2
מגידו 4	באר שבע	9000	161.3
הולצברג שמחה 6	באר שבע	9000	164.0
שמחוני אסף 13	באר שבע	9000	166.1
שמחוני אסף 13	באר שבע	9000	166.2
שמחוני אסף 13	באר שבע	9000	166.3
שמחוני אסף 13	באר שבע	9000	166.4
שמחוני אסף 13	באר שבע	9000	166.5
יערי מאיר 50	באר שבע	9000	170.0
יערי מאיר 50	באר שבע	9000	171.0
ישעיהו ישראל 1	באר שבע	9000	172.1
ישעיהו ישראל 1	באר שבע	9000	172.2
ישעיהו ישראל 1	באר שבע	9000	172.3
ישעיהו ישראל 1	באר שבע	9000	172.4
יערי מאיר 50	באר שבע	9000	174.0
נמיר מרדכי 6	באר שבע	9000	175.0
נמיר מרדכי 6	באר שבע	9000	176.0
דוד הראובני 31	באר שבע	9000	177.0
יערי מאיר 50	באר שבע	9000	178.0
מויאל אליהו 2	באר שבע	9000	180.0
שיבטה 1	באר שבע	9000	181.0
שד ירושלים 70	באר שבע	9000	182.0
שד ירושלים 70	באר שבע	9000	183.0
הולצברג שמחה 6	באר שבע	9000	184.0
המלכים 10	באר שבע	9000	185.0
דוד הראובני 31	באר שבע	9000	186.0
שיבטה 1	באר שבע	9000	187.0
המלכים 10	באר שבע	9000	188.0
דוד הראובני 31	באר שבע	9000	189.0
ייבין יהושע 7	באר שבע	9000	190.0
שיבטה 1	באר שבע	9000	196.0
חטיבה שמונה 7	באר שבע	9000	197.1
חטיבה שמונה 7	באר שבע	9000	197.2
חטיבה שמונה 7	באר שבע	9000	197.3
חטיבה שמונה 7	באר שבע	9000	197.4
חטיבה שמונה 7	באר שבע	9000	197.5
שיבטה 1	באר שבע	9000	198.0
הדעת 89	באר שבע	9000	200.0
הדעת 98	באר שבע	9000	202.0
הדעת 87	באר שבע	9000	203.0
הדעת 89	באר שבע	9000	204.0
הדעת 89	באר שבע	9000	205.0
הדעת 98	באר שבע	9000	206.0
הדעת 87	באר שבע	9000	207.0
הדעת 87	באר שבע	9000	208.0
מויאל אליהו 2	באר שבע	9000	210.0
נמיר מרדכי 6	באר שבע	9000	213.0
מויאל אליהו 2	באר שבע	9000	214.0
מקלף מרדכי 240	באר שבע	9000	218.1
מקלף מרדכי 240	באר שבע	9000	218.2
מקלף מרדכי 240	באר שבע	9000	218.3
רובינא חנה 26	באר שבע	9000	221.1
רובינא חנה 26	באר שבע	9000	221.2
דוד הראובני 31	באר שבע	9000	223.0
המלכים 10	באר שבע	9000	225.0
המלכים 10	באר שבע	9000	226.0
ייבין יהושע 7	באר שבע	9000	232.0
מאפו אברהם 7	באר שבע	9000	235.1
מאפו אברהם 7	באר שבע	9000	235.2
מאפו אברהם 7	באר שבע	9000	235.3
מאפו אברהם 7	באר שבע	9000	235.4
מאפו אברהם 7	באר שבע	9000	235.5
ניב דוד 25	באר שבע	9000	238.1
ניב דוד 25	באר שבע	9000	238.2
ניב דוד 25	באר שבע	9000	238.3
ניב דוד 25	באר שבע	9000	238.4
יערי מאיר 50	באר שבע	9000	241.0
נמיר מרדכי 6	באר שבע	9000	243.0
ייבין יהושע 7	באר שבע	9000	244.0
הולצברג שמחה 6	באר שבע	9000	246.0
שד ירושלים 70	באר שבע	9000	247.0
שד ירושלים 70	באר שבע	9000	248.0
מויאל אליהו 2	באר שבע	9000	251.0
דורי יעקב 8	באר שבע	9000	252.1
דורי יעקב 8	באר שבע	9000	252.2
דורי יעקב 8	באר שבע	9000	252.3
החלוץ 2	באר שבע	9000	254.0
הולצברג שמחה 6	באר שבע	9000	256.0
מויאל אליהו 2	באר שבע	9000	257.0
מודעי יצחק 67	באר שבע	9000	260.1
מודעי יצחק 67	באר שבע	9000	260.2
שדרת הערים התאומות 43	באר שבע	9000	266.1
שדרת הערים התאומות 43	באר שבע	9000	266.2
שדרת הערים התאומות 43	באר שבע	9000	266.3
שדרת הערים התאומות 43	באר שבע	9000	266.4
שדרת הערים התאומות 43	באר שבע	9000	266.5
ייבין יהושע 7	באר שבע	9000	270.0
הולצברג שמחה 6	באר שבע	9000	271.0
ייבין יהושע 7	באר שבע	9000	272.0
ייבין יהושע 7	באר שבע	9000	273.0
הדעת 87	באר שבע	9000	274.0
הולצברג שמחה 6	באר שבע	9000	275.0
מודעי יצחק 67	באר שבע	9000	276.1
מודעי יצחק 67	באר שבע	9000	276.2
מודעי יצחק 67	באר שבע	9000	276.3
מודעי יצחק 67	באר שבע	9000	276.4
מודעי יצחק 67	באר שבע	9000	276.5
מודעי יצחק 67	באר שבע	9000	276.6
הדעת 89	באר שבע	9000	277.0
מרווה 11	באר שבע	9000	278.0
קדושי בגדד 1	באר שבע	9000	279.0
המלכים 10	באר שבע	9000	280.0
דוד הראובני 31	באר שבע	9000	282.0
שדרת הערים התאומות 20	באר שבע	9000	284.1
שדרת הערים התאומות 20	באר שבע	9000	284.2
שדרת הערים התאומות 20	באר שבע	9000	284.3
שדרת הערים התאומות 20	באר שבע	9000	284.4
שדרת הערים התאומות 20	באר שבע	9000	284.5
ככר הגנים 16	באר שבע	9000	291.0
החלוץ 2	באר שבע	9000	292.0
החלוץ 2	באר שבע	9000	293.0
שריג נחום 37	באר שבע	9000	302.1
שריג נחום 37	באר שבע	9000	302.2
שריג נחום 37	באר שבע	9000	302.3
שריג נחום 37	באר שבע	9000	302.4
שריג נחום 37	באר שבע	9000	302.5
האוזנר גדעון 65	באר שבע	9000	304.1
האוזנר גדעון 65	באר שבע	9000	304.2
האוזנר גדעון 65	באר שבע	9000	304.3
רבקה 4	באר שבע	9000	305.1
רבקה 4	באר שבע	9000	305.2
רבקה 4	באר שבע	9000	305.3
רבקה 4	באר שבע	9000	305.4
רבקה 4	באר שבע	9000	305.5
רבקה 4	באר שבע	9000	305.6
רבקה 4	באר שבע	9000	305.7
שד ירושלים 70	באר שבע	9000	306.0
נחל משמר 7	באר שבע	9000	951.1
נחל משמר 7	באר שבע	9000	951.2
בארי	באר שבע	399	1.0
בארי	באר שבע	399	2.0
בטחה	באר שבע	762	1.0
ביר הדאג'	באר שבע	1348	2.1
ביר הדאג'	באר שבע	1348	2.2
בית הגדי	באר שבע	723	1.0
בית קמה	באר שבע	598	1.1
בית קמה	באר שבע	598	1.2
בני נצרים	באר שבע	1363	1.0
ברוש	באר שבע	2060	1.0
ג'נאביב (שבט)	באר שבע	976	1.0
גבולות	באר שבע	352	1.0
גבעולים	באר שבע	2014	1.0
גבעות בר 1	באר שבע	1344	1.1
גבעות בר 1	באר שבע	1344	1.2
גילת	באר שבע	736	1.1
גילת	באר שבע	736	1.2
גרופית	באר שבע	1129	1.0
דבירה	באר שבע	849	1.0
הגפן 4	באר שבע	2200	1.1
הגפן 4	באר שבע	2200	1.2
הגפן 4	באר שבע	2200	1.3
הרצל	באר שבע	2200	3.0
המלאכה	באר שבע	2200	5.0
שד בן גוריון	באר שבע	2200	6.1
שד בן גוריון	באר שבע	2200	6.2
שד בן גוריון	באר שבע	2200	6.3
שד בן גוריון	באר שבע	2200	6.4
שד בן גוריון	באר שבע	2200	6.5
שד בן גוריון	באר שבע	2200	6.6
"מ""ג המעפילים"	באר שבע	2200	8.1
"מ""ג המעפילים"	באר שבע	2200	8.2
"מ""ג המעפילים"	באר שבע	2200	8.3
בר כוכבא 210	באר שבע	2200	10.0
כובשי אילת	באר שבע	2200	11.0
הצבר 88	באר שבע	2200	13.1
הצבר 88	באר שבע	2200	13.2
הצבר 88	באר שבע	2200	13.3
העצמאות 52	באר שבע	2200	15.0
כובשי אילת	באר שבע	2200	16.0
שד בן גוריון	באר שבע	2200	17.0
שד בן גוריון	באר שבע	2200	19.0
"רחבת רמב""ם"	באר שבע	2200	20.0
כובשי אילת	באר שבע	2200	21.0
שד בן גוריון	באר שבע	2200	22.0
העצמאות 52	באר שבע	2200	23.0
העצמאות 52	באר שבע	2200	24.0
המעפיל 1	באר שבע	2200	27.0
"רחבת רמב""ם"	באר שבע	2200	28.0
שבזי שלום	באר שבע	2200	30.0
שבזי שלום	באר שבע	2200	31.0
"רחבת רמב""ם"	באר שבע	2200	32.0
המעפיל 1	באר שבע	2200	33.0
העצמאות 52	באר שבע	2200	34.0
כורזין	באר שבע	2200	36.0
כורזין	באר שבע	2200	37.0
דולב 11	באר שבע	2200	40.1
דולב 11	באר שבע	2200	40.2
דפנה 9	באר שבע	2200	41.0
הר גבים 1	באר שבע	2200	42.0
שיקמה 24	באר שבע	2200	43.1
שיקמה 24	באר שבע	2200	43.2
ברקן 18	באר שבע	2200	44.1
ברקן 18	באר שבע	2200	44.2
ברקן 18	באר שבע	2200	44.3
שבזי שלום	באר שבע	2200	45.0
כורזין	באר שבע	2200	47.0
גמלא 44	באר שבע	2200	48.0
הר גבים 1	באר שבע	2200	49.0
"רחבת האצ""ל"	באר שבע	2200	66.1
"רחבת האצ""ל"	באר שבע	2200	66.2
"רחבת האצ""ל"	באר שבע	2200	66.3
"רחבת האצ""ל"	באר שבע	2200	66.4
דרך ברלב	באר שבע	2200	90.0
מחנה עדי	באר שבע	2200	91.0
דקל	באר שבע	1241	1.0
דריג'את	באר שבע	1349	1.0
הוואשלה (שבט)	באר שבע	1169	1.0
הוואשלה (שבט)	באר שבע	1169	2.0
הוזייל (שבט)	באר שבע	956	2.1
הוזייל (שבט)	באר שבע	956	2.2
הר עמשא	באר שבע	1261	1.0
זמרת	באר שבע	1065	1.0
זרועה	באר שבע	2064	1.0
חולית	באר שבע	1239	1.0
שכ 9	באר שבע	1303	1.0
שכ 4	באר שבע	1303	5.1
שכ 4	באר שבע	1303	5.2
שכ 6	באר שבע	1303	7.1
שכ 6	באר שבע	1303	7.2
שכ 17	באר שבע	1303	9.1
שכ 17	באר שבע	1303	9.2
שכ 17	באר שבע	1303	9.3
שכ 9	באר שבע	1303	10.0
שכ 9	באר שבע	1303	11.0
שכ 9	באר שבע	1303	12.0
חורה	באר שבע	1303	13.1
חורה	באר שבע	1303	13.2
חורה	באר שבע	1303	13.3
שכ 9	באר שבע	1303	14.0
חצבה	באר שבע	13	1.0
חצרים	באר שבע	397	1.0
חצרים	באר שבע	397	2.0
טללים	באר שבע	1177	1.0
טנא	באר שבע	3743	1.0
יבול	באר שבע	1232	1.0
יהל	באר שבע	1158	1.0
יושיביה	באר שבע	803	1.0
יטבתה	באר שבע	866	1.1
יטבתה	באר שבע	866	1.2
"הפלמ""ח"	באר שבע	831	1.0
"הפלמ""ח"	באר שבע	831	2.0
ההגנה 926	באר שבע	831	3.1
ההגנה 926	באר שבע	831	3.2
ההדרים	באר שבע	831	4.0
בר כוכבא 23	באר שבע	831	5.0
בורנשטיין צבי 927	באר שבע	831	6.0
רבי כדיר בוכריס 903	באר שבע	831	7.0
הדקל 900	באר שבע	831	8.0
בורנשטיין צבי 918	באר שבע	831	9.1
רבי כדיר בוכריס 903	באר שבע	831	10.0
הסהר 281	באר שבע	831	11.1
הקשת	באר שבע	831	11.2
קנית 1	באר שבע	831	12.1
קנית 1	באר שבע	831	12.2
ישע	באר שבע	916	1.0
יתד	באר שבע	1227	1.0
כחלה	באר שבע	1367	1.0
כיסופים	באר שבע	840	1.0
כמהין	באר שבע	1291	1.0
שכ 42	באר שבע	1059	1.1
שכ 42	באר שבע	1059	1.2
שכ 33	באר שבע	1059	3.1
שכ 33	באר שבע	1059	3.2
שכ 33	באר שבע	1059	3.3
שכ 18	באר שבע	1059	4.0
שכ 32	באר שבע	1059	6.1
שכ 32	באר שבע	1059	6.2
שכ 32	באר שבע	1059	6.3
שכ 32	באר שבע	1059	6.4
שכ 30	באר שבע	1059	7.1
שכ 30	באר שבע	1059	7.2
שכ 18	באר שבע	1059	8.1
שכ 18	באר שבע	1059	8.2
כסיפה	באר שבע	1059	11.1
כסיפה	באר שבע	1059	11.2
כסיפה	באר שבע	1059	11.3
כפר מימון	באר שבע	1095	1.0
כרם שלום	באר שבע	1085	1.0
כרמים	באר שבע	1198	1.0
כרמל	באר שבע	3656	1.0
להב	באר שבע	2023	1.0
ורד 9	באר שבע	1271	1.0
ורד 9	באר שבע	1271	3.0
ורד 9	באר שבע	1271	5.0
ורד 9	באר שבע	1271	6.0
ורד 9	באר שבע	1271	8.1
ורד 9	באר שבע	1271	8.2
ורד 9	באר שבע	1271	8.3
ורד 9	באר שבע	1271	8.4
ורד 9	באר שבע	1271	9.0
לוטן	באר שבע	1255	1.0
לקיה	באר שבע	1060	2.0
שכ 8	באר שבע	1060	4.0
לקיה	באר שבע	1060	6.1
לקיה	באר שבע	1060	6.2
לקיה	באר שבע	1060	6.3
לקיה	באר שבע	1060	6.4
לקיה	באר שבע	1060	6.5
שכ 15	באר שבע	1060	7.1
שכ 15	באר שבע	1060	7.2
שכ 15	באר שבע	1060	7.3
לקיה	באר שבע	1060	10.1
לקיה	באר שבע	1060	10.2
לקיה	באר שבע	1060	10.3
שכ 8	באר שבע	1060	12.0
מבועים	באר שבע	1080	2.1
מבועים	באר שבע	1080	2.2
מבטחים	באר שבע	829	1.0
מגן	באר שבע	695	1.0
מדרשת בן גוריון	באר שבע	1140	1.0
מדרשת בן גוריון	באר שבע	1140	2.0
מחנה טלי	באר שבע	1418	1.0
מחנה יוכבד	באר שבע	1416	1.0
