Locality Number	Station Number	Locality Name	Address Name
83000	1170	ראשון לציון	שינקין 81
83000	1180	ראשון לציון	שינקין 81
83000	1190	ראשון לציון	אהרון ברוך 1
83000	1200	ראשון לציון	דרור 12
83000	1210	ראשון לציון	פינסקר 63
83000	1220	ראשון לציון	פינסקר 63
83000	1230	ראשון לציון	לבונטין 8
83000	1240	ראשון לציון	ראובן ובת שבע 4
83000	1250	ראשון לציון	סטפן וייז 31
83000	1260	ראשון לציון	דרור 12
83000	1270	ראשון לציון	ראובן ובת שבע 4
83000	1270	ראשון לציון	ראובן ובת שבע 4
83000	1280	ראשון לציון	לבונטין 8
83000	1290	ראשון לציון	אחד העם 7
83000	1300	ראשון לציון	אברבנאל 03
83000	1310	ראשון לציון	הרצל 911
83000	1320	ראשון לציון	הרצל 911
83000	1330	ראשון לציון	נורדאו 55
83000	1340	ראשון לציון	בית לחם 21
83000	1340	ראשון לציון	בית לחם 21
83000	1350	ראשון לציון	בית לחם 21
83000	1360	ראשון לציון	אברבנאל 03
83000	1370	ראשון לציון	גוש עציון 32
83000	1380	ראשון לציון	הרצל 911 גן נחום
83000	1390	ראשון לציון	נורדאו 55
83000	1400	ראשון לציון	מיכאל לוין 41
83000	1410	ראשון לציון	מיכאל לוין 41
83000	1420	ראשון לציון	אחד העם 7
83000	1430	ראשון לציון	מרגולין 22
83000	1440	ראשון לציון	מרגולין 22
83000	1450	ראשון לציון	ראובן ובת שבע 4
83000	1460	ראשון לציון	ירושלים 93
83000	1460	ראשון לציון	ירושלים 93
83000	1470	ראשון לציון	ירושלים 93
83000	1480	ראשון לציון	הצנחנים 5
83000	1490	ראשון לציון	הצנחנים 5
83000	1500	ראשון לציון	החלמונית 32
83000	1500	ראשון לציון	החלמונית 32
83000	1510	ראשון לציון	רח החלמונית 91
83000	1520	ראשון לציון	החלמונית 81
83000	1530	ראשון לציון	רח החלמונית 91
83000	1530	ראשון לציון	רח החלמונית 91
83000	1540	ראשון לציון	רח החלמונית 91
83000	1550	ראשון לציון	היין 2
83000	1550	ראשון לציון	היין 2
83000	1560	ראשון לציון	חיל חימוש
83000	1560	ראשון לציון	חיל חימוש
83000	1570	ראשון לציון	שדה נחום 4
83000	1570	ראשון לציון	שדה נחום 4
83000	1580	ראשון לציון	שדה נחום 4
83000	1580	ראשון לציון	שדה נחום 4
83000	1590	ראשון לציון	נגבה 33
83000	1590	ראשון לציון	נגבה 33
83000	1610	ראשון לציון	אברבנאל 03
83000	1610	ראשון לציון	אברבנאל 03
83000	1620	ראשון לציון	מיכאל לוין 41
83000	1710	ראשון לציון	מבצע משה 93
83000	1710	ראשון לציון	מבצע משה 93
83000	5010	ראשון לציון	הרב צאלח 1
83000	5020	ראשון לציון	הרב צאלח 1
84000	10	רחובות	דוד אלעזר 11 כפר גבירול
84000	20	רחובות	דוד אלעזר 11 כפר גבירול
84000	30	רחובות	דוד אלעזר 11 כפר גבירול
84000	40	רחובות	דוד נדב 5 קרית משה
84000	50	רחובות	גבריאלוב קרית משה
84000	60	רחובות	דוד נדב 5 קרית משה
84000	70	רחובות	דוד נדב 5 קרית משה
84000	80	רחובות	גבריאלוב קרית משה
84000	90	רחובות	גבריאלוב קרית משה
84000	110	רחובות	המעפיל 52 נוה יהודה
84000	120	רחובות	המעפיל 52 נוה יהודה
84000	130	רחובות	המעפיל 52 נוה יהודה
84000	140	רחובות	המעפיל 52 נוה יהודה
84000	150	רחובות	גבריאלוב קרית משה
84000	160	רחובות	חנה אברך 8 שיכון סלע
84000	170	רחובות	חנה אברך 8 שיכון סלע
84000	180	רחובות	חנה אברך 8 שיכון סלע
84000	190	רחובות	חנה אברך 8 שיכון סלע
84000	210	רחובות	שפינוזה 5
84000	220	רחובות	מרשוב 3
84000	230	רחובות	הרשנזון 52
84000	240	רחובות	שפינוזה 5
84000	250	רחובות	גלוסקין 5
84000	260	רחובות	שפינוזה 5
84000	270	רחובות	שפינוזה 5
84000	280	רחובות	גלוסקין 5
84000	290	רחובות	גלוסקין 5
84000	300	רחובות	מרשוב 3
84000	310	רחובות	הרשנזון 52
84000	320	רחובות	הרשנזון 52
84000	330	רחובות	נורדאו 61
84000	340	רחובות	נורדאו 61
84000	350	רחובות	יעקב 24
84000	360	רחובות	הרצוג 61
84000	370	רחובות	מנוחה ונחלה 85
84000	380	רחובות	הרצוג 61
84000	390	רחובות	בר שאול 61
84000	400	רחובות	מנוחה ונחלה 85
84000	410	רחובות	נורדאו 61
84000	420	רחובות	הרצוג 61
84000	430	רחובות	יעקב 24
84000	440	רחובות	הרצוג 61
84000	450	רחובות	יעקב 24
84000	450	רחובות	יעקב 24
84000	460	רחובות	מנוחה ונחלה 85
84000	470	רחובות	מרגולין 81
84000	480	רחובות	שטיינברג 01 שכונת דניה
84000	490	רחובות	מרגולין 81
84000	500	רחובות	מנוחה ונחלה 85
84000	510	רחובות	יעקב 24
84000	520	רחובות	יעקב 24
84000	530	רחובות	מנוחה ונחלה 85
84000	540	רחובות	מרגולין 81
84000	540	רחובות	מרגולין 81
84000	550	רחובות	החבורה 41
84000	560	רחובות	החבורה 41
84000	570	רחובות	החבורה 41
84000	580	רחובות	החבורה 41
84000	580	רחובות	החבורה 41
84000	590	רחובות	טשרניחובסקי
84000	600	רחובות	הדגניות 6
84000	610	רחובות	הדגניות 6
84000	620	רחובות	ארלוזורוב 41
84000	640	רחובות	מנוחה ונחלה 85
84000	650	רחובות	נורדאו 61
84000	660	רחובות	מנוחה ונחלה 85
84000	670	רחובות	מנוחה ונחלה 85
84000	680	רחובות	מנוחה ונחלה 85
84000	690	רחובות	ארלוזורוב 41
84000	700	רחובות	ארלוזורוב 41
84000	700	רחובות	ארלוזורוב 41
84000	710	רחובות	ארלוזורוב 41
84000	720	רחובות	הרשנזון 52
84000	730	רחובות	טשרניחובסקי
84000	740	רחובות	טשרניחובסקי
84000	750	רחובות	הרב מאיר-הרצל 1
84000	750	רחובות	הרב מאיר-הרצל 1
84000	760	רחובות	הרב מאיר-הרצל 1
84000	760	רחובות	הרב מאיר-הרצל 1
84000	770	רחובות	הרב זכריה מדר
84000	780	רחובות	הרשנזון 52
84000	790	רחובות	הרב זכריה מדר
84000	800	רחובות	החבורה 02
84000	810	רחובות	החבורה 02
84000	820	רחובות	שטיינברג 01 שכונת דניה
84000	830	רחובות	יעקב 24
84000	840	רחובות	שטיינברג 01 שכונת דניה
84000	850	רחובות	מנוחה ונחלה 85
84000	860	רחובות	טשרניחובסקי
84000	870	רחובות	הרב מאיר-הרצל 1
84000	880	רחובות	החבורה 02
84000	890	רחובות	שטיינברג 01 שכונת דניה
84000	900	רחובות	שפינוזה 5
84000	910	רחובות	מרשוב 3
84000	920	רחובות	טשרניחובסקי
84000	940	רחובות	הרצוג 61
84000	950	רחובות	בר שאול 61
84000	960	רחובות	מנוחה ונחלה 85
84000	970	רחובות	נורדאו 61
84000	9500	רחובות	מנוחה ונחלה 85
85000	10	רמלה	אבא אחימאיר 3 קרית מנחם
85000	20	רמלה	טשרניחובסקי 02
85000	30	רמלה	אבא אחימאיר 3 קרית מנחם
85000	40	רמלה	טשרניחובסקי 02
85000	50	רמלה	טרומפלדור 72
85000	60	רמלה	אבא אחימאיר 3 קרית מנחם
85000	70	רמלה	אבא אחימאיר 3 קרית מנחם
85000	80	רמלה	אבא אחימאיר 3 קרית מנחם
85000	90	רמלה	אבא אחימאיר 3 קרית מנחם
85000	100	רמלה	הפועל 21
85000	100	רמלה	הפועל 21
85000	120	רמלה	פנקס 31
85000	140	רמלה	פנקס 31
85000	150	רמלה	בורוכוב נוה דוד
85000	160	רמלה	בורוכוב נוה דוד
85000	160	רמלה	בורוכוב נוה דוד
85000	170	רמלה	בורוכוב נוה דוד
85000	180	רמלה	הפועל 21
85000	190	רמלה	אברהם הלל
85000	200	רמלה	אברהם הלל 01 ויצמן
85000	200	רמלה	אברהם הלל 01 ויצמן
85000	210	רמלה	אברהם הלל 01 ויצמן
85000	210	רמלה	אברהם הלל 01 ויצמן
85000	220	רמלה	שרת שכון גיורא
85000	230	רמלה	שרת שכון גיורא
85000	230	רמלה	שרת שכון גיורא
85000	240	רמלה	אברהם הלל
85000	250	רמלה	בן צבי שכון ויצמן
85000	260	רמלה	בורוכוב נוה דוד
85000	270	רמלה	בורוכוב נוה דוד
85000	280	רמלה	בן צבי שכון ויצמן
85000	290	רמלה	שמשון הגיבור
85000	310	רמלה	אברהם הלל
85000	320	רמלה	ברזילי שכונת אשכול
85000	330	רמלה	שרת שכון גיורא
85000	340	רמלה	זבוטינסקי 1
85000	350	רמלה	זבוטינסקי 1
85000	360	רמלה	זבוטינסקי 1
85000	410	רמלה	זבוטינסקי 1
85000	430	רמלה	קהילת דטרויט 2
85000	480	רמלה	רשי 1
85000	510	רמלה	ג'וואריש
85000	520	רמלה	ג'וואריש
85000	540	רמלה	בן גוריון 11
85000	550	רמלה	דוד רזיאל
85000	560	רמלה	בן גוריון 11
85000	570	רמלה	דוד רזיאל
85000	580	רמלה	דוד רזיאל
85000	590	רמלה	דוד רזיאל
85000	600	רמלה	דוד רזיאל
85000	610	רמלה	ברזילי שכונת אשכול
85000	620	רמלה	ברזילי שכונת אשכול
85000	630	רמלה	דוד רזיאל
85000	640	רמלה	דוד רזיאל
85000	640	רמלה	דוד רזיאל
85000	650	רמלה	בן גוריון 11
85000	660	רמלה	דוד רזיאל
85000	670	רמלה	דוד רזיאל
85000	680	רמלה	דוד רזיאל
85000	700	רמלה	וילנה
85000	710	רמלה	וילנה
85000	710	רמלה	וילנה
85000	720	רמלה	בורוכוב נוה דוד
85000	740	רמלה	בורוכוב נוה דוד
85000	9500	רמלה	טשרניחובסקי 02
86000	10	רמת גן	אנה פרנק 21
86000	20	רמת גן	אנה פרנק 21
86000	30	רמת גן	נח מוזס 01
86000	40	רמת גן	נח מוזס 01
86000	50	רמת גן	אנה פרנק 21
86000	60	רמת גן	נח מוזס 01
86000	70	רמת גן	רוקח / סמדר
86000	80	רמת גן	רוקח / סמדר
86000	90	רמת גן	נח מוזס 01
86000	100	רמת גן	אנה פרנק 21
86000	110	רמת גן	אנה פרנק 21
86000	170	רמת גן	הפודים 73
86000	180	רמת גן	הפודים 73
86000	190	רמת גן	הפודים 73
86000	200	רמת גן	הפודים 73
86000	210	רמת גן	הפודים 73
86000	220	רמת גן	המעפיל 9
86000	230	רמת גן	המעפיל 9
86000	240	רמת גן	המעפיל 9
86000	250	רמת גן	המעפיל 9
86000	260	רמת גן	המעפיל 9
86000	270	רמת גן	הפודים 73
86000	280	רמת גן	המעפיל 9
86000	340	רמת גן	התקוה / הדר
86000	350	רמת גן	התקוה / הדר
86000	370	רמת גן	התקוה / הדר
86000	380	רמת גן	התקוה / הדר
86000	390	רמת גן	בנימין 82
86000	400	רמת גן	התקוה / הדר
86000	410	רמת גן	התקוה / הדר
86000	410	רמת גן	התקוה / הדר
86000	420	רמת גן	בנימין 82
86000	510	רמת גן	בנימין 82
86000	520	רמת גן	המתמיד 73
86000	530	רמת גן	מתתיהו החשמונאי 33
86000	540	רמת גן	המתמיד 73
86000	550	רמת גן	בנימין 82
86000	560	רמת גן	המתמיד 73
86000	570	רמת גן	המתמיד 73
86000	580	רמת גן	בנימין 82
86000	590	רמת גן	מתתיהו החשמונאי 33
86000	680	רמת גן	מתתיהו החשמונאי 33
86000	690	רמת גן	מתתיהו החשמונאי 51
86000	690	רמת גן	מתתיהו החשמונאי 51
86000	700	רמת גן	המעגל 42
86000	710	רמת גן	המעגל 42
86000	720	רמת גן	המעגל 42
86000	730	רמת גן	אורה 6
86000	820	רמת גן	אורה 6
86000	830	רמת גן	המעגל 42
86000	840	רמת גן	שד למדן 1
86000	850	רמת גן	שד למדן 1
86000	860	רמת גן	שד למדן 1
86000	870	רמת גן	הרצל 74
86000	880	רמת גן	אורה 6
86000	890	רמת גן	אורה 6
86000	990	רמת גן	קריניצי 86
86000	1000	רמת גן	נתן 61
86000	1010	רמת גן	שד למדן 1
86000	1020	רמת גן	קריניצי 86
86000	1030	רמת גן	קריניצי 86
86000	1040	רמת גן	שד למדן 1
86000	1050	רמת גן	שרת 72
86000	1060	רמת גן	שרת 72
86000	1070	רמת גן	נתן 61
86000	1100	רמת גן	שד התמרים 4
86000	1130	רמת גן	קריניצי 86
86000	1140	רמת גן	הרואה 03
86000	1160	רמת גן	קריניצי 86
86000	1180	רמת גן	קריניצי 86
86000	1250	רמת גן	השורה 11
86000	1260	רמת גן	הגלגל 44
86000	1290	רמת גן	הגלגל 44
86000	1300	רמת גן	הגלגל 44
86000	1300	רמת גן	הגלגל 44
86000	1310	רמת גן	הגלגל 44
86000	1320	רמת גן	הגלגל 44
86000	1390	רמת גן	האגדה 31
86000	1400	רמת גן	האגדה 31
86000	1410	רמת גן	גולומב 6
86000	1420	רמת גן	אמנון ותמר 91
86000	1430	רמת גן	אמנון ותמר 91
86000	1440	רמת גן	אמנון ותמר 91
86000	1450	רמת גן	אמנון ותמר 91
86000	1460	רמת גן	גולומב 6
86000	1470	רמת גן	אמנון ותמר 91
86000	1480	רמת גן	אמנון ותמר 91
86000	1530	רמת גן	האגדה 31
86000	1540	רמת גן	חיבת ציון 81
86000	1560	רמת גן	חיבת ציון 81
86000	1570	רמת גן	חיבת ציון 81
86000	1580	רמת גן	חיבת ציון 61
86000	1590	רמת גן	לוחמי סיני 92
86000	1600	רמת גן	לוחמי סיני 92
86000	1640	רמת גן	אבישי 3
86000	1650	רמת גן	אבישי 3
86000	1660	רמת גן	עוזיאל 601
86000	1670	רמת גן	אבישי 3
86000	1680	רמת גן	מבוא נגבה 01
86000	1690	רמת גן	אבישי 3
86000	1780	רמת גן	עוזיאל 601
86000	1800	רמת גן	עוזיאל 601
86000	1820	רמת גן	אילון / גדעון 82
86000	1830	רמת גן	אילון / גדעון 82
86000	1840	רמת גן	מבוא נגבה 01
86000	1870	רמת גן	הרואה 212
86000	1880	רמת גן	אהרונסון 83
86000	1890	רמת גן	אהרונסון 83
86000	1900	רמת גן	אהרונסון 83
86000	1910	רמת גן	איינשטיין 21
86000	1920	רמת גן	הרואה 212
86000	1930	רמת גן	הרואה 212
86000	1940	רמת גן	הרואה 212
86000	1950	רמת גן	מבוא נגבה 01
86000	1960	רמת גן	תל חי
86000	1970	רמת גן	הרואה 212
