Address Name	Locality Name	Locality Number	Station Number
"מ""ג המעפילים"	באר שבע	2200	9
בר כוכבא 210	באר שבע	2200	10
"מ""ג המעפילים"	באר שבע	2200	12
הצבר	באר שבע	2200	13
הצבר	באר שבע	2200	14
העצמאות 52	באר שבע	2200	15
שד בן גוריון	באר שבע	2200	17
הצבר	באר שבע	2200	18
שד בן גוריון	באר שבע	2200	19
"רחבת רמב""ם"	באר שבע	2200	20
כובשי אילת	באר שבע	2200	21
כובשי אילת	באר שבע	2200	21
כובשי אילת	באר שבע	2200	21
שד בן גוריון	באר שבע	2200	22
העצמאות 52	באר שבע	2200	23
העצמאות 52	באר שבע	2200	24
המעפיל 1	באר שבע	2200	27
"רחבת רמב""ם"	באר שבע	2200	28
שבזי שלום	באר שבע	2200	30
שבזי שלום	באר שבע	2200	30
שבזי שלום	באר שבע	2200	30
"רחבת רמב""ם"	באר שבע	2200	32
המעפיל 1	באר שבע	2200	33
העצמאות 52	באר שבע	2200	34
כורזין	באר שבע	2200	36
כורזין	באר שבע	2200	36
כורזין	באר שבע	2200	36
כורזין	באר שבע	2200	36
דולב 11	באר שבע	2200	40
דולב 11	באר שבע	2200	40
דפנה 9	באר שבע	2200	41
דפנה 9	באר שבע	2200	41
הר גבים 1	באר שבע	2200	42
שיקמה	באר שבע	2200	43
שיקמה	באר שבע	2200	43
ברקן 18	באר שבע	2200	44
ברקן 18	באר שבע	2200	44
ברקן 18	באר שבע	2200	44
שד בן גוריון	באר שבע	2200	46
שד בן גוריון	באר שבע	2200	46
שד בן גוריון	באר שבע	2200	46
שד בן גוריון	באר שבע	2200	46
שד בן גוריון	באר שבע	2200	46
גמלא 44	באר שבע	2200	48
גמלא 44	באר שבע	2200	48
הר גבים 1	באר שבע	2200	49
"רחבת האצ""ל"	באר שבע	2200	66
"רחבת האצ""ל"	באר שבע	2200	66
"רחבת האצ""ל"	באר שבע	2200	66
"רחבת האצ""ל"	באר שבע	2200	66
דרך ברלב	באר שבע	2200	90
מחנה עדי	באר שבע	2200	91
דקל	באר שבע	1241	1
דריג'את	באר שבע	1349	1
הוואשלה (שבט)	באר שבע	1169	1
הוואשלה (שבט)	באר שבע	1169	2
הוזייל (שבט)	באר שבע	956	2
הוזייל (שבט)	באר שבע	956	2
הר עמשא	באר שבע	1261	1
זמרת	באר שבע	1065	1
זרועה	באר שבע	2064	1
חולית	באר שבע	1239	1
חורה	באר שבע	1303	2
חורה	באר שבע	1303	2
חורה	באר שבע	1303	2
שכ 6	באר שבע	1303	3
שכ 6	באר שבע	1303	3
שכ 4	באר שבע	1303	5
שכ 4	באר שבע	1303	5
שכ 17	באר שבע	1303	6
שכ 17	באר שבע	1303	6
שכ 17	באר שבע	1303	6
שכ 9	באר שבע	1303	11
שכ 9	באר שבע	1303	11
שכ 9	באר שבע	1303	11
שכ 9	באר שבע	1303	12
שכ 9	באר שבע	1303	12
שכ 9	באר שבע	1303	12
חצבה	באר שבע	13	1
חצרים	באר שבע	397	1
חצרים	באר שבע	397	2
טללים	באר שבע	1177	1
טנא	באר שבע	3743	1
יבול	באר שבע	1232	1
יהל	באר שבע	1158	1
יושיביה	באר שבע	803	1
יטבתה	באר שבע	866	1
יטבתה	באר שבע	866	1
"הפלמ""ח"	באר שבע	831	2
"הפלמ""ח"	באר שבע	831	2
"הפלמ""ח"	באר שבע	831	2
ההגנה 926	באר שבע	831	3
ההדרים	באר שבע	831	4
בר כוכבא 23	באר שבע	831	5
בורנשטיין צבי 927	באר שבע	831	6
רבי כדיר בוכריס 903	באר שבע	831	7
הדקל 900	באר שבע	831	8
בורנשטיין צבי 918	באר שבע	831	9
בורנשטיין צבי 918	באר שבע	831	9
רבי כדיר בוכריס 903	באר שבע	831	10
הסהר 281	באר שבע	831	11
הקשת	באר שבע	831	11
נחל צין 39	באר שבע	831	12
נחל צין 39	באר שבע	831	12
ההגנה 926	באר שבע	831	13
ישע	באר שבע	916	1
יתד	באר שבע	1227	1
כחלה	באר שבע	1367	1
כיסופים	באר שבע	840	1
כמהין	באר שבע	1291	1
שכ 42	באר שבע	1059	1
שכ 42	באר שבע	1059	1
שכ 33	באר שבע	1059	3
שכ 33	באר שבע	1059	3
שכ 33	באר שבע	1059	3
שכ 18	באר שבע	1059	4
שכ 18	באר שבע	1059	4
שכ 32	באר שבע	1059	6
שכ 32	באר שבע	1059	6
שכ 32	באר שבע	1059	6
שכ 30	באר שבע	1059	7
שכ 30	באר שבע	1059	7
שכ 18	באר שבע	1059	9
שכ 18	באר שבע	1059	9
שכ 18	באר שבע	1059	9
כסיפה	באר שבע	1059	11
כסיפה	באר שבע	1059	11
כסיפה	באר שבע	1059	11
כפר מימון	באר שבע	1095	1
כרם שלום	באר שבע	1085	1
כרמים	באר שבע	1198	1
כרמל	באר שבע	3656	1
להב	באר שבע	2023	1
ורד 9	באר שבע	1271	1
ורד 9	באר שבע	1271	1
ורד 9	באר שבע	1271	1
ורד 9	באר שבע	1271	1
ורד 9	באר שבע	1271	1
ורד 9	באר שבע	1271	2
ורד 9	באר שבע	1271	4
ורד 9	באר שבע	1271	7
ורד 9	באר שבע	1271	8
לוטן	באר שבע	1255	1
לקיה	באר שבע	1060	2
שכ 8	באר שבע	1060	4
לקיה	באר שבע	1060	6
לקיה	באר שבע	1060	6
לקיה	באר שבע	1060	6
לקיה	באר שבע	1060	6
לקיה	באר שבע	1060	6
לקיה	באר שבע	1060	6
שכ 15	באר שבע	1060	9
שכ 15	באר שבע	1060	9
שכ 15	באר שבע	1060	9
לקיה	באר שבע	1060	10
לקיה	באר שבע	1060	10
לקיה	באר שבע	1060	10
שכ 8	באר שבע	1060	12
מבועים	באר שבע	1080	1
מבועים	באר שבע	1080	2
מבטחים	באר שבע	829	1
מגן	באר שבע	695	1
מדרשת בן גוריון	באר שבע	1140	1
מדרשת בן גוריון	באר שבע	1140	2
מחנה טלי	באר שבע	1418	1
מחנה יוכבד	באר שבע	1416	1
מחנה יפה	באר שבע	1415	1
שדרות עומרים 1	באר שבע	1268	6
שדרות עומרים 1	באר שבע	1268	6
שדרות עומרים 1	באר שבע	1268	6
שדרות עומרים 1	באר שבע	1268	6
שדרות עומרים 1	באר שבע	1268	6
שדרות עומרים 1	באר שבע	1268	6
דרורית 1	באר שבע	1268	10
שדרות המייסדים 1	באר שבע	1268	11
שדרות המייסדים 1	באר שבע	1268	11
שדרות המייסדים 1	באר שבע	1268	11
שדרות המייסדים 1	באר שבע	1268	11
שדרות המייסדים 1	באר שבע	1268	11
שדרות המייסדים 1	באר שבע	1268	11
דרורית 1	באר שבע	1268	12
מכחול	באר שבע	1343	1
מלילות	באר שבע	2044	1
מסלול	באר שבע	748	1
מסעודין אל-עזאזמה 38	באר שבע	939	6
מסעודין אל-עזאזמה 38	באר שבע	939	6
שגב-שלום	באר שבע	939	7
שגב-שלום	באר שבע	939	7
שגב-שלום	באר שבע	939	7
שגב-שלום	באר שבע	939	7
שגב-שלום	באר שבע	939	7
שגב-שלום	באר שבע	939	7
מסעודין אל-עזאזמה 38	באר שבע	939	9
מסעודין אל-עזאזמה 38	באר שבע	939	9
מסעודין אל-עזאזמה 38	באר שבע	939	9
מסעודין אל-עזאזמה	באר שבע	939	11
מסעודין אל-עזאזמה	באר שבע	939	11
מעגלים	באר שבע	1082	1
מעגלים	באר שבע	1082	1
מעון	באר שבע	3657	1
מצדות יהודה	באר שבע	3745	1
שד בן גוריון	באר שבע	99	1
שד בן גוריון	באר שבע	99	1
גנדי (רחבעם זאבי) 2	באר שבע	99	2
גנדי (רחבעם זאבי) 2	באר שבע	99	2
גנדי (רחבעם זאבי) 2	באר שבע	99	2
גנדי (רחבעם זאבי) 2	באר שבע	99	2
גנדי (רחבעם זאבי) 2	באר שבע	99	2
מרחב עם	באר שבע	1340	1
משאבי שדה	באר שבע	421	1
משמר הנגב	באר שבע	395	1
משמר הנגב	באר שבע	395	2
נאות הכיכר	באר שבע	1124	1
נאות סמדר	באר שבע	1197	1
נבטים	באר שבע	396	1
נבטים	באר שבע	396	1
נווה	באר שבע	1366	1
נווה זוהר	באר שבע	1057	1
מרכז קליטה	באר שבע	1195	1
ניצני סיני	באר שבע	1280	1
ניר יצחק	באר שבע	402	1
ניר משה	באר שבע	2047	1
ניר עוז	באר שבע	69	1
ניר עקיבא	באר שבע	2048	1
נירים	באר שבע	602	1
נצאצרה (שבט)	באר שבע	1041	1
חפץ חיים	באר שבע	246	2
מלכי ישראל	באר שבע	246	3
הרב חורי חיים	באר שבע	246	4
הרב חורי חיים	באר שבע	246	4
חפץ חיים	באר שבע	246	5
חפץ חיים	באר שבע	246	6
מלכי ישראל	באר שבע	246	7
החזון איש 5	באר שבע	246	8
ורדימון יצחק	באר שבע	246	10
ורדימון יצחק	באר שבע	246	11
הרב צבאן	באר שבע	246	13
הרב צבאן	באר שבע	246	13
הרב צבאן 32	באר שבע	246	13
שכ הורד	באר שבע	246	15
שכ הורד	באר שבע	246	15
שכ הורד	באר שבע	246	15
העצמאות	באר שבע	246	16
שד ירושלים 185	באר שבע	246	18
שד ירושלים 185	באר שבע	246	18
בדולח 1	באר שבע	246	18
חיל הנדסה 18	באר שבע	246	20
חיל הנדסה 18	באר שבע	246	20
קטיף 82	באר שבע	246	21
קטיף 82	באר שבע	246	21
קטיף 82	באר שבע	246	21
קטיף 82	באר שבע	246	21
קטיף 82	באר שבע	246	21
הרב צבאן	באר שבע	246	22
הרב צבאן	באר שבע	246	22
הרב גרשונוביץ 202	באר שבע	246	24
הרב גרשונוביץ 202	באר שבע	246	24
הרב גרשונוביץ 202	באר שבע	246	24
הרב צבאן 32	באר שבע	246	25
הרב צבאן 32	באר שבע	246	25
הרב צבאן 32	באר שבע	246	25
הרב צבאן 32	באר שבע	246	27
הרב צבאן 32	באר שבע	246	27
הרב צבאן	באר שבע	246	32
הרב צבאן 90000	באר שבע	246	34
הרב צבאן 90000	באר שבע	246	34
הרב צבאן 90000	באר שבע	246	34
בדולח 1	באר שבע	246	36
בדולח 1	באר שבע	246	36
בדולח 1	באר שבע	246	36
אריק איינשטיין 1	באר שבע	246	38
הרב מזוז 8	באר שבע	246	41
הרב מזוז 8	באר שבע	246	41
הרב מזוז 8	באר שבע	246	41
הרב מזוז 8	באר שבע	246	41
הרב מזוז 8	באר שבע	246	41
סוסיה	באר שבע	3756	1
סוסיה	באר שבע	3756	1
סופה	באר שבע	1238	1
סייד (שבט)	באר שבע	1170	1
סייד (שבט)	באר שבע	1170	2
סייד (שבט)	באר שבע	1170	3
סמר	באר שבע	1156	1
סנסנה	באר שבע	3777	1
סעד	באר שבע	419	1
סעוה	באר שבע	1360	1
סעוה	באר שבע	1360	2
ספיר	באר שבע	1176	1
דפנה	באר שבע	666	1
דפנה	באר שבע	666	1
דפנה	באר שבע	666	1
הדר	באר שבע	666	5
הדר	באר שבע	666	6
הדר	באר שבע	666	7
הדר	באר שבע	666	8
הדר	באר שבע	666	9
הדר	באר שבע	666	9
הדר	באר שבע	666	9
הדר	באר שבע	666	9
הדר	באר שבע	666	9
עוקבי (בנו עוקבה)	באר שבע	957	1
עטאוונה (שבט)	באר שבע	969	1
עידן	באר שבע	1175	1
עין גדי	באר שבע	2042	1
עין הבשור	באר שבע	1240	1
עין הבשור	באר שבע	1240	1
עין השלושה	באר שבע	676	1
עין יהב	באר שבע	806	1
עין תמר	באר שבע	1251	1
עלומים	באר שבע	1146	1
עמיעוז	באר שבע	318	1
שמעון 49	באר שבע	2560	3
שד חן 49	באר שבע	2560	4
שד חן 49	באר שבע	2560	4
שד חן 49	באר שבע	2560	4
צבר 11	באר שבע	2560	7
רענן 9	באר שבע	2560	8
רענן 9	באר שבע	2560	8
רענן 9	באר שבע	2560	8
יאשיהו 4	באר שבע	2560	15
יאשיהו 4	באר שבע	2560	15
יאשיהו 4	באר שבע	2560	15
יאשיהו 4	באר שבע	2560	15
יאשיהו 4	באר שבע	2560	15
יאשיהו 4	באר שבע	2560	15
שמעון 12	באר שבע	2560	17
שמעון 12	באר שבע	2560	17
שמעון 12	באר שבע	2560	17
שמעון 12	באר שבע	2560	17
שמעון 49	באר שבע	2560	18
זמיר 40	באר שבע	2560	24
דוכיפת 57	באר שבע	2560	24
דוכיפת 57	באר שבע	2560	24
שיזף 21	באר שבע	2560	25
שיזף 21	באר שבע	2560	25
שיזף 21	באר שבע	2560	25
שיזף 21	באר שבע	2560	25
שיזף 21	באר שבע	2560	25
דוכיפת 25	באר שבע	2560	26
יאשיהו 8	באר שבע	2560	27
עיט 13	באר שבע	2560	29
אשד 22	באר שבע	2560	30
אשד 22	באר שבע	2560	30
אשד 25	באר שבע	2560	30
יהודה 20	באר שבע	2560	31
יהודה 20	באר שבע	2560	31
יהודה 20	באר שבע	2560	31
יהודה 20	באר שבע	2560	31
יהודה 20	באר שבע	2560	31
יאשיהו 8	באר שבע	2560	34
ערערה-בנגב	באר שבע	1192	1
ערערה-בנגב	באר שבע	1192	1
ערערה-בנגב	באר שבע	1192	2
ערערה-בנגב	באר שבע	1192	2
ערערה-בנגב	באר שבע	1192	4
ערערה-בנגב	באר שבע	1192	4
ערערה-בנגב	באר שבע	1192	4
שכ 22	באר שבע	1192	7
שכ 22	באר שבע	1192	7
ערערה-בנגב	באר שבע	1192	8
ערערה-בנגב	באר שבע	1192	9
ערערה-בנגב	באר שבע	1192	9
ערערה-בנגב	באר שבע	1192	9
ערערה-בנגב	באר שבע	1192	14
ערערה-בנגב	באר שבע	1192	14
ערערה-בנגב	באר שבע	1192	14
ערערה-בנגב	באר שבע	1192	14
פארן	באר שבע	1151	1
פדויים	באר שבע	750	1
פטיש	באר שבע	749	1
פטיש	באר שבע	749	1
"פעמי תש""ז"	באר שבע	2059	1
פרי גן	באר שבע	1231	1
צאלים	באר שבע	413	1
צוחר	באר שבע	1136	1
צופר	באר שבע	1150	1
צוקים	באר שבע	1262	1
קבועה (שבט)	באר שבע	1234	1
קבועה (שבט)	באר שבע	1234	1
קודייראת א-צאנע	באר שבע	964	2
קודייראת א-צאנע	באר שבע	964	2
קודייראת א-צאנע	באר שבע	964	2
קוואעין (שבט)	באר שבע	972	1
קטורה	באר שבע	1052	1
קלחים 1	באר שבע	414	1
קצר א-סר	באר שבע	1347	1
קצר א-סר	באר שבע	1347	2
קצר א-סר	באר שבע	1347	2
רביבים	באר שבע	354	1
רביבים	באר שבע	354	1
אלרחמה	באר שבע	1161	6
אלרחמה	באר שבע	1161	6
אלרחמה	באר שבע	1161	6
אלרחמה	באר שבע	1161	8
אלרחמה	באר שבע	1161	8
אלרחמה	באר שבע	1161	8
אל בדר	באר שבע	1161	12
אל בדר	באר שבע	1161	12
אל בדר	באר שבע	1161	12
אלתקוא	באר שבע	1161	15
אלתקוא	באר שבע	1161	17
אלראזי	באר שבע	1161	18
אלראזי	באר שבע	1161	18
אלראזי	באר שבע	1161	18
אלתקוא	באר שבע	1161	19
אלנג'אח	באר שבע	1161	21
אלנג'אח	באר שבע	1161	21
אלנג'אח	באר שבע	1161	21
אלנג'אח	באר שבע	1161	21
אלנג'אח	באר שבע	1161	22
אלנג'אח	באר שבע	1161	22
אלנג'אח	באר שבע	1161	22
אלנג'אח	באר שבע	1161	22
אלנג'אח	באר שבע	1161	22
אבן סינא	באר שבע	1161	25
אבן סינא	באר שבע	1161	25
אבן סינא	באר שבע	1161	25
אבן סינא	באר שבע	1161	25
אבן סינא	באר שבע	1161	25
אבו עוביידה	באר שבע	1161	28
אל ביאדר	באר שבע	1161	32
אל ביאדר	באר שבע	1161	32
אל ביאדר	באר שבע	1161	32
אלאח'א	באר שבע	1161	33
אלאח'א	באר שבע	1161	33
אלאח'א	באר שבע	1161	33
אלאימאן	באר שבע	1161	36
אלאימאן	באר שבע	1161	36
אלאימאן	באר שבע	1161	36
אלאימאן	באר שבע	1161	36
אלאימאן	באר שבע	1161	36
אלאח'א	באר שבע	1161	37
אלאח'א	באר שבע	1161	37
אלאח'א	באר שבע	1161	37
רהט	באר שבע	1161	43
רהט	באר שבע	1161	43
רהט	באר שבע	1161	43
רהט	באר שבע	1161	43
אבו עוביידה	באר שבע	1161	44
אל קאדסייה	באר שבע	1161	46
אל קאדסייה	באר שבע	1161	46
אל קאדסייה	באר שבע	1161	46
אל קאדסייה	באר שבע	1161	46
רהט	באר שבע	1161	47
רהט	באר שבע	1161	47
אלפרדוס	באר שבע	1161	49
אלפרדוס	באר שבע	1161	49
אלפרדוס	באר שבע	1161	49
אלפרדוס	באר שבע	1161	49
אלפרדוס	באר שבע	1161	49
אבו עוביידה	באר שבע	1161	54
אבו עוביידה	באר שבע	1161	54
אבו עוביידה	באר שבע	1161	54
אבו עוביידה	באר שבע	1161	54
