Locality Number	Station Number	Locality Name	Address Name
12710	13	באר שבע	ורד 9
12710	14	באר שבע	ורד 9
12710	15	באר שבע	ורד 9
12710	20	באר שבע	ורד 9
12710	40	באר שבע	ורד 9
12710	70	באר שבע	ורד 9
12710	80	באר שבע	ורד 9
12550	10	באר שבע	לוטן
10600	20	באר שבע	לקיה
10600	40	באר שבע	שכ 8
10600	61	באר שבע	לקיה
10600	62	באר שבע	לקיה
10600	63	באר שבע	לקיה
10600	64	באר שבע	לקיה
10600	65	באר שבע	לקיה
10600	66	באר שבע	לקיה
10600	91	באר שבע	שכ 15
10600	92	באר שבע	שכ 15
10600	93	באר שבע	שכ 15
10600	101	באר שבע	לקיה
10600	102	באר שבע	לקיה
10600	103	באר שבע	לקיה
10600	120	באר שבע	שכ 8
10800	10	באר שבע	מבועים
10800	20	באר שבע	מבועים
8290	10	באר שבע	מבטחים
6950	10	באר שבע	מגן
11400	10	באר שבע	מדרשת בן גוריון
11400	20	באר שבע	מדרשת בן גוריון
14180	10	באר שבע	מחנה טלי
14160	10	באר שבע	מחנה יוכבד
14150	10	באר שבע	מחנה יפה
12680	61	באר שבע	שדרות עומרים 1
12680	62	באר שבע	שדרות עומרים 1
12680	63	באר שבע	שדרות עומרים 1
12680	64	באר שבע	שדרות עומרים 1
12680	65	באר שבע	שדרות עומרים 1
12680	66	באר שבע	שדרות עומרים 1
12680	100	באר שבע	דרורית 1
12680	111	באר שבע	שדרות המייסדים 1
12680	112	באר שבע	שדרות המייסדים 1
12680	113	באר שבע	שדרות המייסדים 1
12680	114	באר שבע	שדרות המייסדים 1
12680	115	באר שבע	שדרות המייסדים 1
12680	116	באר שבע	שדרות המייסדים 1
12680	120	באר שבע	דרורית 1
13430	10	באר שבע	מכחול
20440	10	באר שבע	מלילות
7480	10	באר שבע	מסלול
9390	61	באר שבע	מסעודין אל-עזאזמה 38
9390	62	באר שבע	מסעודין אל-עזאזמה 38
9390	71	באר שבע	שגב-שלום
9390	72	באר שבע	שגב-שלום
9390	73	באר שבע	שגב-שלום
9390	74	באר שבע	שגב-שלום
9390	75	באר שבע	שגב-שלום
9390	76	באר שבע	שגב-שלום
9390	91	באר שבע	מסעודין אל-עזאזמה 38
9390	92	באר שבע	מסעודין אל-עזאזמה 38
9390	93	באר שבע	מסעודין אל-עזאזמה 38
9390	111	באר שבע	מסעודין אל-עזאזמה
9390	112	באר שבע	מסעודין אל-עזאזמה
10820	11	באר שבע	מעגלים
10820	12	באר שבע	מעגלים
36570	10	באר שבע	מעון
37450	10	באר שבע	מצדות יהודה
990	11	באר שבע	שד בן גוריון
990	12	באר שבע	שד בן גוריון
990	21	באר שבע	גנדי (רחבעם זאבי) 2
990	22	באר שבע	גנדי (רחבעם זאבי) 2
990	23	באר שבע	גנדי (רחבעם זאבי) 2
990	24	באר שבע	גנדי (רחבעם זאבי) 2
990	25	באר שבע	גנדי (רחבעם זאבי) 2
13400	10	באר שבע	מרחב עם
4210	10	באר שבע	משאבי שדה
3950	10	באר שבע	משמר הנגב
3950	20	באר שבע	משמר הנגב
11240	10	באר שבע	נאות הכיכר
11970	10	באר שבע	נאות סמדר
3960	11	באר שבע	נבטים
3960	12	באר שבע	נבטים
13660	10	באר שבע	נווה
10570	10	באר שבע	נווה זוהר
11950	10	באר שבע	מרכז קליטה
12800	10	באר שבע	ניצני סיני
4020	10	באר שבע	ניר יצחק
20470	10	באר שבע	ניר משה
690	10	באר שבע	ניר עוז
20480	10	באר שבע	ניר עקיבא
6020	10	באר שבע	נירים
10410	10	באר שבע	נצאצרה (שבט)
2460	20	באר שבע	חפץ חיים
2460	30	באר שבע	מלכי ישראל
2460	41	באר שבע	הרב חורי חיים
2460	42	באר שבע	הרב חורי חיים
2460	50	באר שבע	חפץ חיים
2460	60	באר שבע	חפץ חיים
2460	70	באר שבע	מלכי ישראל
2460	80	באר שבע	החזון איש 5
2460	100	באר שבע	ורדימון יצחק
2460	110	באר שבע	ורדימון יצחק
2460	131	באר שבע	הרב צבאן
2460	132	באר שבע	הרב צבאן
2460	133	באר שבע	הרב צבאן 32
2460	151	באר שבע	שכ הורד
2460	152	באר שבע	שכ הורד
2460	153	באר שבע	שכ הורד
2460	160	באר שבע	העצמאות
2460	181	באר שבע	שד ירושלים 185
2460	182	באר שבע	שד ירושלים 185
2460	183	באר שבע	בדולח 1
2460	201	באר שבע	חיל הנדסה 18
2460	202	באר שבע	חיל הנדסה 18
2460	211	באר שבע	קטיף 82
2460	212	באר שבע	קטיף 82
2460	213	באר שבע	קטיף 82
2460	214	באר שבע	קטיף 82
2460	215	באר שבע	קטיף 82
2460	221	באר שבע	הרב צבאן
2460	222	באר שבע	הרב צבאן
2460	241	באר שבע	הרב גרשונוביץ 202
2460	242	באר שבע	הרב גרשונוביץ 202
2460	243	באר שבע	הרב גרשונוביץ 202
2460	251	באר שבע	הרב צבאן 32
2460	252	באר שבע	הרב צבאן 32
2460	253	באר שבע	הרב צבאן 32
2460	271	באר שבע	הרב צבאן 32
2460	272	באר שבע	הרב צבאן 32
2460	320	באר שבע	הרב צבאן
2460	341	באר שבע	הרב צבאן 90000
2460	342	באר שבע	הרב צבאן 90000
2460	343	באר שבע	הרב צבאן 90000
2460	361	באר שבע	בדולח 1
2460	362	באר שבע	בדולח 1
2460	363	באר שבע	בדולח 1
2460	380	באר שבע	אריק איינשטיין 1
2460	411	באר שבע	הרב מזוז 8
2460	412	באר שבע	הרב מזוז 8
2460	413	באר שבע	הרב מזוז 8
2460	414	באר שבע	הרב מזוז 8
2460	415	באר שבע	הרב מזוז 8
37560	11	באר שבע	סוסיה
37560	12	באר שבע	סוסיה
12380	10	באר שבע	סופה
11700	10	באר שבע	סייד (שבט)
11700	20	באר שבע	סייד (שבט)
11700	30	באר שבע	סייד (שבט)
11560	10	באר שבע	סמר
37770	10	באר שבע	סנסנה
4190	10	באר שבע	סעד
13600	10	באר שבע	סעוה
13600	20	באר שבע	סעוה
11760	10	באר שבע	ספיר
6660	11	באר שבע	דפנה
6660	12	באר שבע	דפנה
6660	13	באר שבע	דפנה
6660	50	באר שבע	הדר
6660	60	באר שבע	הדר
6660	70	באר שבע	הדר
6660	80	באר שבע	הדר
6660	91	באר שבע	הדר
6660	92	באר שבע	הדר
6660	93	באר שבע	הדר
6660	94	באר שבע	הדר
6660	95	באר שבע	הדר
9570	10	באר שבע	עוקבי (בנו עוקבה)
9690	10	באר שבע	עטאוונה (שבט)
11750	10	באר שבע	עידן
20420	10	באר שבע	עין גדי
12400	11	באר שבע	עין הבשור
12400	12	באר שבע	עין הבשור
6760	10	באר שבע	עין השלושה
8060	10	באר שבע	עין יהב
12510	10	באר שבע	עין תמר
11460	10	באר שבע	עלומים
3180	10	באר שבע	עמיעוז
25600	30	באר שבע	שמעון 49
25600	41	באר שבע	שד חן 49
25600	42	באר שבע	שד חן 49
25600	43	באר שבע	שד חן 49
25600	70	באר שבע	צבר 11
25600	81	באר שבע	רענן 9
25600	82	באר שבע	רענן 9
25600	83	באר שבע	רענן 9
25600	151	באר שבע	יאשיהו 4
25600	152	באר שבע	יאשיהו 4
25600	153	באר שבע	יאשיהו 4
25600	154	באר שבע	יאשיהו 4
25600	155	באר שבע	יאשיהו 4
25600	156	באר שבע	יאשיהו 4
25600	171	באר שבע	שמעון 12
25600	172	באר שבע	שמעון 12
25600	173	באר שבע	שמעון 12
25600	174	באר שבע	שמעון 12
25600	180	באר שבע	שמעון 49
25600	241	באר שבע	זמיר 40
25600	242	באר שבע	דוכיפת 57
25600	243	באר שבע	דוכיפת 57
25600	251	באר שבע	שיזף 21
25600	252	באר שבע	שיזף 21
25600	253	באר שבע	שיזף 21
25600	254	באר שבע	שיזף 21
25600	255	באר שבע	שיזף 21
25600	260	באר שבע	דוכיפת 25
25600	270	באר שבע	יאשיהו 8
25600	290	באר שבע	עיט 13
25600	301	באר שבע	אשד 22
25600	302	באר שבע	אשד 22
25600	303	באר שבע	אשד 25
25600	311	באר שבע	יהודה 20
25600	312	באר שבע	יהודה 20
25600	313	באר שבע	יהודה 20
25600	314	באר שבע	יהודה 20
25600	315	באר שבע	יהודה 20
25600	340	באר שבע	יאשיהו 8
11920	11	באר שבע	ערערה-בנגב
11920	12	באר שבע	ערערה-בנגב
11920	21	באר שבע	ערערה-בנגב
11920	22	באר שבע	ערערה-בנגב
11920	41	באר שבע	ערערה-בנגב
11920	42	באר שבע	ערערה-בנגב
11920	43	באר שבע	ערערה-בנגב
11920	71	באר שבע	שכ 22
11920	72	באר שבע	שכ 22
11920	80	באר שבע	ערערה-בנגב
11920	91	באר שבע	ערערה-בנגב
11920	92	באר שבע	ערערה-בנגב
11920	93	באר שבע	ערערה-בנגב
11920	141	באר שבע	ערערה-בנגב
11920	142	באר שבע	ערערה-בנגב
11920	143	באר שבע	ערערה-בנגב
11920	144	באר שבע	ערערה-בנגב
11510	10	באר שבע	פארן
7500	10	באר שבע	פדויים
7490	11	באר שבע	פטיש
7490	12	באר שבע	פטיש
20590	10	באר שבע	"פעמי תש""ז"
12310	10	באר שבע	פרי גן
4130	10	באר שבע	צאלים
11360	10	באר שבע	צוחר
11500	10	באר שבע	צופר
12620	10	באר שבע	צוקים
12340	11	באר שבע	קבועה (שבט)
12340	12	באר שבע	קבועה (שבט)
9640	21	באר שבע	קודייראת א-צאנע
9640	22	באר שבע	קודייראת א-צאנע
9640	23	באר שבע	קודייראת א-צאנע
9720	10	באר שבע	קוואעין (שבט)
10520	10	באר שבע	קטורה
4140	10	באר שבע	קלחים 1
13470	10	באר שבע	קצר א-סר
13470	21	באר שבע	קצר א-סר
13470	22	באר שבע	קצר א-סר
3540	11	באר שבע	רביבים
3540	12	באר שבע	רביבים
11610	61	באר שבע	אלרחמה
11610	62	באר שבע	אלרחמה
11610	63	באר שבע	אלרחמה
11610	81	באר שבע	אלרחמה
11610	82	באר שבע	אלרחמה
11610	83	באר שבע	אלרחמה
11610	121	באר שבע	אל בדר
11610	122	באר שבע	אל בדר
11610	123	באר שבע	אל בדר
11610	150	באר שבע	אלתקוא
11610	170	באר שבע	אלתקוא
11610	181	באר שבע	אלראזי
11610	182	באר שבע	אלראזי
11610	183	באר שבע	אלראזי
11610	190	באר שבע	אלתקוא
11610	211	באר שבע	אלנג'אח
11610	212	באר שבע	אלנג'אח
11610	213	באר שבע	אלנג'אח
11610	214	באר שבע	אלנג'אח
11610	221	באר שבע	אלנג'אח
11610	222	באר שבע	אלנג'אח
11610	223	באר שבע	אלנג'אח
11610	224	באר שבע	אלנג'אח
11610	225	באר שבע	אלנג'אח
11610	251	באר שבע	אבן סינא
11610	252	באר שבע	אבן סינא
11610	253	באר שבע	אבן סינא
11610	254	באר שבע	אבן סינא
11610	255	באר שבע	אבן סינא
11610	280	באר שבע	אבו עוביידה
11610	321	באר שבע	אל ביאדר
11610	322	באר שבע	אל ביאדר
11610	323	באר שבע	אל ביאדר
11610	331	באר שבע	אלאח'א
11610	332	באר שבע	אלאח'א
11610	333	באר שבע	אלאח'א
11610	361	באר שבע	אלאימאן
11610	362	באר שבע	אלאימאן
11610	363	באר שבע	אלאימאן
11610	364	באר שבע	אלאימאן
11610	365	באר שבע	אלאימאן
11610	371	באר שבע	אלאח'א
11610	372	באר שבע	אלאח'א
11610	373	באר שבע	אלאח'א
11610	431	באר שבע	רהט
11610	432	באר שבע	רהט
11610	433	באר שבע	רהט
11610	434	באר שבע	רהט
11610	440	באר שבע	אבו עוביידה
11610	461	באר שבע	אל קאדסייה
11610	462	באר שבע	אל קאדסייה
11610	463	באר שבע	אל קאדסייה
11610	464	באר שבע	אל קאדסייה
11610	471	באר שבע	רהט
11610	472	באר שבע	רהט
11610	491	באר שבע	אלפרדוס
11610	492	באר שבע	אלפרדוס
11610	493	באר שבע	אלפרדוס
11610	494	באר שבע	אלפרדוס
11610	495	באר שבע	אלפרדוס
11610	541	באר שבע	אבו עוביידה
11610	542	באר שבע	אבו עוביידה
11610	543	באר שבע	אבו עוביידה
11610	544	באר שבע	אבו עוביידה
11610	560	באר שבע	אלתקוא
7890	10	באר שבע	רנן
7130	10	באר שבע	רעים
12600	10	באר שבע	רתמים
12860	21	באר שבע	שגב-שלום
12860	22	באר שבע	שגב-שלום
12860	23	באר שבע	שגב-שלום
12860	71	באר שבע	שגב-שלום
12860	72	באר שבע	שגב-שלום
12860	73	באר שבע	שגב-שלום
12860	81	באר שבע	שגב-שלום
12860	82	באר שבע	שגב-שלום
12860	83	באר שבע	שגב-שלום
12860	84	באר שבע	שגב-שלום
12860	85	באר שבע	שגב-שלום
8850	10	באר שבע	שדה בוקר
10580	10	באר שבע	שדה ניצן
20490	10	באר שבע	שדה צבי
12230	10	באר שבע	שדי אברהם
7610	10	באר שבע	שובה
3940	10	באר שבע	שובל
12650	10	באר שבע	שומריה
4150	10	באר שבע	שוקדה
12660	10	באר שבע	שחרות
8650	10	באר שבע	שיבולים
13640	10	באר שבע	שלומית
37840	10	באר שבע	שמעה
12870	10	באר שבע	שני
3980	10	באר שבע	שרשרת
20620	10	באר שבע	תאשור
20610	10	באר שבע	תדהר
10830	10	באר שבע	תושיה
10540	21	באר שבע	שכ 10
10540	22	באר שבע	שכ 10
10540	31	באר שבע	שכ 1
10540	32	באר שבע	שכ 1
10540	40	באר שבע	שכ 7
10540	61	באר שבע	שכ 3
10540	62	באר שבע	שכ 3
10540	63	באר שבע	שכ 3
10540	71	באר שבע	שכ 6
10540	72	באר שבע	שכ 6
10540	81	באר שבע	שכ 6
10540	82	באר שבע	שכ 6
10540	91	באר שבע	שכ 14
10540	92	באר שבע	שכ 14
10540	93	באר שבע	שכ 14
10540	94	באר שבע	שכ 14
10540	120	באר שבע	שכ 7
10540	131	באר שבע	שכ 11
10540	132	באר שבע	שכ 11
10540	133	באר שבע	שכ 11
10540	140	באר שבע	שכ 7
10510	10	באר שבע	תלמי אליהו
20500	10	באר שבע	"תלמי ביל""ו"
12370	10	באר שבע	תלמי יוסף
7090	10	באר שבע	תפרח
7090	20	באר שבע	תפרח
6650	10	באר שבע	תקומה
9700	10	באר שבע	תראבין א-צאנע (שבט)
13460	10	באר שבע	תראבין א-צאנע(ישוב)
37600	10	מרכז-צפון	אורנית 3
37600	60	מרכז-צפון	אורנית 3
37600	70	מרכז-צפון	אורנית 3
37600	81	מרכז-צפון	אורנית
37600	82	מרכז-צפון	אורנית
37600	83	מרכז-צפון	אורנית
37600	84	מרכז-צפון	אורנית
37600	91	מרכז-צפון	הארבל 17
37600	92	מרכז-צפון	הארבל 17
37600	93	מרכז-צפון	הארבל 17
37600	94	מרכז-צפון	הארבל 17
7160	10	מרכז-צפון	אייל
37620	10	מרכז-צפון	איתמר
35790	10	מרכז-צפון	אלון מורה
35790	20	מרכז-צפון	אלון מורה
8410	10	מרכז-צפון	כלנית
8410	20	מרכז-צפון	כלנית
37500	10	מרכז-צפון	כרכום 3
37500	20	מרכז-צפון	ארבל 116
37500	30	מרכז-צפון	כרכום 3
37500	40	מרכז-צפון	כרכום 3
37500	50	מרכז-צפון	כרכום 3
37500	80	מרכז-צפון	ערבה 1
37500	91	מרכז-צפון	כרכום 3
37500	92	מרכז-צפון	כרכום 3
37500	93	מרכז-צפון	כרכום 3
37500	100	מרכז-צפון	כרכום 3
37500	110	מרכז-צפון	ערבה 1
35600	41	מרכז-צפון	בנות ירושלים 2
35600	42	מרכז-צפון	בנות ירושלים 2
