Locality Number	Station Number	Locality Name	Address Name
66000	1570	חולון	ברקת ראובן 3
66000	1580	חולון	אחד במאי 56
66000	1590	חולון	אחד במאי 56
66000	1600	חולון	יום הכיפורים 14
66000	1610	חולון	הבקעה 3
66000	1620	חולון	שער האריות 16
66000	1630	חולון	שער ציון 9
66000	1640	חולון	ביאליק 21
66000	1650	חולון	אחד העם 10
66000	1660	חולון	הס משה 37
66000	1670	חולון	התבור 1
66000	1680	חולון	שער ציון 9
66000	1690	חולון	גבעת התחמושת 23
66000	1700	חולון	גבעת התחמושת 23
66000	1710	חולון	משעול דר 1
66000	1720	חולון	גרינברג אורי צבי 6
66000	1730	חולון	קרסל גצל 2
66000	1740	חולון	גרינברג אורי צבי 6
66000	1750	חולון	רבין יצחק 20
66000	1760	חולון	גרינברג אורי צבי 6
66000	1770	חולון	משעול דר 1
66000	1780	חולון	גרינברג אורי צבי 6
66000	1790	חולון	מקלף מרדכי 1
66000	1800	חולון	מקלף מרדכי 1
66000	1810	חולון	קפלן 17
66000	1820	חולון	ברקן 18
66000	1830	חולון	"ש""ץ צבי 29"
66000	1840	חולון	חזית חמש 2
66000	1850	חולון	התבור 1
66000	1860	חולון	ארן זלמן 4
66000	1870	חולון	משעול דר 1
66000	1880	חולון	מקלף מרדכי 1
66000	1890	חולון	משעול דר 1
66000	1900	חולון	קרסל גצל 2
66000	1910	חולון	אחד במאי 56
66000	1920	חולון	לבון פנחס 3
66000	1930	חולון	קדושי קהיר 18
66000	1940	חולון	אחד במאי 56
66000	1950	חולון	לבון פנחס 3
66000	1970	חולון	ההסתדרות 20
66000	1980	חולון	אחד במאי 56
66000	1990	חולון	הסנהדרין 27
66000	2000	חולון	קרסל גצל 2
66000	2010	חולון	ביאליק 33
66000	2020	חולון	מקלף מרדכי 1
66000	2030	חולון	מקלף מרדכי 1
66000	2040	חולון	קפלן 17
66000	2050	חולון	שער האריות 16
66000	2060	חולון	שער ציון 9
66000	2070	חולון	יום הכיפורים 14
66000	2080	חולון	יום הכיפורים 14
66000	2090	חולון	גבעת התחמושת 23
66000	2100	חולון	קרית שמונה 13
66000	2110	חולון	שער ציון 9
66000	2120	חולון	ברקן 18
66000	2130	חולון	רבין יצחק 20
66000	2140	חולון	מקלף מרדכי 1
66000	2150	חולון	חנקין 109
66000	2160	חולון	מוטה גור 6
66000	2170	חולון	מוטה גור 6
66000	2180	חולון	מוטה גור 6
66000	2190	חולון	מוטה גור 6
66000	2200	חולון	גרינברג אורי צבי 6
66000	2210	חולון	גרינברג אורי צבי 6
66000	2220	חולון	גרינברג אורי צבי 6
66000	2230	חולון	גולומב 52
66000	2240	חולון	ברקן 18
66000	2250	חולון	חזית חמש 2
66000	2260	חולון	פילדלפיה 6
66000	2270	חולון	חזית חמש 2
66000	2280	חולון	הערבה 8
66000	2290	חולון	מוטה גור 6
66000	2300	חולון	הסנהדרין 27
66000	2310	חולון	הסנהדרין 27
66000	2320	חולון	קרסל גצל 2
66000	2330	חולון	ברקן 18
66000	2340	חולון	קפלן 17
66000	2350	חולון	רבין יצחק 20
66000	2360	חולון	רבין יצחק 20
66000	2370	חולון	שער ציון 9
66000	2380	חולון	הסנהדרין 27
66000	2390	חולון	השומר 21
66000	2400	חולון	מוטה גור 6
66000	2410	חולון	מוטה גור 6
66000	2420	חולון	הסנהדרין 27
66000	2430	חולון	ברקת ראובן 28
66000	2440	חולון	גבעת התחמושת 23
66000	2450	חולון	משעול דר 1
66000	2460	חולון	"ש""ץ צבי 50"
66000	2470	חולון	מקלף מרדכי 1
66000	2480	חולון	מוטה גור 6
66000	2490	חולון	ברקן 18
66000	2510	חולון	מוטה גור 6
66000	2530	חולון	ברקת ראובן 28
66000	2540	חולון	ברקת ראובן 28
66000	2550	חולון	ברקת ראובן 28
66000	2560	חולון	רבין יצחק 20
66000	2570	חולון	מוטה גור 6
66000	2600	חולון	"ש""ץ צבי 29"
66000	9500	חולון	דובנוב 4
66000	9510	חולון	דובנוב 4
66000	9520	חולון	גבעת התחמושת 23
66000	9530	חולון	מוטה גור 6
66000	9550	חולון	רבין יצחק 20
66000	9570	חולון	מוטה גור 6
66000	9580	חולון	דובנוב 4
66000	9590	חולון	דובנוב 4
66000	9900	חולון	ביאליק 21
220	10	מקווה ישראל	מקווה ישראל
26200	10	קרית אונו	שד קרן קימת 45
26200	20	קרית אונו	שד קרן קימת 45
26200	30	קרית אונו	פנקס 38
26200	40	קרית אונו	פנקס 38
26200	50	קרית אונו	יהודה המכבי 2
26200	60	קרית אונו	יהודה המכבי 2
26200	70	קרית אונו	עגנון 13
26200	80	קרית אונו	יהודה המכבי 2
26200	90	קרית אונו	המעגל 56
26200	100	קרית אונו	הזית 1
26200	110	קרית אונו	הזית 1
26200	120	קרית אונו	הזית 1
26200	130	קרית אונו	הזית 1
26200	140	קרית אונו	יהודה המכבי 2
26200	150	קרית אונו	רבין יצחק 11
26200	160	קרית אונו	הזמיר
26200	170	קרית אונו	בר יהודה 22
26200	180	קרית אונו	בר יהודה 22
26200	190	קרית אונו	בר יהודה 22
26200	200	קרית אונו	נחל גמלא 10
26200	210	קרית אונו	הזית 1
26200	220	קרית אונו	הזמיר
26200	230	קרית אונו	הזמיר
26200	240	קרית אונו	מונטיפיורי 22
26200	250	קרית אונו	עגנון 13
26200	260	קרית אונו	בר יהודה 22
26200	270	קרית אונו	הזמיר
26200	280	קרית אונו	הרצל 66
26200	290	קרית אונו	הרצל 66
26200	310	קרית אונו	הזית 1
26200	320	קרית אונו	המעגל 56
26200	330	קרית אונו	עגנון 13
26200	340	קרית אונו	רבין יצחק 11
26200	350	קרית אונו	סנה משה
26200	360	קרית אונו	ירושלים 11
26200	370	קרית אונו	סנה משה
26200	380	קרית אונו	רבין יצחק 11
26200	390	קרית אונו	רבין יצחק 11
26200	400	קרית אונו	הזמיר
26200	410	קרית אונו	הפרדס
26200	9500	קרית אונו	נחל גמלא 10
26200	9510	קרית אונו	הפרדס
26200	9520	קרית אונו	נחל גמלא 10
26200	9900	קרית אונו	פנקס 38
8190	10	אביגדור	אביגדור
4000	10	אבן שמואל	אבן שמואל
670	10	אור הנר	אור הנר
20120	10	אורות	אורות
11570	10	אחווה	אחווה
8210	10	אחוזם	אחוזם
3380	10	איבים	איבים
370	10	איתן	איתן
13390	10	אל-עזי	כפר מנחם כפר מנחם
11450	10	אלומה	אלומה
7720	10	אמונים	אמונים
230	10	אמציה	אמציה
7140	10	ארז	ארז
700	10	אשדוד	יאיר
700	20	אשדוד	הארז 6
700	30	אשדוד	הארז 6
700	40	אשדוד	סיני 25
700	50	אשדוד	יאיר
700	60	אשדוד	הארז 6
700	70	אשדוד	יאיר
700	80	אשדוד	ההסתדרות 8
700	90	אשדוד	מורדי הגטאות
700	100	אשדוד	הרב קוק 4
700	110	אשדוד	אבן גבירול 6
700	120	אשדוד	הנשיא ויצמן
700	130	אשדוד	סולד הנריטה
700	140	אשדוד	המעפילים 27
700	150	אשדוד	סטרומה 5
700	160	אשדוד	חורי חיים 9
700	170	אשדוד	ההסתדרות 8
700	180	אשדוד	חטיבת הנגב
700	190	אשדוד	סיני 25
700	200	אשדוד	ההסתדרות 19
700	210	אשדוד	ביאליק 10
700	220	אשדוד	אבן גבירול 6
700	230	אשדוד	הארז 6
700	240	אשדוד	שפירא אברהם
700	250	אשדוד	אלבז נתן 19
700	260	אשדוד	בן יוסף שלמה
700	270	אשדוד	"האצ""ל 7"
700	280	אשדוד	הראשונים
700	290	אשדוד	סולד הנריטה
700	300	אשדוד	שד עוזיהו 26
700	310	אשדוד	שד עוזיהו
700	320	אשדוד	חטיבת הנגב
700	330	אשדוד	שד עוזיהו
700	340	אשדוד	חטיבת הנגב 30
700	350	אשדוד	חטיבת הנגב
700	360	אשדוד	יאיר
700	370	אשדוד	חטיבת הנגב
700	380	אשדוד	"האצ""ל 7"
700	390	אשדוד	הרב קוק 4
700	400	אשדוד	סיני 25
700	410	אשדוד	הרב קוק 4
700	420	אשדוד	סיני 25
700	430	אשדוד	הרב קוק 4
700	440	אשדוד	חטיבת הנגב 30
700	450	אשדוד	המפרש 15
700	460	אשדוד	הרב שאולי 8
700	470	אשדוד	שפירא אברהם
700	480	אשדוד	מיכשוילי 17
700	490	אשדוד	מיכשוילי 17
700	500	אשדוד	אלבז נתן 19
700	510	אשדוד	שפירא אברהם
700	520	אשדוד	שפירא אברהם
700	530	אשדוד	ברנר 15
700	540	אשדוד	אבן עזרא 6
700	550	אשדוד	טשרניחובסקי 1
700	560	אשדוד	אבן עזרא 6
700	570	אשדוד	ברנר 15
700	580	אשדוד	בוסקילה יצחק
700	590	אשדוד	בוסקילה יצחק
700	600	אשדוד	חטיבת הנגב 30
700	610	אשדוד	סטרומה 5
700	620	אשדוד	שד עוזיהו 26
700	630	אשדוד	בוסקילה יצחק
700	640	אשדוד	טשרניחובסקי 1
700	650	אשדוד	טשרניחובסקי 1
700	660	אשדוד	ביאליק 10
700	670	אשדוד	שמואל הנגיד 9
700	680	אשדוד	קרן היסוד 12
700	690	אשדוד	חטיבת הנגב 30
700	700	אשדוד	אלבז נתן 19
700	710	אשדוד	מיכשוילי 17
700	720	אשדוד	בן יוסף שלמה
700	730	אשדוד	מיכשוילי 17
700	740	אשדוד	בן יוסף שלמה
700	750	אשדוד	חורי חיים 9
700	760	אשדוד	שמואל הנגיד 9
700	770	אשדוד	שמואל הנגיד 9
700	790	אשדוד	אבן עזרא 6
700	800	אשדוד	ביאליק 10
700	810	אשדוד	ביאליק 10
700	820	אשדוד	הרב שאולי 8
700	830	אשדוד	ארן זלמן
700	840	אשדוד	ארן זלמן
700	850	אשדוד	ארן זלמן
700	860	אשדוד	הרב שאולי 8
700	870	אשדוד	קרן היסוד 16
700	880	אשדוד	הרב שאולי 8
700	890	אשדוד	חרמון
700	900	אשדוד	המפרש 15
700	910	אשדוד	קרן היסוד 12
700	920	אשדוד	המפרש 15
700	930	אשדוד	הרב שאולי 8
700	940	אשדוד	מבוא השרביטן 8
700	950	אשדוד	מבוא השרביטן 8
700	960	אשדוד	הכלנית 19
700	970	אשדוד	מבוא השרביטן 8
700	980	אשדוד	הרותם 33
700	990	אשדוד	הסייפן 5
700	1000	אשדוד	המפרש 15
700	1010	אשדוד	הכלנית 19
700	1020	אשדוד	הרי גולן 2
700	1030	אשדוד	הרי גולן 2
700	1040	אשדוד	חרמון 1
700	1050	אשדוד	חרמון 1
700	1060	אשדוד	חרמון
700	1070	אשדוד	חרמון
700	1080	אשדוד	נחל שניר 1
700	1090	אשדוד	הרי גולן 4
700	1100	אשדוד	חרמון
700	1110	אשדוד	ארן זלמן
700	1120	אשדוד	ארן זלמן
700	1130	אשדוד	חרמון 1
700	1140	אשדוד	נחל שניר 1
700	1150	אשדוד	הרותם 33
700	1160	אשדוד	הצוללים
700	1170	אשדוד	הצוללים
700	1180	אשדוד	שד הפרחים 18
700	1190	אשדוד	הר כנען 1
700	1200	אשדוד	הרי גולן 2
700	1210	אשדוד	שד רוטשילד
700	1220	אשדוד	סירקין נחמן 2
700	1230	אשדוד	שד רוטשילד
700	1240	אשדוד	ראש פינה 13
700	1250	אשדוד	פתח תקווה 10
700	1260	אשדוד	ראש פינה 13
700	1270	אשדוד	פתח תקווה 10
700	1280	אשדוד	פתח תקווה 12
700	1290	אשדוד	פתח תקווה 10
700	1300	אשדוד	פתח תקווה 12
700	1310	אשדוד	"קק""ל 9"
700	1320	אשדוד	"קק""ל 9"
700	1330	אשדוד	"קק""ל 9"
700	1340	אשדוד	ורדימון יצחק 6
700	1350	אשדוד	ורדימון יצחק 6
700	1360	אשדוד	המלך רחבעם 11
700	1370	אשדוד	המלך רחבעם 11
700	1380	אשדוד	המלך שלמה 27
700	1390	אשדוד	המלך שלמה 43
700	1400	אשדוד	ברק בן אבינועם
700	1410	אשדוד	אליעזר בן הורקנוס 18
700	1420	אשדוד	ברק בן אבינועם
700	1430	אשדוד	המלך רחבעם 11
700	1440	אשדוד	המלך רחבעם 11
700	1450	אשדוד	המלך שלמה 27
700	1460	אשדוד	המלך שלמה 43
700	1470	אשדוד	המלך שלמה 27
700	1480	אשדוד	ברק בן אבינועם
700	1490	אשדוד	המלך שלמה 43
700	1500	אשדוד	המלך שלמה 43
700	1510	אשדוד	"קק""ל 9"
700	1520	אשדוד	"90 ל""קק"
700	1530	אשדוד	ורדימון יצחק 6
700	1540	אשדוד	"55 ל""קק"
700	1550	אשדוד	"90 ל""קק"
700	1560	אשדוד	ורדימון יצחק 6
700	1570	אשדוד	המלך שלמה 27
700	1580	אשדוד	"55 ל""קק"
700	1590	אשדוד	שד הפרחים 18
700	1600	אשדוד	הכלנית 19
700	1610	אשדוד	הסייפן 5
700	1620	אשדוד	הרותם 33
700	1630	אשדוד	העצמאות 63
700	1640	אשדוד	העצמאות 7
700	1650	אשדוד	העצמאות 54
700	1660	אשדוד	העצמאות
700	1670	אשדוד	העצמאות 54
700	1680	אשדוד	העצמאות 7
700	1690	אשדוד	העצמאות
700	1700	אשדוד	הר כנען 1
700	1710	אשדוד	העצמאות
700	1720	אשדוד	הרי גולן 2
700	1730	אשדוד	הר כנען 1
700	1740	אשדוד	חרמון 1
700	1750	אשדוד	חרמון 1
700	1760	אשדוד	הציונות 107
700	1770	אשדוד	אבן עזרא 6
700	1780	אשדוד	הר כנען 1
700	1790	אשדוד	נחל שניר 1
700	1800	אשדוד	אליעזר בן הורקנוס 18
700	1810	אשדוד	אליעזר בן הורקנוס 18
700	1820	אשדוד	אליעזר בן הורקנוס 18
700	1830	אשדוד	"רשב""י"
700	1840	אשדוד	רב ינאי 3
700	1850	אשדוד	רב ינאי 3
700	1860	אשדוד	רב ינאי 3
700	1870	אשדוד	רב ינאי 3
700	1880	אשדוד	העצמאות 63
700	1890	אשדוד	פתח תקווה 10
700	1900	אשדוד	ראש פינה 13
700	1910	אשדוד	פתח תקווה 12
700	1920	אשדוד	פתח תקווה 10
700	1930	אשדוד	ראש פינה 13
700	1940	אשדוד	פתח תקווה 12
700	1950	אשדוד	"רשב""י"
700	1960	אשדוד	הסייפן 5
700	1970	אשדוד	מבוא השרביטן 8
700	1980	אשדוד	סירקין נחמן 2
700	1990	אשדוד	שד רוטשילד
700	2000	אשדוד	שד רוטשילד
700	2010	אשדוד	שד רוטשילד
700	2020	אשדוד	סירקין נחמן 2
700	2030	אשדוד	סירקין נחמן 2
700	2040	אשדוד	ברקת 4
700	2050	אשדוד	הרב שאולי 8
700	2060	אשדוד	שמואל הנגיד 9
700	2070	אשדוד	קרן היסוד 16
700	2080	אשדוד	יאיר
700	2090	אשדוד	טשרניחובסקי 1
700	2100	אשדוד	חטיבת הנגב
700	2110	אשדוד	חטיבת הנגב 30
700	2120	אשדוד	חטיבת הנגב
700	2130	אשדוד	בוסקילה יצחק
700	2140	אשדוד	יאיר
700	2150	אשדוד	הארז 6
700	2160	אשדוד	שבט ראובן 2
700	2170	אשדוד	שבט ראובן 2
700	2180	אשדוד	תשרי 11
700	2190	אשדוד	תשרי 11
700	2200	אשדוד	תשרי 11
700	2210	אשדוד	תשרי 11
700	2220	אשדוד	שבט ראובן 2
700	2230	אשדוד	הצוללים
700	2240	אשדוד	שבט ראובן 2
700	2250	אשדוד	שבט בנימין 19
700	2260	אשדוד	שבט ראובן 2
700	2270	אשדוד	העצמאות 63
700	2280	אשדוד	העצמאות 54
700	2290	אשדוד	העצמאות 54
700	2300	אשדוד	העצמאות 63
700	2310	אשדוד	העצמאות 7
700	2320	אשדוד	העצמאות
700	2330	אשדוד	העצמאות 63
700	2340	אשדוד	העצמאות 7
700	2350	אשדוד	טשרניחובסקי 1
700	2360	אשדוד	ביאליק 10
700	2370	אשדוד	הציונות 107
700	2380	אשדוד	תשרי 11
700	2390	אשדוד	נחל שניר 1
700	2400	אשדוד	סירקין נחמן 2
700	2410	אשדוד	סירקין נחמן 2
700	2420	אשדוד	סירקין נחמן 2
700	2430	אשדוד	ברקת 4
700	2440	אשדוד	שבט בנימין 19
700	2450	אשדוד	שבט בנימין 19
700	2460	אשדוד	הרותם 33
700	2470	אשדוד	הרי גולן 2
700	2480	אשדוד	אבן גבירול 6
700	2490	אשדוד	שד עוזיהו
700	2500	אשדוד	סיני 25
700	2510	אשדוד	4 אב
700	2520	אשדוד	ברנר 15
700	2530	אשדוד	שד עוזיהו 26
700	2540	אשדוד	העצמאות 54
700	2550	אשדוד	חרמון
700	2560	אשדוד	הציונות 107
700	2570	אשדוד	המפרש 15
700	2580	אשדוד	יאיר
700	2590	אשדוד	ההסתדרות 8
700	2600	אשדוד	ברקת 4
