Bloc	Knesset	Locality	Station	Votes
Right	16	7400	132	168
Left	16	7400	133	52
Orthodox	16	7400	133	39
Arab-Israeli	16	7400	133	0
Micro	16	7400	133	4
Secular Centre	16	7400	133	45
Sectoral	16	7400	133	13
Right	16	7400	133	110
Left	16	7400	134	85
Orthodox	16	7400	134	62
Arab-Israeli	16	7400	134	0
Micro	16	7400	134	5
Secular Centre	16	7400	134	90
Sectoral	16	7400	134	28
Right	16	7400	134	201
Left	16	7400	135	79
Orthodox	16	7400	135	56
Arab-Israeli	16	7400	135	1
Micro	16	7400	135	6
Secular Centre	16	7400	135	71
Sectoral	16	7400	135	25
Right	16	7400	135	159
Left	16	7400	136	71
Orthodox	16	7400	136	50
Arab-Israeli	16	7400	136	2
Micro	16	7400	136	6
Secular Centre	16	7400	136	60
Sectoral	16	7400	136	20
Right	16	7400	136	217
Left	16	7400	137	36
Orthodox	16	7400	137	35
Arab-Israeli	16	7400	137	0
Micro	16	7400	137	3
Secular Centre	16	7400	137	33
Sectoral	16	7400	137	23
Right	16	7400	137	130
Left	16	7400	138	39
Orthodox	16	7400	138	62
Arab-Israeli	16	7400	138	0
Micro	16	7400	138	8
Secular Centre	16	7400	138	49
Sectoral	16	7400	138	31
Right	16	7400	138	196
Left	16	7400	139	38
Orthodox	16	7400	139	30
Arab-Israeli	16	7400	139	1
Micro	16	7400	139	4
Secular Centre	16	7400	139	52
Sectoral	16	7400	139	13
Right	16	7400	139	127
Left	16	7400	140	66
Orthodox	16	7400	140	35
Arab-Israeli	16	7400	140	1
Micro	16	7400	140	0
Secular Centre	16	7400	140	39
Sectoral	16	7400	140	31
Right	16	7400	140	164
Left	16	7400	141	56
Orthodox	16	7400	141	30
Arab-Israeli	16	7400	141	0
Micro	16	7400	141	4
Secular Centre	16	7400	141	40
Sectoral	16	7400	141	31
Right	16	7400	141	130
Left	16	7400	142	53
Orthodox	16	7400	142	36
Arab-Israeli	16	7400	142	2
Micro	16	7400	142	1
Secular Centre	16	7400	142	49
Sectoral	16	7400	142	11
Right	16	7400	142	159
Left	16	7400	143	92
Orthodox	16	7400	143	49
Arab-Israeli	16	7400	143	2
Micro	16	7400	143	5
Secular Centre	16	7400	143	77
Sectoral	16	7400	143	18
Right	16	7400	143	169
Left	16	7400	144	71
Orthodox	16	7400	144	45
Arab-Israeli	16	7400	144	0
Micro	16	7400	144	6
Secular Centre	16	7400	144	47
Sectoral	16	7400	144	22
Right	16	7400	144	143
Left	16	7400	145	35
Orthodox	16	7400	145	63
Arab-Israeli	16	7400	145	0
Micro	16	7400	145	6
Secular Centre	16	7400	145	41
Sectoral	16	7400	145	27
Right	16	7400	145	163
Left	16	7400	146	91
Orthodox	16	7400	146	13
Arab-Israeli	16	7400	146	0
Micro	16	7400	146	2
Secular Centre	16	7400	146	55
Sectoral	16	7400	146	23
Right	16	7400	146	193
Left	16	7400	147	1
Orthodox	16	7400	147	589
Arab-Israeli	16	7400	147	0
Micro	16	7400	147	0
Secular Centre	16	7400	147	1
Sectoral	16	7400	147	0
Right	16	7400	147	16
Left	16	7400	148	62
Orthodox	16	7400	148	44
Arab-Israeli	16	7400	148	0
Micro	16	7400	148	2
Secular Centre	16	7400	148	47
Sectoral	16	7400	148	5
Right	16	7400	148	159
Left	16	7400	149	37
Orthodox	16	7400	149	71
Arab-Israeli	16	7400	149	0
Micro	16	7400	149	5
Secular Centre	16	7400	149	46
Sectoral	16	7400	149	25
Right	16	7400	149	133
Left	16	7400	150	41
Orthodox	16	7400	150	40
Arab-Israeli	16	7400	150	0
Micro	16	7400	150	8
Secular Centre	16	7400	150	39
Sectoral	16	7400	150	17
Right	16	7400	150	118
Left	16	7400	151	67
Orthodox	16	7400	151	38
Arab-Israeli	16	7400	151	0
Micro	16	7400	151	1
Secular Centre	16	7400	151	30
Sectoral	16	7400	151	21
Right	16	7400	151	153
Left	16	7400	152	44
Orthodox	16	7400	152	55
Arab-Israeli	16	7400	152	1
Micro	16	7400	152	4
Secular Centre	16	7400	152	36
Sectoral	16	7400	152	15
Right	16	7400	152	145
Left	16	7400	153	48
Orthodox	16	7400	153	52
Arab-Israeli	16	7400	153	1
Micro	16	7400	153	1
Secular Centre	16	7400	153	42
Sectoral	16	7400	153	9
Right	16	7400	153	213
Left	16	7400	154	58
Orthodox	16	7400	154	150
Arab-Israeli	16	7400	154	0
Micro	16	7400	154	1
Secular Centre	16	7400	154	53
Sectoral	16	7400	154	12
Right	16	7400	154	209
Left	16	7400	155	97
Orthodox	16	7400	155	46
Arab-Israeli	16	7400	155	1
Micro	16	7400	155	6
Secular Centre	16	7400	155	86
Sectoral	16	7400	155	8
Right	16	7400	155	185
Left	16	7400	156	71
Orthodox	16	7400	156	33
Arab-Israeli	16	7400	156	0
Micro	16	7400	156	3
Secular Centre	16	7400	156	72
Sectoral	16	7400	156	10
Right	16	7400	156	162
Left	16	7400	157	42
Orthodox	16	7400	157	33
Arab-Israeli	16	7400	157	0
Micro	16	7400	157	2
Secular Centre	16	7400	157	18
Sectoral	16	7400	157	25
Right	16	7400	157	114
Left	16	7400	158	70
Orthodox	16	7400	158	47
Arab-Israeli	16	7400	158	1
Micro	16	7400	158	3
Secular Centre	16	7400	158	50
Sectoral	16	7400	158	13
Right	16	7400	158	188
Left	16	7400	159	54
Orthodox	16	7400	159	31
Arab-Israeli	16	7400	159	3
Micro	16	7400	159	1
Secular Centre	16	7400	159	46
Sectoral	16	7400	159	30
Right	16	7400	159	145
Left	16	7400	160	88
Orthodox	16	7400	160	47
Arab-Israeli	16	7400	160	0
Micro	16	7400	160	5
Secular Centre	16	7400	160	105
Sectoral	16	7400	160	19
Right	16	7400	160	183
Left	16	7400	161	188
Orthodox	16	7400	161	21
Arab-Israeli	16	7400	161	0
Micro	16	7400	161	2
Secular Centre	16	7400	161	145
Sectoral	16	7400	161	7
Right	16	7400	161	229
Left	16	7400	162	168
Orthodox	16	7400	162	28
Arab-Israeli	16	7400	162	0
Micro	16	7400	162	2
Secular Centre	16	7400	162	97
Sectoral	16	7400	162	5
Right	16	7400	162	118
Left	16	7400	163	40
Orthodox	16	7400	163	18
Arab-Israeli	16	7400	163	0
Micro	16	7400	163	1
Secular Centre	16	7400	163	35
Sectoral	16	7400	163	16
Right	16	7400	163	99
Left	16	7400	164	56
Orthodox	16	7400	164	33
Arab-Israeli	16	7400	164	0
Micro	16	7400	164	3
Secular Centre	16	7400	164	70
Sectoral	16	7400	164	18
Right	16	7400	164	194
Left	16	7400	165	53
Orthodox	16	7400	165	28
Arab-Israeli	16	7400	165	1
Micro	16	7400	165	4
Secular Centre	16	7400	165	29
Sectoral	16	7400	165	27
Right	16	7400	165	159
Left	16	7400	166	43
Orthodox	16	7400	166	69
Arab-Israeli	16	7400	166	0
Micro	16	7400	166	2
Secular Centre	16	7400	166	64
Sectoral	16	7400	166	15
Right	16	7400	166	212
Left	16	7400	167	62
Orthodox	16	7400	167	124
Arab-Israeli	16	7400	167	0
Micro	16	7400	167	2
Secular Centre	16	7400	167	36
Sectoral	16	7400	167	6
Right	16	7400	167	179
Left	16	7400	168	55
Orthodox	16	7400	168	168
Arab-Israeli	16	7400	168	0
Micro	16	7400	168	1
Secular Centre	16	7400	168	45
Sectoral	16	7400	168	6
Right	16	7400	168	175
Left	16	7400	169	70
Orthodox	16	7400	169	74
Arab-Israeli	16	7400	169	0
Micro	16	7400	169	1
Secular Centre	16	7400	169	55
Sectoral	16	7400	169	7
Right	16	7400	169	202
Left	16	7400	170	91
Orthodox	16	7400	170	46
Arab-Israeli	16	7400	170	0
Micro	16	7400	170	3
Secular Centre	16	7400	170	69
Sectoral	16	7400	170	17
Right	16	7400	170	154
Left	16	7400	171	66
Orthodox	16	7400	171	44
Arab-Israeli	16	7400	171	2
Micro	16	7400	171	5
Secular Centre	16	7400	171	37
Sectoral	16	7400	171	6
Right	16	7400	171	135
Left	16	7400	172	103
Orthodox	16	7400	172	53
Arab-Israeli	16	7400	172	0
Micro	16	7400	172	8
Secular Centre	16	7400	172	92
Sectoral	16	7400	172	17
Right	16	7400	172	185
Left	16	7400	173	36
Orthodox	16	7400	173	184
Arab-Israeli	16	7400	173	0
Micro	16	7400	173	5
Secular Centre	16	7400	173	48
Sectoral	16	7400	173	7
Right	16	7400	173	179
Left	16	7400	174	25
Orthodox	16	7400	174	54
Arab-Israeli	16	7400	174	1
Micro	16	7400	174	5
Secular Centre	16	7400	174	19
Sectoral	16	7400	174	8
Right	16	7400	174	106
Left	16	7400	175	80
Orthodox	16	7400	175	31
Arab-Israeli	16	7400	175	0
Micro	16	7400	175	3
Secular Centre	16	7400	175	97
Sectoral	16	7400	175	22
Right	16	7400	175	222
Left	16	7400	176	68
Orthodox	16	7400	176	119
Arab-Israeli	16	7400	176	1
Micro	16	7400	176	3
Secular Centre	16	7400	176	43
Sectoral	16	7400	176	13
Right	16	7400	176	175
Left	16	7400	177	47
Orthodox	16	7400	177	27
Arab-Israeli	16	7400	177	0
Micro	16	7400	177	2
Secular Centre	16	7400	177	62
Sectoral	16	7400	177	14
Right	16	7400	177	138
Left	16	7400	178	58
Orthodox	16	7400	178	78
Arab-Israeli	16	7400	178	0
Micro	16	7400	178	8
Secular Centre	16	7400	178	52
Sectoral	16	7400	178	12
Right	16	7400	178	187
Left	16	7400	179	25
Orthodox	16	7400	179	17
Arab-Israeli	16	7400	179	0
Micro	16	7400	179	1
Secular Centre	16	7400	179	17
Sectoral	16	7400	179	66
Right	16	7400	179	104
Left	16	7400	180	38
Orthodox	16	7400	180	30
Arab-Israeli	16	7400	180	0
Micro	16	7400	180	2
Secular Centre	16	7400	180	39
Sectoral	16	7400	180	32
Right	16	7400	180	131
Left	16	7400	181	24
Orthodox	16	7400	181	136
Arab-Israeli	16	7400	181	0
Micro	16	7400	181	5
Secular Centre	16	7400	181	17
Sectoral	16	7400	181	2
Right	16	7400	181	216
Left	16	7400	188	39
Orthodox	16	7400	188	208
Arab-Israeli	16	7400	188	1
Micro	16	7400	188	1
Secular Centre	16	7400	188	52
Sectoral	16	7400	188	9
Right	16	7400	188	213
Left	16	7400	189	29
Orthodox	16	7400	189	77
Arab-Israeli	16	7400	189	0
Micro	16	7400	189	0
Secular Centre	16	7400	189	33
Sectoral	16	7400	189	2
Right	16	7400	189	142
Left	16	7400	190	32
Orthodox	16	7400	190	65
Arab-Israeli	16	7400	190	0
Micro	16	7400	190	0
Secular Centre	16	7400	190	29
Sectoral	16	7400	190	1
Right	16	7400	190	95
Left	16	7400	191	64
Orthodox	16	7400	191	51
Arab-Israeli	16	7400	191	0
Micro	16	7400	191	5
Secular Centre	16	7400	191	56
Sectoral	16	7400	191	8
Right	16	7400	191	210
Left	16	7400	192	40
Orthodox	16	7400	192	68
Arab-Israeli	16	7400	192	1
Micro	16	7400	192	7
Secular Centre	16	7400	192	55
Sectoral	16	7400	192	12
Right	16	7400	192	173
Left	16	7400	193	66
Orthodox	16	7400	193	249
Arab-Israeli	16	7400	193	0
Micro	16	7400	193	1
Secular Centre	16	7400	193	50
Sectoral	16	7400	193	5
Right	16	7400	193	101
Left	16	7400	194	34
Orthodox	16	7400	194	46
Arab-Israeli	16	7400	194	1
Micro	16	7400	194	4
Secular Centre	16	7400	194	32
Sectoral	16	7400	194	18
Right	16	7400	194	154
Left	16	7400	195	28
Orthodox	16	7400	195	95
Arab-Israeli	16	7400	195	0
Micro	16	7400	195	5
Secular Centre	16	7400	195	15
Sectoral	16	7400	195	15
Right	16	7400	195	118
Left	16	7400	196	34
Orthodox	16	7400	196	106
Arab-Israeli	16	7400	196	0
Micro	16	7400	196	2
Secular Centre	16	7400	196	18
Sectoral	16	7400	196	3
Right	16	7400	196	145
Left	16	7400	197	62
Orthodox	16	7400	197	64
Arab-Israeli	16	7400	197	0
Micro	16	7400	197	1
Secular Centre	16	7400	197	63
Sectoral	16	7400	197	19
Right	16	7400	197	157
Left	16	7400	198	42
Orthodox	16	7400	198	94
Arab-Israeli	16	7400	198	0
Micro	16	7400	198	4
Secular Centre	16	7400	198	45
Sectoral	16	7400	198	8
Right	16	7400	198	157
Left	16	7400	199	37
Orthodox	16	7400	199	55
Arab-Israeli	16	7400	199	0
Micro	16	7400	199	4
Secular Centre	16	7400	199	66
Sectoral	16	7400	199	21
Right	16	7400	199	174
Left	16	7400	200	186
Orthodox	16	7400	200	59
Arab-Israeli	16	7400	200	8
Micro	16	7400	200	6
Secular Centre	16	7400	200	16
Sectoral	16	7400	200	9
Right	16	7400	200	163
Left	16	7400	202	23
Orthodox	16	7400	202	49
Arab-Israeli	16	7400	202	0
Micro	16	7400	202	3
Secular Centre	16	7400	202	78
Sectoral	16	7400	202	27
Right	16	7400	202	222
Left	16	7400	203	54
Orthodox	16	7400	203	50
Arab-Israeli	16	7400	203	1
Micro	16	7400	203	3
Secular Centre	16	7400	203	82
Sectoral	16	7400	203	32
Right	16	7400	203	177
Left	16	7400	204	34
Orthodox	16	7400	204	43
Arab-Israeli	16	7400	204	0
Micro	16	7400	204	3
Secular Centre	16	7400	204	50
Sectoral	16	7400	204	62
Right	16	7400	204	176
Left	16	7400	205	24
Orthodox	16	7400	205	415
Arab-Israeli	16	7400	205	0
Micro	16	7400	205	3
Secular Centre	16	7400	205	11
Sectoral	16	7400	205	5
Right	16	7400	205	145
Left	16	7400	209	75
Orthodox	16	7400	209	23
Arab-Israeli	16	7400	209	1
Micro	16	7400	209	7
Secular Centre	16	7400	209	71
Sectoral	16	7400	209	17
Right	16	7400	209	163
Left	16	7400	210	31
Orthodox	16	7400	210	97
Arab-Israeli	16	7400	210	0
Micro	16	7400	210	2
Secular Centre	16	7400	210	32
Sectoral	16	7400	210	6
Right	16	7400	210	180
Left	16	7400	211	163
Orthodox	16	7400	211	23
Arab-Israeli	16	7400	211	0
Micro	16	7400	211	6
Secular Centre	16	7400	211	109
Sectoral	16	7400	211	5
Right	16	7400	211	180
Left	16	7400	212	138
Orthodox	16	7400	212	23
Arab-Israeli	16	7400	212	0
Micro	16	7400	212	6
Secular Centre	16	7400	212	135
Sectoral	16	7400	212	5
Right	16	7400	212	190
Left	16	7400	213	115
Orthodox	16	7400	213	32
Arab-Israeli	16	7400	213	0
Micro	16	7400	213	7
Secular Centre	16	7400	213	150
Sectoral	16	7400	213	10
Right	16	7400	213	185
Left	16	7400	214	102
Orthodox	16	7400	214	23
Arab-Israeli	16	7400	214	1
Micro	16	7400	214	8
Secular Centre	16	7400	214	111
Sectoral	16	7400	214	4
Right	16	7400	214	190
Left	16	7400	215	69
Orthodox	16	7400	215	45
Arab-Israeli	16	7400	215	0
Micro	16	7400	215	2
Secular Centre	16	7400	215	76
Sectoral	16	7400	215	7
Right	16	7400	215	180
Left	16	7400	216	125
Orthodox	16	7400	216	21
Arab-Israeli	16	7400	216	1
Micro	16	7400	216	4
Secular Centre	16	7400	216	109
Sectoral	16	7400	216	12
Right	16	7400	216	198
Left	16	7400	217	68
Orthodox	16	7400	217	45
Arab-Israeli	16	7400	217	0
Micro	16	7400	217	5
Secular Centre	16	7400	217	83
Sectoral	16	7400	217	9
Right	16	7400	217	157
Left	16	7400	220	57
Orthodox	16	7400	220	53
Arab-Israeli	16	7400	220	2
Micro	16	7400	220	5
Secular Centre	16	7400	220	60
Sectoral	16	7400	220	16
Right	16	7400	220	158
Left	16	7400	230	59
Orthodox	16	7400	230	30
Arab-Israeli	16	7400	230	0
Micro	16	7400	230	1
Secular Centre	16	7400	230	74
Sectoral	16	7400	230	12
Right	16	7400	230	127
Left	16	7400	956	57
Orthodox	16	7400	956	28
Arab-Israeli	16	7400	956	0
Micro	16	7400	956	5
Secular Centre	16	7400	956	45
Sectoral	16	7400	956	9
Right	16	7400	956	113
Left	16	7400	990	6
Orthodox	16	7400	990	1
Arab-Israeli	16	7400	990	0
Micro	16	7400	990	2
Secular Centre	16	7400	990	7
Sectoral	16	7400	990	1
Right	16	7400	990	14
Left	16	7500	1	23
Orthodox	16	7500	1	10
Arab-Israeli	16	7500	1	413
Micro	16	7500	1	51
Secular Centre	16	7500	1	1
Sectoral	16	7500	1	0
Right	16	7500	1	9
Left	16	7500	2	27
Orthodox	16	7500	2	8
Arab-Israeli	16	7500	2	375
Micro	16	7500	2	45
Secular Centre	16	7500	2	1
Sectoral	16	7500	2	3
Right	16	7500	2	3
Left	16	7500	3	25
Orthodox	16	7500	3	6
Arab-Israeli	16	7500	3	395
Micro	16	7500	3	76
Secular Centre	16	7500	3	2
Sectoral	16	7500	3	1
Right	16	7500	3	5
Left	16	7500	4	73
Orthodox	16	7500	4	1
Arab-Israeli	16	7500	4	362
Micro	16	7500	4	89
Secular Centre	16	7500	4	1
Sectoral	16	7500	4	0
Right	16	7500	4	24
Left	16	7500	5	45
Orthodox	16	7500	5	2
Arab-Israeli	16	7500	5	300
Micro	16	7500	5	112
Secular Centre	16	7500	5	1
Sectoral	16	7500	5	1
Right	16	7500	5	3
Left	16	7500	6	11
Orthodox	16	7500	6	0
Arab-Israeli	16	7500	6	396
Micro	16	7500	6	57
Secular Centre	16	7500	6	0
Sectoral	16	7500	6	0
Right	16	7500	6	3
Left	16	7500	7	102
Orthodox	16	7500	7	11
Arab-Israeli	16	7500	7	277
Micro	16	7500	7	37
Secular Centre	16	7500	7	2
Sectoral	16	7500	7	0
Right	16	7500	7	4
Left	16	7500	8	106
Orthodox	16	7500	8	5
Arab-Israeli	16	7500	8	358
Micro	16	7500	8	52
Secular Centre	16	7500	8	2
Sectoral	16	7500	8	0
Right	16	7500	8	16
Left	16	7500	9	129
Orthodox	16	7500	9	3
Arab-Israeli	16	7500	9	316
Micro	16	7500	9	45
Secular Centre	16	7500	9	0
Sectoral	16	7500	9	0
Right	16	7500	9	3
Left	16	7500	10	30
Orthodox	16	7500	10	3
Arab-Israeli	16	7500	10	385
Micro	16	7500	10	39
Secular Centre	16	7500	10	0
Sectoral	16	7500	10	0
Right	16	7500	10	2
Left	16	7500	11	26
Orthodox	16	7500	11	2
Arab-Israeli	16	7500	11	306
Micro	16	7500	11	143
Secular Centre	16	7500	11	3
Sectoral	16	7500	11	0
Right	16	7500	11	2
Left	16	7500	12	29
Orthodox	16	7500	12	6
Arab-Israeli	16	7500	12	366
Micro	16	7500	12	49
Secular Centre	16	7500	12	0
Sectoral	16	7500	12	0
Right	16	7500	12	6
Left	16	7500	13	33
Orthodox	16	7500	13	0
Arab-Israeli	16	7500	13	297
Micro	16	7500	13	104
Secular Centre	16	7500	13	0
Sectoral	16	7500	13	0
Right	16	7500	13	7
Left	16	7500	14	108
Orthodox	16	7500	14	15
Arab-Israeli	16	7500	14	391
Micro	16	7500	14	49
Secular Centre	16	7500	14	8
Sectoral	16	7500	14	2
Right	16	7500	14	12
Left	16	7500	15	57
Orthodox	16	7500	15	27
Arab-Israeli	16	7500	15	295
Micro	16	7500	15	58
Secular Centre	16	7500	15	2
Sectoral	16	7500	15	4
Right	16	7500	15	9
Left	16	7500	16	24
Orthodox	16	7500	16	0
Arab-Israeli	16	7500	16	417
Micro	16	7500	16	40
Secular Centre	16	7500	16	0
Sectoral	16	7500	16	0
Right	16	7500	16	3
Left	16	7500	17	67
Orthodox	16	7500	17	18
Arab-Israeli	16	7500	17	295
Micro	16	7500	17	86
Secular Centre	16	7500	17	3
Sectoral	16	7500	17	0
Right	16	7500	17	3
Left	16	7500	18	40
Orthodox	16	7500	18	10
Arab-Israeli	16	7500	18	369
Micro	16	7500	18	76
Secular Centre	16	7500	18	0
Sectoral	16	7500	18	0
Right	16	7500	18	6
Left	16	7500	19	41
Orthodox	16	7500	19	5
Arab-Israeli	16	7500	19	335
Micro	16	7500	19	58
Secular Centre	16	7500	19	4
Sectoral	16	7500	19	1
Right	16	7500	19	2
Left	16	7500	20	58
Orthodox	16	7500	20	5
Arab-Israeli	16	7500	20	308
Micro	16	7500	20	51
Secular Centre	16	7500	20	3
Sectoral	16	7500	20	2
Right	16	7500	20	7
Left	16	7600	2	55
Orthodox	16	7600	2	34
Arab-Israeli	16	7600	2	136
Micro	16	7600	2	5
Secular Centre	16	7600	2	17
Sectoral	16	7600	2	72
Right	16	7600	2	119
Left	16	7600	3	17
Orthodox	16	7600	3	53
Arab-Israeli	16	7600	3	0
Micro	16	7600	3	5
Secular Centre	16	7600	3	29
Sectoral	16	7600	3	42
Right	16	7600	3	252
Left	16	7600	5	41
Orthodox	16	7600	5	76
Arab-Israeli	16	7600	5	6
Micro	16	7600	5	2
Secular Centre	16	7600	5	23
Sectoral	16	7600	5	7
Right	16	7600	5	289
Left	16	7600	6	38
Orthodox	16	7600	6	91
Arab-Israeli	16	7600	6	3
Micro	16	7600	6	1
Secular Centre	16	7600	6	48
Sectoral	16	7600	6	16
Right	16	7600	6	291
Left	16	7600	7	33
Orthodox	16	7600	7	122
Arab-Israeli	16	7600	7	16
Micro	16	7600	7	8
Secular Centre	16	7600	7	21
Sectoral	16	7600	7	28
Right	16	7600	7	267
Left	16	7600	8	46
Orthodox	16	7600	8	50
Arab-Israeli	16	7600	8	0
Micro	16	7600	8	8
Secular Centre	16	7600	8	33
Sectoral	16	7600	8	10
Right	16	7600	8	234
Left	16	7600	9	22
Orthodox	16	7600	9	26
Arab-Israeli	16	7600	9	1
Micro	16	7600	9	3
Secular Centre	16	7600	9	39
Sectoral	16	7600	9	102
Right	16	7600	9	190
Left	16	7600	10	28
Orthodox	16	7600	10	38
Arab-Israeli	16	7600	10	12
Micro	16	7600	10	5
Secular Centre	16	7600	10	13
Sectoral	16	7600	10	43
Right	16	7600	10	156
Left	16	7600	11	15
Orthodox	16	7600	11	52
Arab-Israeli	16	7600	11	0
Micro	16	7600	11	0
Secular Centre	16	7600	11	19
Sectoral	16	7600	11	17
Right	16	7600	11	213
Left	16	7600	12	33
Orthodox	16	7600	12	81
Arab-Israeli	16	7600	12	1
Micro	16	7600	12	2
Secular Centre	16	7600	12	8
Sectoral	16	7600	12	10
Right	16	7600	12	212
Left	16	7600	13	23
Orthodox	16	7600	13	13
Arab-Israeli	16	7600	13	0
Micro	16	7600	13	7
Secular Centre	16	7600	13	70
Sectoral	16	7600	13	86
Right	16	7600	13	230
Left	16	7600	14	36
Orthodox	16	7600	14	86
Arab-Israeli	16	7600	14	2
Micro	16	7600	14	5
Secular Centre	16	7600	14	28
Sectoral	16	7600	14	10
Right	16	7600	14	304
Left	16	7600	15	44
Orthodox	16	7600	15	84
Arab-Israeli	16	7600	15	23
Micro	16	7600	15	10
Secular Centre	16	7600	15	22
Sectoral	16	7600	15	9
Right	16	7600	15	237
Left	16	7600	16	41
Orthodox	16	7600	16	28
Arab-Israeli	16	7600	16	40
Micro	16	7600	16	7
Secular Centre	16	7600	16	39
Sectoral	16	7600	16	24
Right	16	7600	16	187
Left	16	7600	17	33
Orthodox	16	7600	17	56
Arab-Israeli	16	7600	17	0
Micro	16	7600	17	0
Secular Centre	16	7600	17	21
Sectoral	16	7600	17	19
Right	16	7600	17	224
Left	16	7600	18	39
Orthodox	16	7600	18	57
Arab-Israeli	16	7600	18	0
Micro	16	7600	18	2
Secular Centre	16	7600	18	18
Sectoral	16	7600	18	2
Right	16	7600	18	243
Left	16	7600	19	28
Orthodox	16	7600	19	55
Arab-Israeli	16	7600	19	3
Micro	16	7600	19	3
Secular Centre	16	7600	19	15
Sectoral	16	7600	19	27
Right	16	7600	19	174
Left	16	7600	20	21
Orthodox	16	7600	20	83
Arab-Israeli	16	7600	20	3
Micro	16	7600	20	3
Secular Centre	16	7600	20	16
Sectoral	16	7600	20	15
Right	16	7600	20	207
Left	16	7600	21	40
Orthodox	16	7600	21	28
Arab-Israeli	16	7600	21	80
Micro	16	7600	21	15
Secular Centre	16	7600	21	14
Sectoral	16	7600	21	36
Right	16	7600	21	115
Left	16	7600	22	29
Orthodox	16	7600	22	38
Arab-Israeli	16	7600	22	10
Micro	16	7600	22	4
Secular Centre	16	7600	22	16
Sectoral	16	7600	22	35
Right	16	7600	22	101
Left	16	7600	23	70
Orthodox	16	7600	23	66
Arab-Israeli	16	7600	23	73
Micro	16	7600	23	1
Secular Centre	16	7600	23	30
Sectoral	16	7600	23	32
Right	16	7600	23	144
Left	16	7600	24	19
Orthodox	16	7600	24	88
Arab-Israeli	16	7600	24	24
Micro	16	7600	24	6
Secular Centre	16	7600	24	17
Sectoral	16	7600	24	30
Right	16	7600	24	176
Left	16	7600	25	43
Orthodox	16	7600	25	41
Arab-Israeli	16	7600	25	27
Micro	16	7600	25	15
Secular Centre	16	7600	25	14
Sectoral	16	7600	25	33
Right	16	7600	25	162
Left	16	7600	26	41
Orthodox	16	7600	26	69
Arab-Israeli	16	7600	26	56
Micro	16	7600	26	9
Secular Centre	16	7600	26	15
Sectoral	16	7600	26	23
Right	16	7600	26	196
Left	16	7600	27	36
Orthodox	16	7600	27	71
Arab-Israeli	16	7600	27	17
Micro	16	7600	27	5
Secular Centre	16	7600	27	15
Sectoral	16	7600	27	29
Right	16	7600	27	150
Left	16	7600	28	27
Orthodox	16	7600	28	98
Arab-Israeli	16	7600	28	31
Micro	16	7600	28	7
Secular Centre	16	7600	28	30
Sectoral	16	7600	28	46
Right	16	7600	28	152
Left	16	7600	29	61
Orthodox	16	7600	29	67
Arab-Israeli	16	7600	29	68
Micro	16	7600	29	11
Secular Centre	16	7600	29	44
Sectoral	16	7600	29	64
Right	16	7600	29	161
Left	16	7600	30	35
Orthodox	16	7600	30	11
Arab-Israeli	16	7600	30	177
Micro	16	7600	30	3
Secular Centre	16	7600	30	5
Sectoral	16	7600	30	7
Right	16	7600	30	42
Left	16	7600	31	71
Orthodox	16	7600	31	35
Arab-Israeli	16	7600	31	128
Micro	16	7600	31	11
Secular Centre	16	7600	31	34
Sectoral	16	7600	31	12
Right	16	7600	31	111
Left	16	7600	32	59
Orthodox	16	7600	32	13
Arab-Israeli	16	7600	32	154
Micro	16	7600	32	8
Secular Centre	16	7600	32	17
Sectoral	16	7600	32	11
Right	16	7600	32	104
Left	16	7600	33	73
Orthodox	16	7600	33	38
Arab-Israeli	16	7600	33	150
Micro	16	7600	33	10
Secular Centre	16	7600	33	25
Sectoral	16	7600	33	16
Right	16	7600	33	173
Left	16	7600	34	63
Orthodox	16	7600	34	18
Arab-Israeli	16	7600	34	165
Micro	16	7600	34	11
Secular Centre	16	7600	34	19
Sectoral	16	7600	34	10
Right	16	7600	34	71
Left	16	7600	35	47
Orthodox	16	7600	35	18
Arab-Israeli	16	7600	35	118
Micro	16	7600	35	2
Secular Centre	16	7600	35	16
Sectoral	16	7600	35	9
Right	16	7600	35	70
Left	16	7600	36	49
Orthodox	16	7600	36	41
Arab-Israeli	16	7600	36	91
Micro	16	7600	36	5
Secular Centre	16	7600	36	9
Sectoral	16	7600	36	3
Right	16	7600	36	114
Left	16	7600	37	37
Orthodox	16	7600	37	38
Arab-Israeli	16	7600	37	162
Micro	16	7600	37	19
Secular Centre	16	7600	37	7
Sectoral	16	7600	37	28
Right	16	7600	37	82
Left	16	7600	38	47
Orthodox	16	7600	38	51
Arab-Israeli	16	7600	38	97
Micro	16	7600	38	5
Secular Centre	16	7600	38	18
Sectoral	16	7600	38	13
Right	16	7600	38	119
Left	16	7600	39	73
Orthodox	16	7600	39	35
Arab-Israeli	16	7600	39	77
Micro	16	7600	39	4
Secular Centre	16	7600	39	27
Sectoral	16	7600	39	10
Right	16	7600	39	142
Left	16	7600	40	81
Orthodox	16	7600	40	57
Arab-Israeli	16	7600	40	112
Micro	16	7600	40	3
Secular Centre	16	7600	40	19
Sectoral	16	7600	40	18
Right	16	7600	40	152
Left	16	7600	41	33
Orthodox	16	7600	41	3
Arab-Israeli	16	7600	41	353
Micro	16	7600	41	14
Secular Centre	16	7600	41	0
Sectoral	16	7600	41	0
Right	16	7600	41	4
Left	16	7600	42	15
Orthodox	16	7600	42	1
