Bloc	Knesset	Locality	Station	Votes
Secular Centre	21	8400	54	136
Left	21	8400	55	6
Orthodox	21	8400	55	70
Arab-Israeli	21	8400	55	0
Right	21	8400	55	216
Micro	21	8400	55	3
Secular Centre	21	8400	55	63
Left	21	8400	56	12
Orthodox	21	8400	56	31
Arab-Israeli	21	8400	56	0
Right	21	8400	56	147
Micro	21	8400	56	3
Secular Centre	21	8400	56	61
Left	21	8400	57	2
Orthodox	21	8400	57	47
Arab-Israeli	21	8400	57	0
Right	21	8400	57	183
Micro	21	8400	57	3
Secular Centre	21	8400	57	31
Left	21	8400	58	55
Orthodox	21	8400	58	278
Arab-Israeli	21	8400	58	0
Right	21	8400	58	1607
Micro	21	8400	58	19
Secular Centre	21	8400	58	477
Left	21	8400	59	15
Orthodox	21	8400	59	16
Arab-Israeli	21	8400	59	1
Right	21	8400	59	170
Micro	21	8400	59	10
Secular Centre	21	8400	59	64
Left	21	8400	60	71
Orthodox	21	8400	60	4
Arab-Israeli	21	8400	60	1
Right	21	8400	60	147
Micro	21	8400	60	5
Secular Centre	21	8400	60	212
Left	21	8400	61	42
Orthodox	21	8400	61	2
Arab-Israeli	21	8400	61	6
Right	21	8400	61	80
Micro	21	8400	61	1
Secular Centre	21	8400	61	168
Left	21	8400	62	40
Orthodox	21	8400	62	6
Arab-Israeli	21	8400	62	0
Right	21	8400	62	178
Micro	21	8400	62	2
Secular Centre	21	8400	62	196
Left	21	8400	63	65
Orthodox	21	8400	63	8
Arab-Israeli	21	8400	63	0
Right	21	8400	63	162
Micro	21	8400	63	0
Secular Centre	21	8400	63	191
Left	21	8400	64	63
Orthodox	21	8400	64	4
Arab-Israeli	21	8400	64	1
Right	21	8400	64	113
Micro	21	8400	64	1
Secular Centre	21	8400	64	219
Left	21	8400	66	42
Orthodox	21	8400	66	5
Arab-Israeli	21	8400	66	1
Right	21	8400	66	97
Micro	21	8400	66	2
Secular Centre	21	8400	66	194
Left	21	8400	67	47
Orthodox	21	8400	67	9
Arab-Israeli	21	8400	67	1
Right	21	8400	67	146
Micro	21	8400	67	2
Secular Centre	21	8400	67	144
Left	21	8400	68	45
Orthodox	21	8400	68	10
Arab-Israeli	21	8400	68	1
Right	21	8400	68	259
Micro	21	8400	68	2
Secular Centre	21	8400	68	133
Left	21	8400	69	24
Orthodox	21	8400	69	35
Arab-Israeli	21	8400	69	0
Right	21	8400	69	238
Micro	21	8400	69	2
Secular Centre	21	8400	69	142
Left	21	8400	70	16
Orthodox	21	8400	70	20
Arab-Israeli	21	8400	70	2
Right	21	8400	70	221
Micro	21	8400	70	3
Secular Centre	21	8400	70	127
Left	21	8400	71	13
Orthodox	21	8400	71	20
Arab-Israeli	21	8400	71	0
Right	21	8400	71	213
Micro	21	8400	71	5
Secular Centre	21	8400	71	141
Left	21	8400	72	25
Orthodox	21	8400	72	19
Arab-Israeli	21	8400	72	1
Right	21	8400	72	276
Micro	21	8400	72	2
Secular Centre	21	8400	72	148
Left	21	8400	73	9
Orthodox	21	8400	73	51
Arab-Israeli	21	8400	73	0
Right	21	8400	73	323
Micro	21	8400	73	2
Secular Centre	21	8400	73	113
Left	21	8400	74	20
Orthodox	21	8400	74	52
Arab-Israeli	21	8400	74	1
Right	21	8400	74	295
Micro	21	8400	74	4
Secular Centre	21	8400	74	88
Left	21	8400	78	6
Orthodox	21	8400	78	26
Arab-Israeli	21	8400	78	1
Right	21	8400	78	228
Micro	21	8400	78	3
Secular Centre	21	8400	78	113
Left	21	8400	80	29
Orthodox	21	8400	80	12
Arab-Israeli	21	8400	80	0
Right	21	8400	80	299
Micro	21	8400	80	6
Secular Centre	21	8400	80	251
Left	21	8400	81	7
Orthodox	21	8400	81	45
Arab-Israeli	21	8400	81	0
Right	21	8400	81	247
Micro	21	8400	81	4
Secular Centre	21	8400	81	76
Left	21	8400	84	5
Orthodox	21	8400	84	98
Arab-Israeli	21	8400	84	0
Right	21	8400	84	289
Micro	21	8400	84	1
Secular Centre	21	8400	84	34
Left	21	8400	85	43
Orthodox	21	8400	85	17
Arab-Israeli	21	8400	85	3
Right	21	8400	85	143
Micro	21	8400	85	5
Secular Centre	21	8400	85	188
Left	21	8400	86	20
Orthodox	21	8400	86	24
Arab-Israeli	21	8400	86	0
Right	21	8400	86	252
Micro	21	8400	86	2
Secular Centre	21	8400	86	143
Left	21	8400	88	13
Orthodox	21	8400	88	37
Arab-Israeli	21	8400	88	0
Right	21	8400	88	298
Micro	21	8400	88	1
Secular Centre	21	8400	88	127
Left	21	8400	89	38
Orthodox	21	8400	89	5
Arab-Israeli	21	8400	89	1
Right	21	8400	89	151
Micro	21	8400	89	2
Secular Centre	21	8400	89	177
Left	21	8400	90	71
Orthodox	21	8400	90	0
Arab-Israeli	21	8400	90	2
Right	21	8400	90	128
Micro	21	8400	90	3
Secular Centre	21	8400	90	210
Left	21	8400	91	98
Orthodox	21	8400	91	2
Arab-Israeli	21	8400	91	2
Right	21	8400	91	103
Micro	21	8400	91	2
Secular Centre	21	8400	91	199
Left	21	8400	92	14
Orthodox	21	8400	92	19
Arab-Israeli	21	8400	92	0
Right	21	8400	92	268
Micro	21	8400	92	3
Secular Centre	21	8400	92	138
Left	21	8400	93	73
Orthodox	21	8400	93	5
Arab-Israeli	21	8400	93	0
Right	21	8400	93	114
Micro	21	8400	93	1
Secular Centre	21	8400	93	187
Left	21	8400	94	45
Orthodox	21	8400	94	1
Arab-Israeli	21	8400	94	1
Right	21	8400	94	74
Micro	21	8400	94	2
Secular Centre	21	8400	94	129
Left	21	8400	95	42
Orthodox	21	8400	95	6
Arab-Israeli	21	8400	95	1
Right	21	8400	95	158
Micro	21	8400	95	2
Secular Centre	21	8400	95	163
Left	21	8400	96	69
Orthodox	21	8400	96	2
Arab-Israeli	21	8400	96	1
Right	21	8400	96	110
Micro	21	8400	96	0
Secular Centre	21	8400	96	175
Left	21	8400	98	25
Orthodox	21	8400	98	179
Arab-Israeli	21	8400	98	0
Right	21	8400	98	231
Micro	21	8400	98	2
Secular Centre	21	8400	98	68
Left	21	8400	99	30
Orthodox	21	8400	99	38
Arab-Israeli	21	8400	99	1
Right	21	8400	99	202
Micro	21	8400	99	1
Secular Centre	21	8400	99	146
Left	21	8400	100	36
Orthodox	21	8400	100	7
Arab-Israeli	21	8400	100	2
Right	21	8400	100	217
Micro	21	8400	100	5
Secular Centre	21	8400	100	194
Left	21	8400	101	20
Orthodox	21	8400	101	15
Arab-Israeli	21	8400	101	1
Right	21	8400	101	160
Micro	21	8400	101	5
Secular Centre	21	8400	101	124
Left	21	8400	102	20
Orthodox	21	8400	102	25
Arab-Israeli	21	8400	102	0
Right	21	8400	102	231
Micro	21	8400	102	4
Secular Centre	21	8400	102	144
Left	21	8400	103	65
Orthodox	21	8400	103	4
Arab-Israeli	21	8400	103	0
Right	21	8400	103	145
Micro	21	8400	103	0
Secular Centre	21	8400	103	210
Left	21	8400	104	19
Orthodox	21	8400	104	37
Arab-Israeli	21	8400	104	0
Right	21	8400	104	308
Micro	21	8400	104	4
Secular Centre	21	8400	104	152
Left	21	8400	105	33
Orthodox	21	8400	105	104
Arab-Israeli	21	8400	105	0
Right	21	8400	105	338
Micro	21	8400	105	2
Secular Centre	21	8400	105	100
Left	21	8400	106	1
Orthodox	21	8400	106	204
Arab-Israeli	21	8400	106	0
Right	21	8400	106	143
Micro	21	8400	106	0
Secular Centre	21	8400	106	23
Left	21	8400	107	7
Orthodox	21	8400	107	52
Arab-Israeli	21	8400	107	0
Right	21	8400	107	201
Micro	21	8400	107	0
Secular Centre	21	8400	107	41
Left	21	8400	108	21
Orthodox	21	8400	108	30
Arab-Israeli	21	8400	108	0
Right	21	8400	108	255
Micro	21	8400	108	2
Secular Centre	21	8400	108	134
Left	21	8400	109	32
Orthodox	21	8400	109	23
Arab-Israeli	21	8400	109	0
Right	21	8400	109	135
Micro	21	8400	109	2
Secular Centre	21	8400	109	94
Left	21	8400	113	32
Orthodox	21	8400	113	6
Arab-Israeli	21	8400	113	0
Right	21	8400	113	124
Micro	21	8400	113	1
Secular Centre	21	8400	113	125
Left	21	8400	116	11
Orthodox	21	8400	116	26
Arab-Israeli	21	8400	116	0
Right	21	8400	116	276
Micro	21	8400	116	1
Secular Centre	21	8400	116	86
Left	21	8400	117	5
Orthodox	21	8400	117	18
Arab-Israeli	21	8400	117	1
Right	21	8400	117	219
Micro	21	8400	117	3
Secular Centre	21	8400	117	50
Left	21	8400	118	30
Orthodox	21	8400	118	17
Arab-Israeli	21	8400	118	1
Right	21	8400	118	259
Micro	21	8400	118	5
Secular Centre	21	8400	118	254
Left	21	8400	119	10
Orthodox	21	8400	119	16
Arab-Israeli	21	8400	119	0
Right	21	8400	119	221
Micro	21	8400	119	1
Secular Centre	21	8400	119	88
Left	21	8400	120	16
Orthodox	21	8400	120	95
Arab-Israeli	21	8400	120	0
Right	21	8400	120	384
Micro	21	8400	120	2
Secular Centre	21	8400	120	101
Left	21	8400	121	28
Orthodox	21	8400	121	22
Arab-Israeli	21	8400	121	0
Right	21	8400	121	214
Micro	21	8400	121	4
Secular Centre	21	8400	121	183
Left	21	8400	122	14
Orthodox	21	8400	122	35
Arab-Israeli	21	8400	122	0
Right	21	8400	122	275
Micro	21	8400	122	4
Secular Centre	21	8400	122	187
Left	21	8400	123	14
Orthodox	21	8400	123	41
Arab-Israeli	21	8400	123	0
Right	21	8400	123	361
Micro	21	8400	123	0
Secular Centre	21	8400	123	104
Left	21	8400	124	30
Orthodox	21	8400	124	9
Arab-Israeli	21	8400	124	0
Right	21	8400	124	251
Micro	21	8400	124	3
Secular Centre	21	8400	124	214
Left	21	8400	125	22
Orthodox	21	8400	125	17
Arab-Israeli	21	8400	125	0
Right	21	8400	125	318
Micro	21	8400	125	3
Secular Centre	21	8400	125	173
Left	21	8400	126	24
Orthodox	21	8400	126	15
Arab-Israeli	21	8400	126	0
Right	21	8400	126	208
Micro	21	8400	126	1
Secular Centre	21	8400	126	129
Left	21	8400	127	49
Orthodox	21	8400	127	18
Arab-Israeli	21	8400	127	0
Right	21	8400	127	225
Micro	21	8400	127	1
Secular Centre	21	8400	127	199
Left	21	8400	128	2
Orthodox	21	8400	128	246
Arab-Israeli	21	8400	128	0
Right	21	8400	128	290
Micro	21	8400	128	0
Secular Centre	21	8400	128	22
Left	21	8400	129	9
Orthodox	21	8400	129	64
Arab-Israeli	21	8400	129	2
Right	21	8400	129	240
Micro	21	8400	129	8
Secular Centre	21	8400	129	63
Left	21	8400	130	5
Orthodox	21	8400	130	38
Arab-Israeli	21	8400	130	0
Right	21	8400	130	240
Micro	21	8400	130	5
Secular Centre	21	8400	130	79
Left	21	8400	131	32
Orthodox	21	8400	131	22
Arab-Israeli	21	8400	131	0
Right	21	8400	131	154
Micro	21	8400	131	0
Secular Centre	21	8400	131	280
Left	21	8400	132	46
Orthodox	21	8400	132	11
Arab-Israeli	21	8400	132	0
Right	21	8400	132	158
Micro	21	8400	132	9
Secular Centre	21	8400	132	332
Left	21	8400	134	73
Orthodox	21	8400	134	12
Arab-Israeli	21	8400	134	3
Right	21	8400	134	143
Micro	21	8400	134	0
Secular Centre	21	8400	134	314
Left	21	8400	135	94
Orthodox	21	8400	135	5
Arab-Israeli	21	8400	135	5
Right	21	8400	135	130
Micro	21	8400	135	2
Secular Centre	21	8400	135	218
Left	21	8400	136	52
Orthodox	21	8400	136	2
Arab-Israeli	21	8400	136	2
Right	21	8400	136	94
Micro	21	8400	136	3
Secular Centre	21	8400	136	205
Left	21	8400	137	38
Orthodox	21	8400	137	8
Arab-Israeli	21	8400	137	1
Right	21	8400	137	221
Micro	21	8400	137	4
Secular Centre	21	8400	137	282
Left	21	8400	139	45
Orthodox	21	8400	139	7
Arab-Israeli	21	8400	139	0
Right	21	8400	139	212
Micro	21	8400	139	3
Secular Centre	21	8400	139	275
Left	21	8400	140	37
Orthodox	21	8400	140	15
Arab-Israeli	21	8400	140	1
Right	21	8400	140	212
Micro	21	8400	140	3
Secular Centre	21	8400	140	353
Left	21	8400	141	37
Orthodox	21	8400	141	5
Arab-Israeli	21	8400	141	0
Right	21	8400	141	257
Micro	21	8400	141	4
Secular Centre	21	8400	141	234
Left	21	8400	142	71
Orthodox	21	8400	142	3
Arab-Israeli	21	8400	142	0
Right	21	8400	142	131
Micro	21	8400	142	3
Secular Centre	21	8400	142	221
Left	21	8400	145	32
Orthodox	21	8400	145	18
Arab-Israeli	21	8400	145	0
Right	21	8400	145	221
Micro	21	8400	145	2
Secular Centre	21	8400	145	209
Left	21	8400	146	37
Orthodox	21	8400	146	14
Arab-Israeli	21	8400	146	0
Right	21	8400	146	155
Micro	21	8400	146	0
Secular Centre	21	8400	146	223
Left	21	8400	147	25
Orthodox	21	8400	147	16
Arab-Israeli	21	8400	147	1
Right	21	8400	147	155
Micro	21	8400	147	2
Secular Centre	21	8400	147	97
Left	21	8400	149	38
Orthodox	21	8400	149	6
Arab-Israeli	21	8400	149	2
Right	21	8400	149	146
Micro	21	8400	149	1
Secular Centre	21	8400	149	227
Left	21	8400	150	33
Orthodox	21	8400	150	39
Arab-Israeli	21	8400	150	0
Right	21	8400	150	225
Micro	21	8400	150	1
Secular Centre	21	8400	150	121
Left	21	8400	151	22
Orthodox	21	8400	151	4
Arab-Israeli	21	8400	151	1
Right	21	8400	151	145
Micro	21	8400	151	6
Secular Centre	21	8400	151	308
Left	21	8400	152	34
Orthodox	21	8400	152	10
Arab-Israeli	21	8400	152	0
Right	21	8400	152	176
Micro	21	8400	152	4
Secular Centre	21	8400	152	365
Left	21	8400	153	115
Orthodox	21	8400	153	2
Arab-Israeli	21	8400	153	1
Right	21	8400	153	156
Micro	21	8400	153	3
Secular Centre	21	8400	153	288
Left	21	8400	154	65
Orthodox	21	8400	154	12
Arab-Israeli	21	8400	154	0
Right	21	8400	154	183
Micro	21	8400	154	2
Secular Centre	21	8400	154	343
Left	21	8400	155	36
Orthodox	21	8400	155	21
Arab-Israeli	21	8400	155	1
Right	21	8400	155	238
Micro	21	8400	155	2
Secular Centre	21	8400	155	267
Left	21	8400	156	40
Orthodox	21	8400	156	9
Arab-Israeli	21	8400	156	0
Right	21	8400	156	243
Micro	21	8400	156	5
Secular Centre	21	8400	156	289
Left	21	8400	158	310
Orthodox	21	8400	158	29
Arab-Israeli	21	8400	158	1
Right	21	8400	158	836
Micro	21	8400	158	3
Secular Centre	21	8400	158	1615
Left	21	8400	159	44
Orthodox	21	8400	159	4
Arab-Israeli	21	8400	159	0
Right	21	8400	159	85
Micro	21	8400	159	1
Secular Centre	21	8400	159	207
Left	21	8400	161	34
Orthodox	21	8400	161	27
Arab-Israeli	21	8400	161	0
Right	21	8400	161	265
Micro	21	8400	161	1
Secular Centre	21	8400	161	266
Left	21	8400	162	38
Orthodox	21	8400	162	10
Arab-Israeli	21	8400	162	1
Right	21	8400	162	164
Micro	21	8400	162	2
Secular Centre	21	8400	162	347
Left	21	8400	163	47
Orthodox	21	8400	163	4
Arab-Israeli	21	8400	163	1
Right	21	8400	163	180
Micro	21	8400	163	1
Secular Centre	21	8400	163	302
Left	21	8400	165	22
Orthodox	21	8400	165	11
Arab-Israeli	21	8400	165	0
Right	21	8400	165	200
Micro	21	8400	165	1
Secular Centre	21	8400	165	225
Left	21	8400	166	5
Orthodox	21	8400	166	27
Arab-Israeli	21	8400	166	0
Right	21	8400	166	244
Micro	21	8400	166	5
Secular Centre	21	8400	166	89
Left	21	8400	167	51
Orthodox	21	8400	167	9
Arab-Israeli	21	8400	167	1
Right	21	8400	167	223
Micro	21	8400	167	4
Secular Centre	21	8400	167	313
Left	21	8400	168	31
Orthodox	21	8400	168	5
Arab-Israeli	21	8400	168	0
Right	21	8400	168	131
Micro	21	8400	168	1
Secular Centre	21	8400	168	174
Left	21	8400	169	18
Orthodox	21	8400	169	10
Arab-Israeli	21	8400	169	0
Right	21	8400	169	193
Micro	21	8400	169	2
Secular Centre	21	8400	169	252
Left	21	8400	950	106
Orthodox	21	8400	950	1
Arab-Israeli	21	8400	950	3
Right	21	8400	950	28
Micro	21	8400	950	2
Secular Centre	21	8400	950	119
Left	21	3822	1	0
Orthodox	21	3822	1	2
Arab-Israeli	21	3822	1	0
Right	21	3822	1	272
Micro	21	3822	1	0
Secular Centre	21	3822	1	3
Left	21	540	1	123
Orthodox	21	540	1	1
Arab-Israeli	21	540	1	25
Right	21	540	1	4
Micro	21	540	1	1
Secular Centre	21	540	1	104
Left	21	540	2	49
Orthodox	21	540	2	0
Arab-Israeli	21	540	2	4
Right	21	540	2	20
Micro	21	540	2	4
Secular Centre	21	540	2	173
Left	21	3568	1	21
Orthodox	21	3568	1	0
Arab-Israeli	21	3568	1	0
Right	21	3568	1	69
Micro	21	3568	1	2
Secular Centre	21	3568	1	63
Left	21	542	1	7
Orthodox	21	542	1	2
Arab-Israeli	21	542	1	292
Right	21	542	1	1
Micro	21	542	1	6
Secular Centre	21	542	1	18
Left	21	542	2	7
Orthodox	21	542	2	0
Arab-Israeli	21	542	2	332
Right	21	542	2	3
Micro	21	542	2	6
Secular Centre	21	542	2	17
Left	21	542	3	22
Orthodox	21	542	3	5
Arab-Israeli	21	542	3	266
Right	21	542	3	3
Micro	21	542	3	3
Secular Centre	21	542	3	10
Left	21	542	4	12
Orthodox	21	542	4	21
Arab-Israeli	21	542	4	280
Right	21	542	4	6
Micro	21	542	4	3
Secular Centre	21	542	4	12
Left	21	542	5	16
Orthodox	21	542	5	27
Arab-Israeli	21	542	5	211
Right	21	542	5	0
Micro	21	542	5	5
Secular Centre	21	542	5	9
Left	21	542	6	18
Orthodox	21	542	6	8
Arab-Israeli	21	542	6	186
Right	21	542	6	3
Micro	21	542	6	4
Secular Centre	21	542	6	8
Left	21	542	7	13
Orthodox	21	542	7	6
Arab-Israeli	21	542	7	198
Right	21	542	7	2
Micro	21	542	7	2
Secular Centre	21	542	7	10
Left	21	542	8	23
Orthodox	21	542	8	13
Arab-Israeli	21	542	8	298
Right	21	542	8	9
Micro	21	542	8	2
Secular Centre	21	542	8	25
Left	21	542	9	14
Orthodox	21	542	9	1
Arab-Israeli	21	542	9	312
Right	21	542	9	2
Micro	21	542	9	4
Secular Centre	21	542	9	16
Left	21	542	10	14
Orthodox	21	542	10	5
Arab-Israeli	21	542	10	183
Right	21	542	10	3
Micro	21	542	10	7
Secular Centre	21	542	10	15
Left	21	542	11	9
Orthodox	21	542	11	6
Arab-Israeli	21	542	11	235
Right	21	542	11	3
Micro	21	542	11	0
Secular Centre	21	542	11	20
Left	21	542	12	9
Orthodox	21	542	12	54
Arab-Israeli	21	542	12	387
Right	21	542	12	2
Micro	21	542	12	4
Secular Centre	21	542	12	19
Left	21	542	13	16
Orthodox	21	542	13	3
Arab-Israeli	21	542	13	253
Right	21	542	13	4
Micro	21	542	13	3
Secular Centre	21	542	13	10
Left	21	542	14	18
Orthodox	21	542	14	5
Arab-Israeli	21	542	14	197
Right	21	542	14	3
Micro	21	542	14	6
Secular Centre	21	542	14	16
Left	21	542	15	6
Orthodox	21	542	15	12
Arab-Israeli	21	542	15	254
Right	21	542	15	4
Micro	21	542	15	2
Secular Centre	21	542	15	11
Left	21	542	16	6
Orthodox	21	542	16	2
Arab-Israeli	21	542	16	234
Right	21	542	16	3
Micro	21	542	16	3
Secular Centre	21	542	16	22
Left	21	542	17	5
Orthodox	21	542	17	2
Arab-Israeli	21	542	17	230
Right	21	542	17	0
Micro	21	542	17	4
Secular Centre	21	542	17	12
Left	21	3565	1	0
Orthodox	21	3565	1	3
Arab-Israeli	21	3565	1	0
Right	21	3565	1	286
Micro	21	3565	1	1
Secular Centre	21	3565	1	66
Left	21	616	1	61
Orthodox	21	616	1	11
Arab-Israeli	21	616	1	0
Right	21	616	1	209
Micro	21	616	1	3
Secular Centre	21	616	1	280
Left	21	922	1	1
Orthodox	21	922	1	549
Arab-Israeli	21	922	1	0
Right	21	922	1	35
Micro	21	922	1	0
Secular Centre	21	922	1	3
Left	21	922	2	10
Orthodox	21	922	2	345
Arab-Israeli	21	922	2	0
Right	21	922	2	78
Micro	21	922	2	0
Secular Centre	21	922	2	30
Left	21	922	3	1
Orthodox	21	922	3	447
Arab-Israeli	21	922	3	0
Right	21	922	3	70
Micro	21	922	3	1
Secular Centre	21	922	3	7
Left	21	922	4	3
Orthodox	21	922	4	388
Arab-Israeli	21	922	4	0
Right	21	922	4	109
Micro	21	922	4	0
Secular Centre	21	922	4	28
Left	21	922	5	0
Orthodox	21	922	5	616
Arab-Israeli	21	922	5	0
Right	21	922	5	9
Micro	21	922	5	0
Secular Centre	21	922	5	0
Left	21	922	6	2
Orthodox	21	922	6	552
Arab-Israeli	21	922	6	0
Right	21	922	6	49
Micro	21	922	6	2
Secular Centre	21	922	6	7
Left	21	922	7	2
Orthodox	21	922	7	423
Arab-Israeli	21	922	7	0
Right	21	922	7	87
Micro	21	922	7	0
Secular Centre	21	922	7	14
Left	21	922	8	0
Orthodox	21	922	8	424
Arab-Israeli	21	922	8	0
Right	21	922	8	21
Micro	21	922	8	0
Secular Centre	21	922	8	10
Left	21	922	9	0
Orthodox	21	922	9	434
Arab-Israeli	21	922	9	0
Right	21	922	9	36
Micro	21	922	9	1
Secular Centre	21	922	9	1
Left	21	922	10	4
Orthodox	21	922	10	375
Arab-Israeli	21	922	10	0
Right	21	922	10	41
Micro	21	922	10	0
Secular Centre	21	922	10	11
Left	21	1069	1	91
Orthodox	21	1069	1	1
Arab-Israeli	21	1069	1	0
Right	21	1069	1	70
Micro	21	1069	1	1
Secular Centre	21	1069	1	334
Left	21	4702	1	47
Orthodox	21	4702	1	3
Arab-Israeli	21	4702	1	0
Right	21	4702	1	61
Micro	21	4702	1	3
Secular Centre	21	4702	1	233
Left	21	206	1	110
Orthodox	21	206	1	2
Arab-Israeli	21	206	1	1
Right	21	206	1	69
Micro	21	206	1	1
Secular Centre	21	206	1	299
Left	21	206	2	70
Orthodox	21	206	2	0
Arab-Israeli	21	206	2	2
Right	21	206	2	31
Micro	21	206	2	2
Secular Centre	21	206	2	299
Left	21	735	1	54
Orthodox	21	735	1	4
Arab-Israeli	21	735	1	1
Right	21	735	1	123
Micro	21	735	1	2
Secular Centre	21	735	1	228
Left	21	445	1	132
Orthodox	21	445	1	0
Arab-Israeli	21	445	1	3
Right	21	445	1	7
Micro	21	445	1	5
Secular Centre	21	445	1	176
Left	21	445	2	110
Orthodox	21	445	2	0
Arab-Israeli	21	445	2	2
Right	21	445	2	26
Micro	21	445	2	1
Secular Centre	21	445	2	187
Left	21	372	1	44
Orthodox	21	372	1	10
Arab-Israeli	21	372	1	0
Right	21	372	1	99
Micro	21	372	1	6
Secular Centre	21	372	1	161
Left	21	8500	2	45
Orthodox	21	8500	2	24
Arab-Israeli	21	8500	2	130
Right	21	8500	2	92
Micro	21	8500	2	7
Secular Centre	21	8500	2	104
Left	21	8500	4	22
Orthodox	21	8500	4	71
Arab-Israeli	21	8500	4	60
Right	21	8500	4	144
Micro	21	8500	4	1
Secular Centre	21	8500	4	80
Left	21	8500	5	23
Orthodox	21	8500	5	30
Arab-Israeli	21	8500	5	21
Right	21	8500	5	119
Micro	21	8500	5	4
Secular Centre	21	8500	5	101
Left	21	8500	10	20
Orthodox	21	8500	10	20
Arab-Israeli	21	8500	10	20
Right	21	8500	10	145
Micro	21	8500	10	0
Secular Centre	21	8500	10	72
Left	21	8500	11	26
Orthodox	21	8500	11	29
Arab-Israeli	21	8500	11	53
Right	21	8500	11	188
Micro	21	8500	11	10
Secular Centre	21	8500	11	107
Left	21	8500	12	25
Orthodox	21	8500	12	42
Arab-Israeli	21	8500	12	43
Right	21	8500	12	161
Micro	21	8500	12	6
Secular Centre	21	8500	12	62
Left	21	8500	14	129
Orthodox	21	8500	14	140
Arab-Israeli	21	8500	14	148
Right	21	8500	14	936
Micro	21	8500	14	14
Secular Centre	21	8500	14	395
Left	21	8500	15	22
Orthodox	21	8500	15	43
Arab-Israeli	21	8500	15	37
Right	21	8500	15	230
Micro	21	8500	15	1
Secular Centre	21	8500	15	93
Left	21	8500	16	24
Orthodox	21	8500	16	47
Arab-Israeli	21	8500	16	8
Right	21	8500	16	237
Micro	21	8500	16	1
Secular Centre	21	8500	16	138
Left	21	8500	18	21
Orthodox	21	8500	18	35
Arab-Israeli	21	8500	18	55
Right	21	8500	18	112
Micro	21	8500	18	2
Secular Centre	21	8500	18	58
Left	21	8500	19	5
Orthodox	21	8500	19	76
Arab-Israeli	21	8500	19	0
Right	21	8500	19	251
Micro	21	8500	19	4
Secular Centre	21	8500	19	47
Left	21	8500	20	9
Orthodox	21	8500	20	37
Arab-Israeli	21	8500	20	2
Right	21	8500	20	139
Micro	21	8500	20	0
Secular Centre	21	8500	20	59
Left	21	8500	21	5
Orthodox	21	8500	21	51
Arab-Israeli	21	8500	21	5
Right	21	8500	21	196
Micro	21	8500	21	2
Secular Centre	21	8500	21	37
Left	21	8500	22	13
Orthodox	21	8500	22	40
Arab-Israeli	21	8500	22	0
Right	21	8500	22	244
Micro	21	8500	22	4
Secular Centre	21	8500	22	38
Left	21	8500	23	6
Orthodox	21	8500	23	61
Arab-Israeli	21	8500	23	0
Right	21	8500	23	238
Micro	21	8500	23	1
Secular Centre	21	8500	23	78
Left	21	8500	24	9
Orthodox	21	8500	24	41
Arab-Israeli	21	8500	24	1
Right	21	8500	24	234
Micro	21	8500	24	1
Secular Centre	21	8500	24	52
Left	21	8500	25	7
Orthodox	21	8500	25	38
Arab-Israeli	21	8500	25	0
Right	21	8500	25	257
Micro	21	8500	25	3
Secular Centre	21	8500	25	41
Left	21	8500	26	6
Orthodox	21	8500	26	39
Arab-Israeli	21	8500	26	3
Right	21	8500	26	175
Micro	21	8500	26	5
Secular Centre	21	8500	26	46
Left	21	8500	28	4
Orthodox	21	8500	28	39
Arab-Israeli	21	8500	28	7
Right	21	8500	28	153
Micro	21	8500	28	2
Secular Centre	21	8500	28	19
Left	21	8500	29	50
Orthodox	21	8500	29	25
Arab-Israeli	21	8500	29	529
Right	21	8500	29	191
Micro	21	8500	29	15
Secular Centre	21	8500	29	92
Left	21	8500	30	6
Orthodox	21	8500	30	68
Arab-Israeli	21	8500	30	0
Right	21	8500	30	186
Micro	21	8500	30	4
Secular Centre	21	8500	30	29
Left	21	8500	31	14
Orthodox	21	8500	31	41
Arab-Israeli	21	8500	31	0
Right	21	8500	31	229
Micro	21	8500	31	6
Secular Centre	21	8500	31	41
Left	21	8500	32	5
Orthodox	21	8500	32	44
Arab-Israeli	21	8500	32	2
Right	21	8500	32	231
Micro	21	8500	32	1
Secular Centre	21	8500	32	38
Left	21	8500	33	3
Orthodox	21	8500	33	67
Arab-Israeli	21	8500	33	3
Right	21	8500	33	236
Micro	21	8500	33	4
Secular Centre	21	8500	33	51
Left	21	8500	34	54
Orthodox	21	8500	34	61
Arab-Israeli	21	8500	34	269
Right	21	8500	34	390
Micro	21	8500	34	15
Secular Centre	21	8500	34	153
Left	21	8500	35	37
Orthodox	21	8500	35	41
Arab-Israeli	21	8500	35	367
Right	21	8500	35	457
Micro	21	8500	35	11
Secular Centre	21	8500	35	114
Left	21	8500	37	8
Orthodox	21	8500	37	40
Arab-Israeli	21	8500	37	2
Right	21	8500	37	212
Micro	21	8500	37	3
Secular Centre	21	8500	37	40
Left	21	8500	42	4
Orthodox	21	8500	42	64
Arab-Israeli	21	8500	42	1
Right	21	8500	42	317
Micro	21	8500	42	6
Secular Centre	21	8500	42	92
Left	21	8500	45	5
Orthodox	21	8500	45	26
Arab-Israeli	21	8500	45	0
Right	21	8500	45	293
Micro	21	8500	45	2
Secular Centre	21	8500	45	97
Left	21	8500	46	12
Orthodox	21	8500	46	34
Arab-Israeli	21	8500	46	0
Right	21	8500	46	309
Micro	21	8500	46	2
