Bloc	Knesset	Locality	Station	Votes
Right	14	8600	159	136
Sectoral	14	8600	159	18
Left	14	8600	160	216
Orthodox	14	8600	160	67
Micro	14	8600	160	12
Secular Centre	14	8600	160	18
Arab-Israeli	14	8600	160	2
Right	14	8600	160	180
Sectoral	14	8600	160	7
Left	14	8600	164	199
Orthodox	14	8600	164	51
Micro	14	8600	164	10
Secular Centre	14	8600	164	14
Arab-Israeli	14	8600	164	1
Right	14	8600	164	115
Sectoral	14	8600	164	13
Left	14	8600	165	201
Orthodox	14	8600	165	67
Micro	14	8600	165	19
Secular Centre	14	8600	165	19
Arab-Israeli	14	8600	165	2
Right	14	8600	165	168
Sectoral	14	8600	165	5
Left	14	8600	166	188
Orthodox	14	8600	166	67
Micro	14	8600	166	7
Secular Centre	14	8600	166	19
Arab-Israeli	14	8600	166	0
Right	14	8600	166	208
Sectoral	14	8600	166	9
Left	14	8600	167	264
Orthodox	14	8600	167	51
Micro	14	8600	167	18
Secular Centre	14	8600	167	20
Arab-Israeli	14	8600	167	0
Right	14	8600	167	152
Sectoral	14	8600	167	23
Left	14	8600	168	192
Orthodox	14	8600	168	74
Micro	14	8600	168	5
Secular Centre	14	8600	168	19
Arab-Israeli	14	8600	168	0
Right	14	8600	168	187
Sectoral	14	8600	168	21
Left	14	8600	169	238
Orthodox	14	8600	169	54
Micro	14	8600	169	6
Secular Centre	14	8600	169	16
Arab-Israeli	14	8600	169	0
Right	14	8600	169	108
Sectoral	14	8600	169	16
Left	14	8600	178	216
Orthodox	14	8600	178	78
Micro	14	8600	178	11
Secular Centre	14	8600	178	29
Arab-Israeli	14	8600	178	0
Right	14	8600	178	201
Sectoral	14	8600	178	8
Left	14	8600	180	316
Orthodox	14	8600	180	83
Micro	14	8600	180	10
Secular Centre	14	8600	180	31
Arab-Israeli	14	8600	180	4
Right	14	8600	180	233
Sectoral	14	8600	180	8
Left	14	8600	182	289
Orthodox	14	8600	182	68
Micro	14	8600	182	16
Secular Centre	14	8600	182	31
Arab-Israeli	14	8600	182	0
Right	14	8600	182	146
Sectoral	14	8600	182	5
Left	14	8600	183	297
Orthodox	14	8600	183	50
Micro	14	8600	183	9
Secular Centre	14	8600	183	24
Arab-Israeli	14	8600	183	1
Right	14	8600	183	130
Sectoral	14	8600	183	4
Left	14	8600	184	221
Orthodox	14	8600	184	68
Micro	14	8600	184	7
Secular Centre	14	8600	184	28
Arab-Israeli	14	8600	184	1
Right	14	8600	184	201
Sectoral	14	8600	184	22
Left	14	8600	187	215
Orthodox	14	8600	187	86
Micro	14	8600	187	3
Secular Centre	14	8600	187	19
Arab-Israeli	14	8600	187	0
Right	14	8600	187	167
Sectoral	14	8600	187	13
Left	14	8600	188	183
Orthodox	14	8600	188	200
Micro	14	8600	188	0
Secular Centre	14	8600	188	18
Arab-Israeli	14	8600	188	0
Right	14	8600	188	117
Sectoral	14	8600	188	3
Left	14	8600	189	146
Orthodox	14	8600	189	106
Micro	14	8600	189	9
Secular Centre	14	8600	189	17
Arab-Israeli	14	8600	189	0
Right	14	8600	189	93
Sectoral	14	8600	189	3
Left	14	8600	190	100
Orthodox	14	8600	190	372
Micro	14	8600	190	5
Secular Centre	14	8600	190	10
Arab-Israeli	14	8600	190	0
Right	14	8600	190	106
Sectoral	14	8600	190	7
Left	14	8600	191	244
Orthodox	14	8600	191	88
Micro	14	8600	191	12
Secular Centre	14	8600	191	15
Arab-Israeli	14	8600	191	2
Right	14	8600	191	230
Sectoral	14	8600	191	16
Left	14	8600	192	335
Orthodox	14	8600	192	129
Micro	14	8600	192	11
Secular Centre	14	8600	192	29
Arab-Israeli	14	8600	192	0
Right	14	8600	192	204
Sectoral	14	8600	192	21
Left	14	8600	193	215
Orthodox	14	8600	193	74
Micro	14	8600	193	10
Secular Centre	14	8600	193	14
Arab-Israeli	14	8600	193	1
Right	14	8600	193	202
Sectoral	14	8600	193	19
Left	14	8600	194	205
Orthodox	14	8600	194	126
Micro	14	8600	194	5
Secular Centre	14	8600	194	31
Arab-Israeli	14	8600	194	0
Right	14	8600	194	163
Sectoral	14	8600	194	4
Left	14	8600	195	196
Orthodox	14	8600	195	75
Micro	14	8600	195	10
Secular Centre	14	8600	195	19
Arab-Israeli	14	8600	195	0
Right	14	8600	195	170
Sectoral	14	8600	195	11
Left	14	8600	196	225
Orthodox	14	8600	196	64
Micro	14	8600	196	12
Secular Centre	14	8600	196	34
Arab-Israeli	14	8600	196	0
Right	14	8600	196	160
Sectoral	14	8600	196	7
Left	14	8600	197	236
Orthodox	14	8600	197	107
Micro	14	8600	197	9
Secular Centre	14	8600	197	16
Arab-Israeli	14	8600	197	4
Right	14	8600	197	195
Sectoral	14	8600	197	4
Left	14	8600	198	187
Orthodox	14	8600	198	198
Micro	14	8600	198	9
Secular Centre	14	8600	198	12
Arab-Israeli	14	8600	198	0
Right	14	8600	198	139
Sectoral	14	8600	198	17
Left	14	8600	199	194
Orthodox	14	8600	199	127
Micro	14	8600	199	5
Secular Centre	14	8600	199	11
Arab-Israeli	14	8600	199	5
Right	14	8600	199	179
Sectoral	14	8600	199	9
Left	14	8600	200	307
Orthodox	14	8600	200	79
Micro	14	8600	200	9
Secular Centre	14	8600	200	29
Arab-Israeli	14	8600	200	2
Right	14	8600	200	236
Sectoral	14	8600	200	13
Left	14	8600	201	219
Orthodox	14	8600	201	78
Micro	14	8600	201	11
Secular Centre	14	8600	201	32
Arab-Israeli	14	8600	201	2
Right	14	8600	201	223
Sectoral	14	8600	201	5
Left	14	8600	202	239
Orthodox	14	8600	202	68
Micro	14	8600	202	11
Secular Centre	14	8600	202	22
Arab-Israeli	14	8600	202	2
Right	14	8600	202	151
Sectoral	14	8600	202	42
Left	14	8600	203	110
Orthodox	14	8600	203	103
Micro	14	8600	203	13
Secular Centre	14	8600	203	15
Arab-Israeli	14	8600	203	0
Right	14	8600	203	121
Sectoral	14	8600	203	33
Left	14	8600	204	202
Orthodox	14	8600	204	85
Micro	14	8600	204	5
Secular Centre	14	8600	204	21
Arab-Israeli	14	8600	204	1
Right	14	8600	204	158
Sectoral	14	8600	204	29
Left	14	8600	205	64
Orthodox	14	8600	205	144
Micro	14	8600	205	3
Secular Centre	14	8600	205	26
Arab-Israeli	14	8600	205	0
Right	14	8600	205	302
Sectoral	14	8600	205	18
Left	14	8600	206	236
Orthodox	14	8600	206	58
Micro	14	8600	206	9
Secular Centre	14	8600	206	17
Arab-Israeli	14	8600	206	4
Right	14	8600	206	132
Sectoral	14	8600	206	21
Left	14	8600	207	239
Orthodox	14	8600	207	73
Micro	14	8600	207	5
Secular Centre	14	8600	207	24
Arab-Israeli	14	8600	207	0
Right	14	8600	207	152
Sectoral	14	8600	207	23
Left	14	8600	208	151
Orthodox	14	8600	208	141
Micro	14	8600	208	15
Secular Centre	14	8600	208	26
Arab-Israeli	14	8600	208	0
Right	14	8600	208	193
Sectoral	14	8600	208	12
Left	14	8600	209	343
Orthodox	14	8600	209	80
Micro	14	8600	209	11
Secular Centre	14	8600	209	38
Arab-Israeli	14	8600	209	0
Right	14	8600	209	228
Sectoral	14	8600	209	17
Left	14	8600	210	139
Orthodox	14	8600	210	56
Micro	14	8600	210	6
Secular Centre	14	8600	210	15
Arab-Israeli	14	8600	210	2
Right	14	8600	210	88
Sectoral	14	8600	210	2
Left	14	8600	212	85
Orthodox	14	8600	212	177
Micro	14	8600	212	6
Secular Centre	14	8600	212	17
Arab-Israeli	14	8600	212	2
Right	14	8600	212	192
Sectoral	14	8600	212	18
Left	14	8600	213	114
Orthodox	14	8600	213	244
Micro	14	8600	213	5
Secular Centre	14	8600	213	33
Arab-Israeli	14	8600	213	1
Right	14	8600	213	224
Sectoral	14	8600	213	20
Left	14	8600	214	191
Orthodox	14	8600	214	34
Micro	14	8600	214	3
Secular Centre	14	8600	214	14
Arab-Israeli	14	8600	214	3
Right	14	8600	214	133
Sectoral	14	8600	214	19
Left	14	8600	215	76
Orthodox	14	8600	215	169
Micro	14	8600	215	10
Secular Centre	14	8600	215	15
Arab-Israeli	14	8600	215	1
Right	14	8600	215	217
Sectoral	14	8600	215	17
Left	14	8600	216	142
Orthodox	14	8600	216	154
Micro	14	8600	216	16
Secular Centre	14	8600	216	20
Arab-Israeli	14	8600	216	1
Right	14	8600	216	215
Sectoral	14	8600	216	47
Left	14	8600	217	181
Orthodox	14	8600	217	84
Micro	14	8600	217	9
Secular Centre	14	8600	217	19
Arab-Israeli	14	8600	217	1
Right	14	8600	217	185
Sectoral	14	8600	217	28
Left	14	8600	218	240
Orthodox	14	8600	218	62
Micro	14	8600	218	6
Secular Centre	14	8600	218	12
Arab-Israeli	14	8600	218	3
Right	14	8600	218	177
Sectoral	14	8600	218	9
Left	14	8600	219	333
Orthodox	14	8600	219	99
Micro	14	8600	219	6
Secular Centre	14	8600	219	33
Arab-Israeli	14	8600	219	0
Right	14	8600	219	227
Sectoral	14	8600	219	12
Left	14	8600	220	159
Orthodox	14	8600	220	125
Micro	14	8600	220	9
Secular Centre	14	8600	220	20
Arab-Israeli	14	8600	220	0
Right	14	8600	220	159
Sectoral	14	8600	220	34
Left	14	8600	221	220
Orthodox	14	8600	221	94
Micro	14	8600	221	6
Secular Centre	14	8600	221	33
Arab-Israeli	14	8600	221	1
Right	14	8600	221	179
Sectoral	14	8600	221	29
Left	14	8600	222	116
Orthodox	14	8600	222	106
Micro	14	8600	222	10
Secular Centre	14	8600	222	14
Arab-Israeli	14	8600	222	2
Right	14	8600	222	123
Sectoral	14	8600	222	25
Left	14	8600	223	230
Orthodox	14	8600	223	23
Micro	14	8600	223	7
Secular Centre	14	8600	223	25
Arab-Israeli	14	8600	223	0
Right	14	8600	223	149
Sectoral	14	8600	223	12
Left	14	8600	224	86
Orthodox	14	8600	224	175
Micro	14	8600	224	6
Secular Centre	14	8600	224	10
Arab-Israeli	14	8600	224	0
Right	14	8600	224	207
Sectoral	14	8600	224	21
Left	14	8600	225	203
Orthodox	14	8600	225	80
Micro	14	8600	225	2
Secular Centre	14	8600	225	21
Arab-Israeli	14	8600	225	0
Right	14	8600	225	154
Sectoral	14	8600	225	3
Left	14	8600	226	219
Orthodox	14	8600	226	77
Micro	14	8600	226	13
Secular Centre	14	8600	226	22
Arab-Israeli	14	8600	226	0
Right	14	8600	226	205
Sectoral	14	8600	226	8
Left	14	8600	232	138
Orthodox	14	8600	232	244
Micro	14	8600	232	15
Secular Centre	14	8600	232	5
Arab-Israeli	14	8600	232	5
Right	14	8600	232	173
Sectoral	14	8600	232	24
Left	14	8600	233	107
Orthodox	14	8600	233	259
Micro	14	8600	233	4
Secular Centre	14	8600	233	12
Arab-Israeli	14	8600	233	1
Right	14	8600	233	217
Sectoral	14	8600	233	29
Left	14	8600	234	84
Orthodox	14	8600	234	218
Micro	14	8600	234	16
Secular Centre	14	8600	234	14
Arab-Israeli	14	8600	234	0
Right	14	8600	234	173
Sectoral	14	8600	234	18
Left	14	8600	235	245
Orthodox	14	8600	235	172
Micro	14	8600	235	9
Secular Centre	14	8600	235	18
Arab-Israeli	14	8600	235	2
Right	14	8600	235	200
Sectoral	14	8600	235	29
Left	14	8600	236	131
Orthodox	14	8600	236	209
Micro	14	8600	236	13
Secular Centre	14	8600	236	17
Arab-Israeli	14	8600	236	1
Right	14	8600	236	218
Sectoral	14	8600	236	21
Left	14	8600	238	163
Orthodox	14	8600	238	33
Micro	14	8600	238	3
Secular Centre	14	8600	238	15
Arab-Israeli	14	8600	238	2
Right	14	8600	238	90
Sectoral	14	8600	238	34
Left	14	8600	239	266
Orthodox	14	8600	239	60
Micro	14	8600	239	3
Secular Centre	14	8600	239	23
Arab-Israeli	14	8600	239	1
Right	14	8600	239	88
Sectoral	14	8600	239	0
Left	14	8600	240	259
Orthodox	14	8600	240	91
Micro	14	8600	240	1
Secular Centre	14	8600	240	25
Arab-Israeli	14	8600	240	0
Right	14	8600	240	130
Sectoral	14	8600	240	6
Left	14	8600	241	260
Orthodox	14	8600	241	58
Micro	14	8600	241	2
Secular Centre	14	8600	241	29
Arab-Israeli	14	8600	241	2
Right	14	8600	241	133
Sectoral	14	8600	241	3
Left	14	8600	243	40
Orthodox	14	8600	243	58
Micro	14	8600	243	5
Secular Centre	14	8600	243	8
Arab-Israeli	14	8600	243	1
Right	14	8600	243	55
Sectoral	14	8600	243	5
Left	14	8600	244	199
Orthodox	14	8600	244	16
Micro	14	8600	244	8
Secular Centre	14	8600	244	16
Arab-Israeli	14	8600	244	0
Right	14	8600	244	110
Sectoral	14	8600	244	2
Left	14	8600	245	280
Orthodox	14	8600	245	41
Micro	14	8600	245	8
Secular Centre	14	8600	245	22
Arab-Israeli	14	8600	245	1
Right	14	8600	245	123
Sectoral	14	8600	245	0
Left	14	8600	246	318
Orthodox	14	8600	246	47
Micro	14	8600	246	4
Secular Centre	14	8600	246	31
Arab-Israeli	14	8600	246	0
Right	14	8600	246	129
Sectoral	14	8600	246	2
Left	14	8600	247	289
Orthodox	14	8600	247	87
Micro	14	8600	247	9
Secular Centre	14	8600	247	30
Arab-Israeli	14	8600	247	6
Right	14	8600	247	179
Sectoral	14	8600	247	7
Left	14	8600	248	413
Orthodox	14	8600	248	70
Micro	14	8600	248	12
Secular Centre	14	8600	248	40
Arab-Israeli	14	8600	248	2
Right	14	8600	248	147
Sectoral	14	8600	248	6
Left	14	8600	249	323
Orthodox	14	8600	249	99
Micro	14	8600	249	7
Secular Centre	14	8600	249	24
Arab-Israeli	14	8600	249	4
Right	14	8600	249	149
Sectoral	14	8600	249	0
Left	14	8600	250	337
Orthodox	14	8600	250	41
Micro	14	8600	250	7
Secular Centre	14	8600	250	27
Arab-Israeli	14	8600	250	2
Right	14	8600	250	184
Sectoral	14	8600	250	1
Left	14	8600	950	4
Orthodox	14	8600	950	47
Micro	14	8600	950	0
Secular Centre	14	8600	950	10
Arab-Israeli	14	8600	950	0
Right	14	8600	950	22
Sectoral	14	8600	950	3
Left	14	8600	951	77
Orthodox	14	8600	951	13
Micro	14	8600	951	0
Secular Centre	14	8600	951	6
Arab-Israeli	14	8600	951	0
Right	14	8600	951	77
Sectoral	14	8600	951	3
Left	14	8700	1	417
Orthodox	14	8700	1	39
Micro	14	8700	1	3
Secular Centre	14	8700	1	38
Arab-Israeli	14	8700	1	2
Right	14	8700	1	131
Sectoral	14	8700	1	1
Left	14	8700	2	99
Orthodox	14	8700	2	118
Micro	14	8700	2	15
Secular Centre	14	8700	2	8
Arab-Israeli	14	8700	2	0
Right	14	8700	2	124
Sectoral	14	8700	2	47
Left	14	8700	3	405
Orthodox	14	8700	3	132
Micro	14	8700	3	3
Secular Centre	14	8700	3	36
Arab-Israeli	14	8700	3	1
Right	14	8700	3	182
Sectoral	14	8700	3	11
Left	14	8700	4	235
Orthodox	14	8700	4	264
Micro	14	8700	4	7
Secular Centre	14	8700	4	31
Arab-Israeli	14	8700	4	1
Right	14	8700	4	346
Sectoral	14	8700	4	30
Left	14	8700	5	133
Orthodox	14	8700	5	334
Micro	14	8700	5	5
Secular Centre	14	8700	5	20
Arab-Israeli	14	8700	5	0
Right	14	8700	5	216
Sectoral	14	8700	5	3
Left	14	8700	6	146
Orthodox	14	8700	6	195
Micro	14	8700	6	2
Secular Centre	14	8700	6	24
Arab-Israeli	14	8700	6	0
Right	14	8700	6	182
Sectoral	14	8700	6	7
Left	14	8700	7	373
Orthodox	14	8700	7	87
Micro	14	8700	7	12
Secular Centre	14	8700	7	42
Arab-Israeli	14	8700	7	1
Right	14	8700	7	160
Sectoral	14	8700	7	37
Left	14	8700	8	391
Orthodox	14	8700	8	227
Micro	14	8700	8	6
Secular Centre	14	8700	8	46
Arab-Israeli	14	8700	8	0
Right	14	8700	8	174
Sectoral	14	8700	8	6
Left	14	8700	9	332
Orthodox	14	8700	9	87
Micro	14	8700	9	5
Secular Centre	14	8700	9	21
Arab-Israeli	14	8700	9	0
Right	14	8700	9	150
Sectoral	14	8700	9	15
Left	14	8700	10	220
Orthodox	14	8700	10	164
Micro	14	8700	10	6
Secular Centre	14	8700	10	19
Arab-Israeli	14	8700	10	1
Right	14	8700	10	206
Sectoral	14	8700	10	9
Left	14	8700	11	506
Orthodox	14	8700	11	254
Micro	14	8700	11	15
Secular Centre	14	8700	11	53
Arab-Israeli	14	8700	11	1
Right	14	8700	11	316
Sectoral	14	8700	11	25
Left	14	8700	12	322
Orthodox	14	8700	12	123
Micro	14	8700	12	9
Secular Centre	14	8700	12	39
Arab-Israeli	14	8700	12	0
Right	14	8700	12	111
Sectoral	14	8700	12	7
Left	14	8700	13	335
Orthodox	14	8700	13	78
Micro	14	8700	13	4
Secular Centre	14	8700	13	29
Arab-Israeli	14	8700	13	1
Right	14	8700	13	129
Sectoral	14	8700	13	12
Left	14	8700	14	436
Orthodox	14	8700	14	67
Micro	14	8700	14	7
Secular Centre	14	8700	14	28
Arab-Israeli	14	8700	14	1
Right	14	8700	14	168
Sectoral	14	8700	14	0
Left	14	8700	15	389
Orthodox	14	8700	15	103
Micro	14	8700	15	7
Secular Centre	14	8700	15	33
Arab-Israeli	14	8700	15	0
Right	14	8700	15	170
Sectoral	14	8700	15	19
Left	14	8700	16	401
Orthodox	14	8700	16	100
Micro	14	8700	16	15
Secular Centre	14	8700	16	37
Arab-Israeli	14	8700	16	1
Right	14	8700	16	197
Sectoral	14	8700	16	9
Left	14	8700	17	380
Orthodox	14	8700	17	110
Micro	14	8700	17	7
Secular Centre	14	8700	17	32
Arab-Israeli	14	8700	17	3
Right	14	8700	17	139
Sectoral	14	8700	17	23
Left	14	8700	18	509
Orthodox	14	8700	18	98
Micro	14	8700	18	6
Secular Centre	14	8700	18	36
Arab-Israeli	14	8700	18	1
Right	14	8700	18	221
Sectoral	14	8700	18	10
Left	14	8700	19	338
Orthodox	14	8700	19	77
Micro	14	8700	19	4
Secular Centre	14	8700	19	29
Arab-Israeli	14	8700	19	0
Right	14	8700	19	179
Sectoral	14	8700	19	21
Left	14	8700	20	281
Orthodox	14	8700	20	102
Micro	14	8700	20	8
Secular Centre	14	8700	20	25
Arab-Israeli	14	8700	20	0
Right	14	8700	20	141
Sectoral	14	8700	20	20
Left	14	8700	21	342
Orthodox	14	8700	21	106
Micro	14	8700	21	3
Secular Centre	14	8700	21	29
Arab-Israeli	14	8700	21	2
Right	14	8700	21	170
Sectoral	14	8700	21	31
Left	14	8700	22	338
Orthodox	14	8700	22	90
Micro	14	8700	22	10
Secular Centre	14	8700	22	29
Arab-Israeli	14	8700	22	2
Right	14	8700	22	125
Sectoral	14	8700	22	24
Left	14	8700	23	279
Orthodox	14	8700	23	74
Micro	14	8700	23	5
Secular Centre	14	8700	23	20
Arab-Israeli	14	8700	23	1
Right	14	8700	23	132
Sectoral	14	8700	23	26
Left	14	8700	24	381
Orthodox	14	8700	24	90
Micro	14	8700	24	6
Secular Centre	14	8700	24	29
Arab-Israeli	14	8700	24	1
Right	14	8700	24	154
Sectoral	14	8700	24	8
Left	14	8700	25	454
Orthodox	14	8700	25	89
Micro	14	8700	25	9
Secular Centre	14	8700	25	33
Arab-Israeli	14	8700	25	1
Right	14	8700	25	192
Sectoral	14	8700	25	23
Left	14	8700	26	310
Orthodox	14	8700	26	67
Micro	14	8700	26	11
Secular Centre	14	8700	26	24
Arab-Israeli	14	8700	26	6
Right	14	8700	26	136
Sectoral	14	8700	26	24
Left	14	8700	27	258
Orthodox	14	8700	27	95
Micro	14	8700	27	3
Secular Centre	14	8700	27	39
Arab-Israeli	14	8700	27	1
Right	14	8700	27	132
Sectoral	14	8700	27	11
Left	14	8700	28	401
Orthodox	14	8700	28	76
Micro	14	8700	28	4
Secular Centre	14	8700	28	24
Arab-Israeli	14	8700	28	8
Right	14	8700	28	194
Sectoral	14	8700	28	3
Left	14	8700	29	199
Orthodox	14	8700	29	343
Micro	14	8700	29	4
Secular Centre	14	8700	29	30
Arab-Israeli	14	8700	29	2
Right	14	8700	29	107
Sectoral	14	8700	29	8
Left	14	8700	30	339
Orthodox	14	8700	30	92
Micro	14	8700	30	6
Secular Centre	14	8700	30	43
Arab-Israeli	14	8700	30	2
Right	14	8700	30	101
Sectoral	14	8700	30	17
Left	14	8700	31	201
Orthodox	14	8700	31	140
Micro	14	8700	31	6
Secular Centre	14	8700	31	16
Arab-Israeli	14	8700	31	1
Right	14	8700	31	158
Sectoral	14	8700	31	16
Left	14	8700	32	237
Orthodox	14	8700	32	82
Micro	14	8700	32	9
Secular Centre	14	8700	32	29
Arab-Israeli	14	8700	32	3
Right	14	8700	32	104
Sectoral	14	8700	32	32
Left	14	8700	33	531
Orthodox	14	8700	33	139
Micro	14	8700	33	7
Secular Centre	14	8700	33	44
Arab-Israeli	14	8700	33	0
Right	14	8700	33	237
Sectoral	14	8700	33	11
Left	14	8700	34	237
Orthodox	14	8700	34	95
Micro	14	8700	34	9
Secular Centre	14	8700	34	28
Arab-Israeli	14	8700	34	2
Right	14	8700	34	120
Sectoral	14	8700	34	24
Left	14	8700	35	551
Orthodox	14	8700	35	104
Micro	14	8700	35	5
Secular Centre	14	8700	35	51
Arab-Israeli	14	8700	35	2
Right	14	8700	35	202
Sectoral	14	8700	35	0
Left	14	8700	36	79
Orthodox	14	8700	36	176
Micro	14	8700	36	8
Secular Centre	14	8700	36	4
Arab-Israeli	14	8700	36	0
Right	14	8700	36	138
Sectoral	14	8700	36	16
Left	14	8700	37	187
Orthodox	14	8700	37	93
Micro	14	8700	37	6
Secular Centre	14	8700	37	22
Arab-Israeli	14	8700	37	1
Right	14	8700	37	133
Sectoral	14	8700	37	43
Left	14	8700	38	385
Orthodox	14	8700	38	103
Micro	14	8700	38	6
Secular Centre	14	8700	38	46
Arab-Israeli	14	8700	38	0
Right	14	8700	38	168
Sectoral	14	8700	38	10
Left	14	8700	50	194
Orthodox	14	8700	50	71
Micro	14	8700	50	19
Secular Centre	14	8700	50	19
Arab-Israeli	14	8700	50	1
Right	14	8700	50	115
Sectoral	14	8700	50	48
Left	14	8700	51	367
Orthodox	14	8700	51	81
Micro	14	8700	51	9
Secular Centre	14	8700	51	26
Arab-Israeli	14	8700	51	0
Right	14	8700	51	137
Sectoral	14	8700	51	10
Left	14	8700	52	315
Orthodox	14	8700	52	106
Micro	14	8700	52	10
Secular Centre	14	8700	52	35
Arab-Israeli	14	8700	52	1
Right	14	8700	52	143
Sectoral	14	8700	52	21
Left	14	8700	53	452
Orthodox	14	8700	53	101
Micro	14	8700	53	12
Secular Centre	14	8700	53	45
Arab-Israeli	14	8700	53	1
Right	14	8700	53	175
Sectoral	14	8700	53	20
Left	14	8700	54	300
Orthodox	14	8700	54	64
Micro	14	8700	54	11
Secular Centre	14	8700	54	26
Arab-Israeli	14	8700	54	1
Right	14	8700	54	130
Sectoral	14	8700	54	20
Left	14	8700	55	298
Orthodox	14	8700	55	102
Micro	14	8700	55	10
Secular Centre	14	8700	55	33
Arab-Israeli	14	8700	55	0
Right	14	8700	55	136
Sectoral	14	8700	55	12
Left	14	8700	56	402
Orthodox	14	8700	56	138
Micro	14	8700	56	12
Secular Centre	14	8700	56	39
Arab-Israeli	14	8700	56	1
Right	14	8700	56	132
Sectoral	14	8700	56	2
Left	14	8700	57	284
Orthodox	14	8700	57	46
Micro	14	8700	57	7
Secular Centre	14	8700	57	32
Arab-Israeli	14	8700	57	0
Right	14	8700	57	131
Sectoral	14	8700	57	20
Left	14	8700	58	284
Orthodox	14	8700	58	102
Micro	14	8700	58	2
Secular Centre	14	8700	58	18
Arab-Israeli	14	8700	58	1
Right	14	8700	58	112
Sectoral	14	8700	58	1
Left	14	8700	59	257
Orthodox	14	8700	59	38
Micro	14	8700	59	6
Secular Centre	14	8700	59	23
Arab-Israeli	14	8700	59	1
Right	14	8700	59	103
Sectoral	14	8700	59	29
Left	14	8700	60	273
Orthodox	14	8700	60	46
Micro	14	8700	60	2
Secular Centre	14	8700	60	15
Arab-Israeli	14	8700	60	0
Right	14	8700	60	84
Sectoral	14	8700	60	1
Left	14	8800	1	302
Orthodox	14	8800	1	50
Micro	14	8800	1	73
Secular Centre	14	8800	1	3
Arab-Israeli	14	8800	1	306
Right	14	8800	1	31
Sectoral	14	8800	1	1
Left	14	8800	2	210
Orthodox	14	8800	2	0
Micro	14	8800	2	28
Secular Centre	14	8800	2	0
Arab-Israeli	14	8800	2	588
Right	14	8800	2	4
Sectoral	14	8800	2	0
Left	14	8800	3	242
Orthodox	14	8800	3	12
Micro	14	8800	3	44
Secular Centre	14	8800	3	0
Arab-Israeli	14	8800	3	363
Right	14	8800	3	19
Sectoral	14	8800	3	0
Left	14	8800	4	182
Orthodox	14	8800	4	5
Micro	14	8800	4	62
Secular Centre	14	8800	4	1
Arab-Israeli	14	8800	4	287
Right	14	8800	4	20
Sectoral	14	8800	4	1
Left	14	8800	5	217
Orthodox	14	8800	5	6
Micro	14	8800	5	56
Secular Centre	14	8800	5	0
Arab-Israeli	14	8800	5	621
Right	14	8800	5	16
Sectoral	14	8800	5	1
Left	14	8800	6	65
Orthodox	14	8800	6	11
Micro	14	8800	6	56
Secular Centre	14	8800	6	7
Arab-Israeli	14	8800	6	338
Right	14	8800	6	2
Sectoral	14	8800	6	0
Left	14	8800	7	203
Orthodox	14	8800	7	8
Micro	14	8800	7	43
Secular Centre	14	8800	7	33
Arab-Israeli	14	8800	7	325
Right	14	8800	7	36
Sectoral	14	8800	7	1
Left	14	8800	8	195
Orthodox	14	8800	8	3
Micro	14	8800	8	36
Secular Centre	14	8800	8	0
Arab-Israeli	14	8800	8	403
Right	14	8800	8	2
Sectoral	14	8800	8	0
Left	14	8800	9	163
Orthodox	14	8800	9	3
Micro	14	8800	9	75
Secular Centre	14	8800	9	0
Arab-Israeli	14	8800	9	691
Right	14	8800	9	5
Sectoral	14	8800	9	0
Left	14	8800	10	241
Orthodox	14	8800	10	25
Micro	14	8800	10	131
Secular Centre	14	8800	10	1
Arab-Israeli	14	8800	10	436
Right	14	8800	10	28
Sectoral	14	8800	10	1
Left	14	8800	11	216
Orthodox	14	8800	11	16
Micro	14	8800	11	63
Secular Centre	14	8800	11	0
Arab-Israeli	14	8800	11	542
Right	14	8800	11	13
Sectoral	14	8800	11	0
Left	14	8800	12	362
Orthodox	14	8800	12	3
Micro	14	8800	12	26
Secular Centre	14	8800	12	1
Arab-Israeli	14	8800	12	454
Right	14	8800	12	6
Sectoral	14	8800	12	0
Left	14	8800	13	220
Orthodox	14	8800	13	21
Micro	14	8800	13	40
Secular Centre	14	8800	13	8
Arab-Israeli	14	8800	13	280
Right	14	8800	13	43
Sectoral	14	8800	13	0
Left	14	8800	14	169
Orthodox	14	8800	14	41
Micro	14	8800	14	59
Secular Centre	14	8800	14	1
Arab-Israeli	14	8800	14	452
Right	14	8800	14	21
Sectoral	14	8800	14	2
Left	14	8800	15	196
Orthodox	14	8800	15	0
Micro	14	8800	15	99
Secular Centre	14	8800	15	0
Arab-Israeli	14	8800	15	488
Right	14	8800	15	1
Sectoral	14	8800	15	0
Left	14	8800	16	196
Orthodox	14	8800	16	0
Micro	14	8800	16	58
Secular Centre	14	8800	16	0
Arab-Israeli	14	8800	16	300
Right	14	8800	16	7
Sectoral	14	8800	16	0
Left	14	8900	1	125
Orthodox	14	8900	1	3
Micro	14	8900	1	41
Secular Centre	14	8900	1	0
Arab-Israeli	14	8900	1	617
Right	14	8900	1	4
Sectoral	14	8900	1	0
Left	14	8900	2	103
Orthodox	14	8900	2	8
Micro	14	8900	2	15
Secular Centre	14	8900	2	0
Arab-Israeli	14	8900	2	468
Right	14	8900	2	5
Sectoral	14	8900	2	0
Left	14	8900	3	47
Orthodox	14	8900	3	4
Micro	14	8900	3	344
Secular Centre	14	8900	3	0
Arab-Israeli	14	8900	3	397
