Bloc	Knesset	Locality	Station	Votes
Micro	14	74000	990	14
Secular Centre	14	74000	990	9
Arab-Israeli	14	74000	990	0
Right	14	74000	990	162
Sectoral	14	74000	990	39
Left	14	74000	1000	108
Orthodox	14	74000	1000	64
Micro	14	74000	1000	15
Secular Centre	14	74000	1000	13
Arab-Israeli	14	74000	1000	0
Right	14	74000	1000	161
Sectoral	14	74000	1000	110
Left	14	74000	1010	38
Orthodox	14	74000	1010	133
Micro	14	74000	1010	11
Secular Centre	14	74000	1010	6
Arab-Israeli	14	74000	1010	1
Right	14	74000	1010	96
Sectoral	14	74000	1010	13
Left	14	74000	1020	114
Orthodox	14	74000	1020	126
Micro	14	74000	1020	40
Secular Centre	14	74000	1020	15
Arab-Israeli	14	74000	1020	0
Right	14	74000	1020	204
Sectoral	14	74000	1020	86
Left	14	74000	1030	126
Orthodox	14	74000	1030	122
Micro	14	74000	1030	27
Secular Centre	14	74000	1030	9
Arab-Israeli	14	74000	1030	0
Right	14	74000	1030	190
Sectoral	14	74000	1030	138
Left	14	74000	1040	76
Orthodox	14	74000	1040	83
Micro	14	74000	1040	20
Secular Centre	14	74000	1040	8
Arab-Israeli	14	74000	1040	1
Right	14	74000	1040	143
Sectoral	14	74000	1040	114
Left	14	74000	1050	54
Orthodox	14	74000	1050	109
Micro	14	74000	1050	14
Secular Centre	14	74000	1050	6
Arab-Israeli	14	74000	1050	3
Right	14	74000	1050	115
Sectoral	14	74000	1050	60
Left	14	74000	1080	167
Orthodox	14	74000	1080	98
Micro	14	74000	1080	13
Secular Centre	14	74000	1080	18
Arab-Israeli	14	74000	1080	2
Right	14	74000	1080	169
Sectoral	14	74000	1080	106
Left	14	74000	1090	100
Orthodox	14	74000	1090	94
Micro	14	74000	1090	16
Secular Centre	14	74000	1090	4
Arab-Israeli	14	74000	1090	0
Right	14	74000	1090	111
Sectoral	14	74000	1090	87
Left	14	74000	1100	155
Orthodox	14	74000	1100	179
Micro	14	74000	1100	21
Secular Centre	14	74000	1100	16
Arab-Israeli	14	74000	1100	1
Right	14	74000	1100	195
Sectoral	14	74000	1100	64
Left	14	74000	1110	64
Orthodox	14	74000	1110	86
Micro	14	74000	1110	11
Secular Centre	14	74000	1110	2
Arab-Israeli	14	74000	1110	0
Right	14	74000	1110	111
Sectoral	14	74000	1110	36
Left	14	74000	1120	105
Orthodox	14	74000	1120	76
Micro	14	74000	1120	13
Secular Centre	14	74000	1120	16
Arab-Israeli	14	74000	1120	1
Right	14	74000	1120	116
Sectoral	14	74000	1120	112
Left	14	74000	1130	113
Orthodox	14	74000	1130	100
Micro	14	74000	1130	17
Secular Centre	14	74000	1130	8
Arab-Israeli	14	74000	1130	2
Right	14	74000	1130	105
Sectoral	14	74000	1130	67
Left	14	74000	1140	78
Orthodox	14	74000	1140	122
Micro	14	74000	1140	9
Secular Centre	14	74000	1140	0
Arab-Israeli	14	74000	1140	1
Right	14	74000	1140	209
Sectoral	14	74000	1140	52
Left	14	74000	1150	285
Orthodox	14	74000	1150	45
Micro	14	74000	1150	4
Secular Centre	14	74000	1150	33
Arab-Israeli	14	74000	1150	0
Right	14	74000	1150	151
Sectoral	14	74000	1150	16
Left	14	74000	1160	210
Orthodox	14	74000	1160	176
Micro	14	74000	1160	22
Secular Centre	14	74000	1160	21
Arab-Israeli	14	74000	1160	0
Right	14	74000	1160	156
Sectoral	14	74000	1160	27
Left	14	74000	1170	195
Orthodox	14	74000	1170	85
Micro	14	74000	1170	5
Secular Centre	14	74000	1170	23
Arab-Israeli	14	74000	1170	0
Right	14	74000	1170	172
Sectoral	14	74000	1170	20
Left	14	74000	1180	185
Orthodox	14	74000	1180	229
Micro	14	74000	1180	13
Secular Centre	14	74000	1180	23
Arab-Israeli	14	74000	1180	0
Right	14	74000	1180	214
Sectoral	14	74000	1180	25
Left	14	74000	1190	143
Orthodox	14	74000	1190	144
Micro	14	74000	1190	16
Secular Centre	14	74000	1190	20
Arab-Israeli	14	74000	1190	0
Right	14	74000	1190	141
Sectoral	14	74000	1190	33
Left	14	74000	1200	142
Orthodox	14	74000	1200	67
Micro	14	74000	1200	12
Secular Centre	14	74000	1200	10
Arab-Israeli	14	74000	1200	0
Right	14	74000	1200	113
Sectoral	14	74000	1200	37
Left	14	74000	1210	240
Orthodox	14	74000	1210	99
Micro	14	74000	1210	16
Secular Centre	14	74000	1210	25
Arab-Israeli	14	74000	1210	2
Right	14	74000	1210	164
Sectoral	14	74000	1210	37
Left	14	74000	1220	228
Orthodox	14	74000	1220	145
Micro	14	74000	1220	16
Secular Centre	14	74000	1220	29
Arab-Israeli	14	74000	1220	0
Right	14	74000	1220	200
Sectoral	14	74000	1220	44
Left	14	74000	1230	180
Orthodox	14	74000	1230	208
Micro	14	74000	1230	17
Secular Centre	14	74000	1230	16
Arab-Israeli	14	74000	1230	1
Right	14	74000	1230	164
Sectoral	14	74000	1230	39
Left	14	74000	1240	108
Orthodox	14	74000	1240	59
Micro	14	74000	1240	9
Secular Centre	14	74000	1240	10
Arab-Israeli	14	74000	1240	0
Right	14	74000	1240	117
Sectoral	14	74000	1240	40
Left	14	74000	1250	188
Orthodox	14	74000	1250	90
Micro	14	74000	1250	13
Secular Centre	14	74000	1250	36
Arab-Israeli	14	74000	1250	2
Right	14	74000	1250	148
Sectoral	14	74000	1250	44
Left	14	74000	1260	175
Orthodox	14	74000	1260	122
Micro	14	74000	1260	13
Secular Centre	14	74000	1260	19
Arab-Israeli	14	74000	1260	0
Right	14	74000	1260	191
Sectoral	14	74000	1260	19
Left	14	74000	1270	106
Orthodox	14	74000	1270	145
Micro	14	74000	1270	21
Secular Centre	14	74000	1270	20
Arab-Israeli	14	74000	1270	0
Right	14	74000	1270	179
Sectoral	14	74000	1270	52
Left	14	74000	1280	208
Orthodox	14	74000	1280	120
Micro	14	74000	1280	23
Secular Centre	14	74000	1280	33
Arab-Israeli	14	74000	1280	0
Right	14	74000	1280	160
Sectoral	14	74000	1280	78
Left	14	74000	1290	90
Orthodox	14	74000	1290	107
Micro	14	74000	1290	8
Secular Centre	14	74000	1290	11
Arab-Israeli	14	74000	1290	1
Right	14	74000	1290	121
Sectoral	14	74000	1290	15
Left	14	74000	1300	217
Orthodox	14	74000	1300	157
Micro	14	74000	1300	12
Secular Centre	14	74000	1300	26
Arab-Israeli	14	74000	1300	0
Right	14	74000	1300	168
Sectoral	14	74000	1300	37
Left	14	74000	1310	110
Orthodox	14	74000	1310	160
Micro	14	74000	1310	7
Secular Centre	14	74000	1310	23
Arab-Israeli	14	74000	1310	0
Right	14	74000	1310	228
Sectoral	14	74000	1310	19
Left	14	74000	1320	116
Orthodox	14	74000	1320	189
Micro	14	74000	1320	7
Secular Centre	14	74000	1320	21
Arab-Israeli	14	74000	1320	1
Right	14	74000	1320	243
Sectoral	14	74000	1320	39
Left	14	74000	1330	152
Orthodox	14	74000	1330	87
Micro	14	74000	1330	12
Secular Centre	14	74000	1330	9
Arab-Israeli	14	74000	1330	1
Right	14	74000	1330	162
Sectoral	14	74000	1330	68
Left	14	74000	1340	191
Orthodox	14	74000	1340	101
Micro	14	74000	1340	13
Secular Centre	14	74000	1340	25
Arab-Israeli	14	74000	1340	1
Right	14	74000	1340	183
Sectoral	14	74000	1340	33
Left	14	74000	1350	223
Orthodox	14	74000	1350	113
Micro	14	74000	1350	13
Secular Centre	14	74000	1350	28
Arab-Israeli	14	74000	1350	0
Right	14	74000	1350	163
Sectoral	14	74000	1350	42
Left	14	74000	1360	158
Orthodox	14	74000	1360	78
Micro	14	74000	1360	8
Secular Centre	14	74000	1360	19
Arab-Israeli	14	74000	1360	2
Right	14	74000	1360	126
Sectoral	14	74000	1360	26
Left	14	74000	1370	87
Orthodox	14	74000	1370	52
Micro	14	74000	1370	13
Secular Centre	14	74000	1370	6
Arab-Israeli	14	74000	1370	1
Right	14	74000	1370	83
Sectoral	14	74000	1370	56
Left	14	74000	1380	100
Orthodox	14	74000	1380	108
Micro	14	74000	1380	17
Secular Centre	14	74000	1380	10
Arab-Israeli	14	74000	1380	0
Right	14	74000	1380	138
Sectoral	14	74000	1380	65
Left	14	74000	1390	107
Orthodox	14	74000	1390	59
Micro	14	74000	1390	7
Secular Centre	14	74000	1390	5
Arab-Israeli	14	74000	1390	1
Right	14	74000	1390	88
Sectoral	14	74000	1390	53
Left	14	74000	1400	83
Orthodox	14	74000	1400	42
Micro	14	74000	1400	16
Secular Centre	14	74000	1400	10
Arab-Israeli	14	74000	1400	2
Right	14	74000	1400	94
Sectoral	14	74000	1400	50
Left	14	74000	1410	146
Orthodox	14	74000	1410	55
Micro	14	74000	1410	15
Secular Centre	14	74000	1410	19
Arab-Israeli	14	74000	1410	0
Right	14	74000	1410	104
Sectoral	14	74000	1410	97
Left	14	74000	1420	150
Orthodox	14	74000	1420	89
Micro	14	74000	1420	9
Secular Centre	14	74000	1420	14
Arab-Israeli	14	74000	1420	1
Right	14	74000	1420	151
Sectoral	14	74000	1420	66
Left	14	74000	1430	182
Orthodox	14	74000	1430	62
Micro	14	74000	1430	11
Secular Centre	14	74000	1430	18
Arab-Israeli	14	74000	1430	0
Right	14	74000	1430	118
Sectoral	14	74000	1430	32
Left	14	74000	1440	105
Orthodox	14	74000	1440	54
Micro	14	74000	1440	6
Secular Centre	14	74000	1440	9
Arab-Israeli	14	74000	1440	0
Right	14	74000	1440	77
Sectoral	14	74000	1440	36
Left	14	74000	1450	113
Orthodox	14	74000	1450	109
Micro	14	74000	1450	31
Secular Centre	14	74000	1450	19
Arab-Israeli	14	74000	1450	0
Right	14	74000	1450	100
Sectoral	14	74000	1450	48
Left	14	74000	1460	295
Orthodox	14	74000	1460	98
Micro	14	74000	1460	8
Secular Centre	14	74000	1460	28
Arab-Israeli	14	74000	1460	0
Right	14	74000	1460	180
Sectoral	14	74000	1460	37
Left	14	74000	1470	23
Orthodox	14	74000	1470	447
Micro	14	74000	1470	6
Secular Centre	14	74000	1470	2
Arab-Israeli	14	74000	1470	0
Right	14	74000	1470	54
Sectoral	14	74000	1470	21
Left	14	74000	1480	202
Orthodox	14	74000	1480	129
Micro	14	74000	1480	15
Secular Centre	14	74000	1480	19
Arab-Israeli	14	74000	1480	1
Right	14	74000	1480	171
Sectoral	14	74000	1480	40
Left	14	74000	1490	96
Orthodox	14	74000	1490	104
Micro	14	74000	1490	29
Secular Centre	14	74000	1490	8
Arab-Israeli	14	74000	1490	0
Right	14	74000	1490	126
Sectoral	14	74000	1490	58
Left	14	74000	1500	109
Orthodox	14	74000	1500	56
Micro	14	74000	1500	10
Secular Centre	14	74000	1500	11
Arab-Israeli	14	74000	1500	0
Right	14	74000	1500	86
Sectoral	14	74000	1500	38
Left	14	74000	1510	65
Orthodox	14	74000	1510	85
Micro	14	74000	1510	31
Secular Centre	14	74000	1510	6
Arab-Israeli	14	74000	1510	1
Right	14	74000	1510	129
Sectoral	14	74000	1510	62
Left	14	74000	1520	179
Orthodox	14	74000	1520	116
Micro	14	74000	1520	15
Secular Centre	14	74000	1520	10
Arab-Israeli	14	74000	1520	0
Right	14	74000	1520	149
Sectoral	14	74000	1520	115
Left	14	74000	1530	155
Orthodox	14	74000	1530	149
Micro	14	74000	1530	26
Secular Centre	14	74000	1530	19
Arab-Israeli	14	74000	1530	0
Right	14	74000	1530	220
Sectoral	14	74000	1530	107
Left	14	74000	1540	109
Orthodox	14	74000	1540	203
Micro	14	74000	1540	13
Secular Centre	14	74000	1540	18
Arab-Israeli	14	74000	1540	0
Right	14	74000	1540	150
Sectoral	14	74000	1540	20
Left	14	74000	1560	302
Orthodox	14	74000	1560	131
Micro	14	74000	1560	9
Secular Centre	14	74000	1560	34
Arab-Israeli	14	74000	1560	1
Right	14	74000	1560	222
Sectoral	14	74000	1560	34
Left	14	74000	1570	44
Orthodox	14	74000	1570	68
Micro	14	74000	1570	11
Secular Centre	14	74000	1570	6
Arab-Israeli	14	74000	1570	1
Right	14	74000	1570	96
Sectoral	14	74000	1570	41
Left	14	74000	1580	81
Orthodox	14	74000	1580	84
Micro	14	74000	1580	29
Secular Centre	14	74000	1580	12
Arab-Israeli	14	74000	1580	1
Right	14	74000	1580	169
Sectoral	14	74000	1580	61
Left	14	74000	1590	89
Orthodox	14	74000	1590	86
Micro	14	74000	1590	11
Secular Centre	14	74000	1590	10
Arab-Israeli	14	74000	1590	1
Right	14	74000	1590	127
Sectoral	14	74000	1590	81
Left	14	74000	1600	248
Orthodox	14	74000	1600	100
Micro	14	74000	1600	2
Secular Centre	14	74000	1600	28
Arab-Israeli	14	74000	1600	1
Right	14	74000	1600	162
Sectoral	14	74000	1600	16
Left	14	74000	1610	256
Orthodox	14	74000	1610	35
Micro	14	74000	1610	2
Secular Centre	14	74000	1610	24
Arab-Israeli	14	74000	1610	0
Right	14	74000	1610	105
Sectoral	14	74000	1610	9
Left	14	74000	1620	309
Orthodox	14	74000	1620	26
Micro	14	74000	1620	3
Secular Centre	14	74000	1620	25
Arab-Israeli	14	74000	1620	0
Right	14	74000	1620	100
Sectoral	14	74000	1620	9
Left	14	74000	1640	128
Orthodox	14	74000	1640	72
Micro	14	74000	1640	22
Secular Centre	14	74000	1640	14
Arab-Israeli	14	74000	1640	0
Right	14	74000	1640	148
Sectoral	14	74000	1640	63
Left	14	74000	1650	201
Orthodox	14	74000	1650	90
Micro	14	74000	1650	7
Secular Centre	14	74000	1650	14
Arab-Israeli	14	74000	1650	0
Right	14	74000	1650	143
Sectoral	14	74000	1650	17
Left	14	74000	1660	89
Orthodox	14	74000	1660	188
Micro	14	74000	1660	15
Secular Centre	14	74000	1660	16
Arab-Israeli	14	74000	1660	1
Right	14	74000	1660	244
Sectoral	14	74000	1660	63
Left	14	74000	1710	51
Orthodox	14	74000	1710	79
Micro	14	74000	1710	5
Secular Centre	14	74000	1710	2
Arab-Israeli	14	74000	1710	0
Right	14	74000	1710	82
Sectoral	14	74000	1710	34
Left	14	74000	1750	27
Orthodox	14	74000	1750	16
Micro	14	74000	1750	3
Secular Centre	14	74000	1750	5
Arab-Israeli	14	74000	1750	0
Right	14	74000	1750	44
Sectoral	14	74000	1750	5
Left	14	74000	1810	41
Orthodox	14	74000	1810	181
Micro	14	74000	1810	12
Secular Centre	14	74000	1810	7
Arab-Israeli	14	74000	1810	1
Right	14	74000	1810	156
Sectoral	14	74000	1810	22
Left	14	74000	1900	25
Orthodox	14	74000	1900	69
Micro	14	74000	1900	2
Secular Centre	14	74000	1900	9
Arab-Israeli	14	74000	1900	0
Right	14	74000	1900	64
Sectoral	14	74000	1900	6
Left	14	74000	9900	17
Orthodox	14	74000	9900	6
Micro	14	74000	9900	0
Secular Centre	14	74000	9900	0
Arab-Israeli	14	74000	9900	0
Right	14	74000	9900	24
Sectoral	14	74000	9900	4
Left	14	75000	10	28
Orthodox	14	75000	10	21
Micro	14	75000	10	6
Secular Centre	14	75000	10	2
Arab-Israeli	14	75000	10	717
Right	14	75000	10	0
Sectoral	14	75000	10	1
Left	14	75000	20	37
Orthodox	14	75000	20	14
Micro	14	75000	20	13
Secular Centre	14	75000	20	2
Arab-Israeli	14	75000	20	805
Right	14	75000	20	0
Sectoral	14	75000	20	0
Left	14	75000	30	42
Orthodox	14	75000	30	3
Micro	14	75000	30	27
Secular Centre	14	75000	30	0
Arab-Israeli	14	75000	30	757
Right	14	75000	30	3
Sectoral	14	75000	30	0
Left	14	75000	40	154
Orthodox	14	75000	40	0
Micro	14	75000	40	2
Secular Centre	14	75000	40	0
Arab-Israeli	14	75000	40	671
Right	14	75000	40	0
Sectoral	14	75000	40	1
Left	14	75000	50	115
Orthodox	14	75000	50	5
Micro	14	75000	50	4
Secular Centre	14	75000	50	1
Arab-Israeli	14	75000	50	685
Right	14	75000	50	20
Sectoral	14	75000	50	0
Left	14	75000	60	39
Orthodox	14	75000	60	1
Micro	14	75000	60	8
Secular Centre	14	75000	60	0
Arab-Israeli	14	75000	60	774
Right	14	75000	60	2
Sectoral	14	75000	60	0
Left	14	75000	70	124
Orthodox	14	75000	70	4
Micro	14	75000	70	21
Secular Centre	14	75000	70	1
Arab-Israeli	14	75000	70	722
Right	14	75000	70	2
Sectoral	14	75000	70	1
Left	14	75000	80	109
Orthodox	14	75000	80	3
Micro	14	75000	80	18
Secular Centre	14	75000	80	3
Arab-Israeli	14	75000	80	746
Right	14	75000	80	1
Sectoral	14	75000	80	0
Left	14	75000	90	68
Orthodox	14	75000	90	2
Micro	14	75000	90	48
Secular Centre	14	75000	90	0
Arab-Israeli	14	75000	90	663
Right	14	75000	90	1
Sectoral	14	75000	90	0
Left	14	75000	100	85
Orthodox	14	75000	100	0
Micro	14	75000	100	4
Secular Centre	14	75000	100	0
Arab-Israeli	14	75000	100	735
Right	14	75000	100	0
Sectoral	14	75000	100	0
Left	14	75000	110	32
Orthodox	14	75000	110	5
Micro	14	75000	110	7
Secular Centre	14	75000	110	2
Arab-Israeli	14	75000	110	746
Right	14	75000	110	2
Sectoral	14	75000	110	0
Left	14	76000	20	138
Orthodox	14	76000	20	66
Micro	14	76000	20	18
Secular Centre	14	76000	20	12
Arab-Israeli	14	76000	20	127
Right	14	76000	20	103
Sectoral	14	76000	20	27
Left	14	76000	40	15
Orthodox	14	76000	40	13
Micro	14	76000	40	10
Secular Centre	14	76000	40	1
Arab-Israeli	14	76000	40	8
Right	14	76000	40	29
Sectoral	14	76000	40	23
Left	14	76000	50	78
Orthodox	14	76000	50	103
Micro	14	76000	50	6
Secular Centre	14	76000	50	21
Arab-Israeli	14	76000	50	2
Right	14	76000	50	228
Sectoral	14	76000	50	13
Left	14	76000	60	103
Orthodox	14	76000	60	153
Micro	14	76000	60	17
Secular Centre	14	76000	60	12
Arab-Israeli	14	76000	60	3
Right	14	76000	60	277
Sectoral	14	76000	60	47
Left	14	76000	70	80
Orthodox	14	76000	70	137
Micro	14	76000	70	9
Secular Centre	14	76000	70	5
Arab-Israeli	14	76000	70	10
Right	14	76000	70	221
Sectoral	14	76000	70	18
Left	14	76000	80	116
Orthodox	14	76000	80	78
Micro	14	76000	80	12
Secular Centre	14	76000	80	13
Arab-Israeli	14	76000	80	0
Right	14	76000	80	212
Sectoral	14	76000	80	29
Left	14	76000	90	94
Orthodox	14	76000	90	36
Micro	14	76000	90	15
Secular Centre	14	76000	90	1
Arab-Israeli	14	76000	90	1
Right	14	76000	90	176
Sectoral	14	76000	90	214
Left	14	76000	100	72
Orthodox	14	76000	100	59
Micro	14	76000	100	8
Secular Centre	14	76000	100	0
Arab-Israeli	14	76000	100	25
Right	14	76000	100	155
Sectoral	14	76000	100	81
Left	14	76000	110	69
Orthodox	14	76000	110	120
Micro	14	76000	110	16
Secular Centre	14	76000	110	8
Arab-Israeli	14	76000	110	3
Right	14	76000	110	231
Sectoral	14	76000	110	24
Left	14	76000	120	63
Orthodox	14	76000	120	134
Micro	14	76000	120	6
Secular Centre	14	76000	120	8
Arab-Israeli	14	76000	120	4
Right	14	76000	120	212
Sectoral	14	76000	120	9
Left	14	76000	130	92
Orthodox	14	76000	130	36
Micro	14	76000	130	19
Secular Centre	14	76000	130	8
Arab-Israeli	14	76000	130	3
Right	14	76000	130	107
Sectoral	14	76000	130	211
Left	14	76000	150	111
Orthodox	14	76000	150	104
Micro	14	76000	150	6
Secular Centre	14	76000	150	11
Arab-Israeli	14	76000	150	68
Right	14	76000	150	196
Sectoral	14	76000	150	18
Left	14	76000	160	59
Orthodox	14	76000	160	158
Micro	14	76000	160	8
Secular Centre	14	76000	160	11
Arab-Israeli	14	76000	160	6
Right	14	76000	160	177
Sectoral	14	76000	160	18
Left	14	76000	170	86
Orthodox	14	76000	170	117
Micro	14	76000	170	20
Secular Centre	14	76000	170	5
Arab-Israeli	14	76000	170	3
Right	14	76000	170	186
Sectoral	14	76000	170	60
Left	14	76000	180	161
Orthodox	14	76000	180	170
Micro	14	76000	180	10
Secular Centre	14	76000	180	20
Arab-Israeli	14	76000	180	1
Right	14	76000	180	325
Sectoral	14	76000	180	13
Left	14	76000	190	84
Orthodox	14	76000	190	102
Micro	14	76000	190	7
Secular Centre	14	76000	190	5
Arab-Israeli	14	76000	190	1
Right	14	76000	190	217
Sectoral	14	76000	190	36
Left	14	76000	200	44
Orthodox	14	76000	200	119
Micro	14	76000	200	7
Secular Centre	14	76000	200	7
Arab-Israeli	14	76000	200	12
Right	14	76000	200	191
Sectoral	14	76000	200	15
Left	14	76000	220	165
Orthodox	14	76000	220	90
Micro	14	76000	220	25
Secular Centre	14	76000	220	3
Arab-Israeli	14	76000	220	51
Right	14	76000	220	169
Sectoral	14	76000	220	116
Left	14	76000	230	207
Orthodox	14	76000	230	107
Micro	14	76000	230	12
Secular Centre	14	76000	230	5
Arab-Israeli	14	76000	230	53
Right	14	76000	230	158
Sectoral	14	76000	230	39
Left	14	76000	240	59
Orthodox	14	76000	240	163
Micro	14	76000	240	15
Secular Centre	14	76000	240	1
Arab-Israeli	14	76000	240	16
Right	14	76000	240	133
Sectoral	14	76000	240	49
Left	14	76000	250	106
Orthodox	14	76000	250	115
Micro	14	76000	250	22
Secular Centre	14	76000	250	6
Arab-Israeli	14	76000	250	17
Right	14	76000	250	174
Sectoral	14	76000	250	46
Left	14	76000	260	80
Orthodox	14	76000	260	147
Micro	14	76000	260	12
Secular Centre	14	76000	260	8
Arab-Israeli	14	76000	260	36
Right	14	76000	260	156
Sectoral	14	76000	260	31
Left	14	76000	270	61
Orthodox	14	76000	270	122
Micro	14	76000	270	23
Secular Centre	14	76000	270	3
Arab-Israeli	14	76000	270	21
Right	14	76000	270	109
Sectoral	14	76000	270	60
Left	14	76000	280	79
Orthodox	14	76000	280	160
Micro	14	76000	280	12
Secular Centre	14	76000	280	6
Arab-Israeli	14	76000	280	29
Right	14	76000	280	178
Sectoral	14	76000	280	47
Left	14	76000	290	161
Orthodox	14	76000	290	102
Micro	14	76000	290	20
Secular Centre	14	76000	290	7
Arab-Israeli	14	76000	290	45
Right	14	76000	290	141
Sectoral	14	76000	290	63
Left	14	76000	300	128
Orthodox	14	76000	300	17
Micro	14	76000	300	11
Secular Centre	14	76000	300	1
Arab-Israeli	14	76000	300	183
Right	14	76000	300	38
Sectoral	14	76000	300	16
Left	14	76000	310	235
Orthodox	14	76000	310	107
Micro	14	76000	310	12
Secular Centre	14	76000	310	11
Arab-Israeli	14	76000	310	137
Right	14	76000	310	160
Sectoral	14	76000	310	16
Left	14	76000	320	167
Orthodox	14	76000	320	36
Micro	14	76000	320	12
Secular Centre	14	76000	320	7
Arab-Israeli	14	76000	320	82
Right	14	76000	320	92
Sectoral	14	76000	320	19
Left	14	76000	330	220
Orthodox	14	76000	330	82
Micro	14	76000	330	12
Secular Centre	14	76000	330	5
Arab-Israeli	14	76000	330	132
Right	14	76000	330	211
Sectoral	14	76000	330	18
Left	14	76000	340	229
Orthodox	14	76000	340	53
Micro	14	76000	340	7
Secular Centre	14	76000	340	12
Arab-Israeli	14	76000	340	185
Right	14	76000	340	126
Sectoral	14	76000	340	15
Left	14	76000	360	164
Orthodox	14	76000	360	94
Micro	14	76000	360	9
Secular Centre	14	76000	360	11
Arab-Israeli	14	76000	360	129
Right	14	76000	360	161
Sectoral	14	76000	360	5
Left	14	76000	370	85
Orthodox	14	76000	370	66
Micro	14	76000	370	16
Secular Centre	14	76000	370	1
Arab-Israeli	14	76000	370	120
Right	14	76000	370	72
Sectoral	14	76000	370	33
Left	14	76000	380	203
Orthodox	14	76000	380	164
Micro	14	76000	380	27
Secular Centre	14	76000	380	10
Arab-Israeli	14	76000	380	106
Right	14	76000	380	209
Sectoral	14	76000	380	17
Left	14	76000	390	241
Orthodox	14	76000	390	87
Micro	14	76000	390	15
Secular Centre	14	76000	390	19
Arab-Israeli	14	76000	390	70
Right	14	76000	390	175
Sectoral	14	76000	390	6
Left	14	76000	410	83
Orthodox	14	76000	410	3
Micro	14	76000	410	3
Secular Centre	14	76000	410	1
Arab-Israeli	14	76000	410	220
Right	14	76000	410	3
Sectoral	14	76000	410	0
Left	14	76000	420	122
Orthodox	14	76000	420	2
Micro	14	76000	420	9
Secular Centre	14	76000	420	0
Arab-Israeli	14	76000	420	354
Right	14	76000	420	1
Sectoral	14	76000	420	0
Left	14	76000	430	83
Orthodox	14	76000	430	2
Micro	14	76000	430	5
Secular Centre	14	76000	430	0
Arab-Israeli	14	76000	430	377
Right	14	76000	430	3
Sectoral	14	76000	430	0
Left	14	76000	440	54
Orthodox	14	76000	440	1
Micro	14	76000	440	4
Secular Centre	14	76000	440	1
Arab-Israeli	14	76000	440	294
Right	14	76000	440	0
Sectoral	14	76000	440	0
