Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	18	8400	56	0
Secular Centre	18	8400	56	28
Left	18	8400	57	16
Micro	18	8400	57	6
Right	18	8400	57	100
Orthodox	18	8400	57	77
Arab-Israeli	18	8400	57	0
Secular Centre	18	8400	57	38
Left	18	8400	58	27
Micro	18	8400	58	15
Right	18	8400	58	162
Orthodox	18	8400	58	92
Arab-Israeli	18	8400	58	1
Secular Centre	18	8400	58	53
Left	18	8400	59	32
Micro	18	8400	59	16
Right	18	8400	59	225
Orthodox	18	8400	59	30
Arab-Israeli	18	8400	59	2
Secular Centre	18	8400	59	74
Left	18	8400	60	94
Micro	18	8400	60	11
Right	18	8400	60	115
Orthodox	18	8400	60	6
Arab-Israeli	18	8400	60	0
Secular Centre	18	8400	60	112
Left	18	8400	61	91
Micro	18	8400	61	15
Right	18	8400	61	75
Orthodox	18	8400	61	7
Arab-Israeli	18	8400	61	4
Secular Centre	18	8400	61	127
Left	18	8400	62	76
Micro	18	8400	62	12
Right	18	8400	62	194
Orthodox	18	8400	62	11
Arab-Israeli	18	8400	62	1
Secular Centre	18	8400	62	183
Left	18	8400	63	71
Micro	18	8400	63	15
Right	18	8400	63	113
Orthodox	18	8400	63	13
Arab-Israeli	18	8400	63	1
Secular Centre	18	8400	63	103
Left	18	8400	64	116
Micro	18	8400	64	28
Right	18	8400	64	151
Orthodox	18	8400	64	9
Arab-Israeli	18	8400	64	1
Secular Centre	18	8400	64	133
Left	18	8400	65	38
Micro	18	8400	65	4
Right	18	8400	65	178
Orthodox	18	8400	65	99
Arab-Israeli	18	8400	65	0
Secular Centre	18	8400	65	86
Left	18	8400	66	71
Micro	18	8400	66	14
Right	18	8400	66	143
Orthodox	18	8400	66	11
Arab-Israeli	18	8400	66	3
Secular Centre	18	8400	66	123
Left	18	8400	67	79
Micro	18	8400	67	20
Right	18	8400	67	200
Orthodox	18	8400	67	14
Arab-Israeli	18	8400	67	1
Secular Centre	18	8400	67	113
Left	18	8400	68	59
Micro	18	8400	68	14
Right	18	8400	68	192
Orthodox	18	8400	68	13
Arab-Israeli	18	8400	68	0
Secular Centre	18	8400	68	90
Left	18	8400	69	43
Micro	18	8400	69	22
Right	18	8400	69	233
Orthodox	18	8400	69	49
Arab-Israeli	18	8400	69	1
Secular Centre	18	8400	69	74
Left	18	8400	70	36
Micro	18	8400	70	7
Right	18	8400	70	178
Orthodox	18	8400	70	31
Arab-Israeli	18	8400	70	1
Secular Centre	18	8400	70	73
Left	18	8400	71	23
Micro	18	8400	71	12
Right	18	8400	71	254
Orthodox	18	8400	71	26
Arab-Israeli	18	8400	71	0
Secular Centre	18	8400	71	92
Left	18	8400	72	37
Micro	18	8400	72	8
Right	18	8400	72	236
Orthodox	18	8400	72	59
Arab-Israeli	18	8400	72	0
Secular Centre	18	8400	72	94
Left	18	8400	73	25
Micro	18	8400	73	10
Right	18	8400	73	207
Orthodox	18	8400	73	53
Arab-Israeli	18	8400	73	0
Secular Centre	18	8400	73	84
Left	18	8400	74	22
Micro	18	8400	74	15
Right	18	8400	74	231
Orthodox	18	8400	74	63
Arab-Israeli	18	8400	74	1
Secular Centre	18	8400	74	66
Left	18	8400	75	24
Micro	18	8400	75	16
Right	18	8400	75	251
Orthodox	18	8400	75	95
Arab-Israeli	18	8400	75	0
Secular Centre	18	8400	75	62
Left	18	8400	76	35
Micro	18	8400	76	64
Right	18	8400	76	260
Orthodox	18	8400	76	3
Arab-Israeli	18	8400	76	3
Secular Centre	18	8400	76	96
Left	18	8400	77	6
Micro	18	8400	77	4
Right	18	8400	77	164
Orthodox	18	8400	77	257
Arab-Israeli	18	8400	77	0
Secular Centre	18	8400	77	12
Left	18	8400	78	29
Micro	18	8400	78	9
Right	18	8400	78	177
Orthodox	18	8400	78	34
Arab-Israeli	18	8400	78	0
Secular Centre	18	8400	78	49
Left	18	8400	79	23
Micro	18	8400	79	4
Right	18	8400	79	159
Orthodox	18	8400	79	31
Arab-Israeli	18	8400	79	0
Secular Centre	18	8400	79	68
Left	18	8400	80	69
Micro	18	8400	80	11
Right	18	8400	80	170
Orthodox	18	8400	80	11
Arab-Israeli	18	8400	80	0
Secular Centre	18	8400	80	157
Left	18	8400	81	9
Micro	18	8400	81	9
Right	18	8400	81	243
Orthodox	18	8400	81	74
Arab-Israeli	18	8400	81	0
Secular Centre	18	8400	81	50
Left	18	8400	82	15
Micro	18	8400	82	8
Right	18	8400	82	167
Orthodox	18	8400	82	35
Arab-Israeli	18	8400	82	1
Secular Centre	18	8400	82	39
Left	18	8400	83	13
Micro	18	8400	83	7
Right	18	8400	83	272
Orthodox	18	8400	83	155
Arab-Israeli	18	8400	83	0
Secular Centre	18	8400	83	33
Left	18	8400	84	21
Micro	18	8400	84	5
Right	18	8400	84	301
Orthodox	18	8400	84	76
Arab-Israeli	18	8400	84	0
Secular Centre	18	8400	84	45
Left	18	8400	85	85
Micro	18	8400	85	17
Right	18	8400	85	200
Orthodox	18	8400	85	12
Arab-Israeli	18	8400	85	2
Secular Centre	18	8400	85	134
Left	18	8400	86	21
Micro	18	8400	86	7
Right	18	8400	86	185
Orthodox	18	8400	86	33
Arab-Israeli	18	8400	86	1
Secular Centre	18	8400	86	64
Left	18	8400	87	23
Micro	18	8400	87	7
Right	18	8400	87	244
Orthodox	18	8400	87	171
Arab-Israeli	18	8400	87	0
Secular Centre	18	8400	87	44
Left	18	8400	88	34
Micro	18	8400	88	13
Right	18	8400	88	172
Orthodox	18	8400	88	69
Arab-Israeli	18	8400	88	0
Secular Centre	18	8400	88	60
Left	18	8400	89	52
Micro	18	8400	89	8
Right	18	8400	89	134
Orthodox	18	8400	89	8
Arab-Israeli	18	8400	89	1
Secular Centre	18	8400	89	135
Left	18	8400	90	99
Micro	18	8400	90	22
Right	18	8400	90	136
Orthodox	18	8400	90	5
Arab-Israeli	18	8400	90	0
Secular Centre	18	8400	90	117
Left	18	8400	91	108
Micro	18	8400	91	18
Right	18	8400	91	134
Orthodox	18	8400	91	9
Arab-Israeli	18	8400	91	1
Secular Centre	18	8400	91	130
Left	18	8400	92	20
Micro	18	8400	92	11
Right	18	8400	92	214
Orthodox	18	8400	92	76
Arab-Israeli	18	8400	92	1
Secular Centre	18	8400	92	92
Left	18	8400	93	97
Micro	18	8400	93	24
Right	18	8400	93	133
Orthodox	18	8400	93	6
Arab-Israeli	18	8400	93	2
Secular Centre	18	8400	93	143
Left	18	8400	94	63
Micro	18	8400	94	14
Right	18	8400	94	113
Orthodox	18	8400	94	7
Arab-Israeli	18	8400	94	0
Secular Centre	18	8400	94	108
Left	18	8400	95	52
Micro	18	8400	95	9
Right	18	8400	95	149
Orthodox	18	8400	95	13
Arab-Israeli	18	8400	95	2
Secular Centre	18	8400	95	100
Left	18	8400	96	70
Micro	18	8400	96	12
Right	18	8400	96	91
Orthodox	18	8400	96	6
Arab-Israeli	18	8400	96	0
Secular Centre	18	8400	96	90
Left	18	8400	97	6
Micro	18	8400	97	2
Right	18	8400	97	131
Orthodox	18	8400	97	340
Arab-Israeli	18	8400	97	0
Secular Centre	18	8400	97	19
Left	18	8400	98	41
Micro	18	8400	98	4
Right	18	8400	98	194
Orthodox	18	8400	98	94
Arab-Israeli	18	8400	98	2
Secular Centre	18	8400	98	68
Left	18	8400	99	54
Micro	18	8400	99	16
Right	18	8400	99	171
Orthodox	18	8400	99	59
Arab-Israeli	18	8400	99	0
Secular Centre	18	8400	99	90
Left	18	8400	100	55
Micro	18	8400	100	13
Right	18	8400	100	218
Orthodox	18	8400	100	8
Arab-Israeli	18	8400	100	1
Secular Centre	18	8400	100	154
Left	18	8400	101	48
Micro	18	8400	101	12
Right	18	8400	101	221
Orthodox	18	8400	101	28
Arab-Israeli	18	8400	101	2
Secular Centre	18	8400	101	99
Left	18	8400	102	21
Micro	18	8400	102	13
Right	18	8400	102	160
Orthodox	18	8400	102	29
Arab-Israeli	18	8400	102	2
Secular Centre	18	8400	102	74
Left	18	8400	103	99
Micro	18	8400	103	13
Right	18	8400	103	100
Orthodox	18	8400	103	4
Arab-Israeli	18	8400	103	1
Secular Centre	18	8400	103	133
Left	18	8400	104	41
Micro	18	8400	104	7
Right	18	8400	104	233
Orthodox	18	8400	104	48
Arab-Israeli	18	8400	104	2
Secular Centre	18	8400	104	103
Left	18	8400	105	40
Micro	18	8400	105	26
Right	18	8400	105	341
Orthodox	18	8400	105	90
Arab-Israeli	18	8400	105	1
Secular Centre	18	8400	105	61
Left	18	8400	106	7
Micro	18	8400	106	6
Right	18	8400	106	143
Orthodox	18	8400	106	158
Arab-Israeli	18	8400	106	1
Secular Centre	18	8400	106	26
Left	18	8400	107	19
Micro	18	8400	107	6
Right	18	8400	107	242
Orthodox	18	8400	107	67
Arab-Israeli	18	8400	107	2
Secular Centre	18	8400	107	28
Left	18	8400	109	45
Micro	18	8400	109	9
Right	18	8400	109	120
Orthodox	18	8400	109	26
Arab-Israeli	18	8400	109	0
Secular Centre	18	8400	109	48
Left	18	8400	110	16
Micro	18	8400	110	7
Right	18	8400	110	203
Orthodox	18	8400	110	87
Arab-Israeli	18	8400	110	0
Secular Centre	18	8400	110	29
Left	18	8400	111	12
Micro	18	8400	111	11
Right	18	8400	111	256
Orthodox	18	8400	111	56
Arab-Israeli	18	8400	111	0
Secular Centre	18	8400	111	44
Left	18	8400	112	4
Micro	18	8400	112	2
Right	18	8400	112	226
Orthodox	18	8400	112	195
Arab-Israeli	18	8400	112	1
Secular Centre	18	8400	112	20
Left	18	8400	113	42
Micro	18	8400	113	12
Right	18	8400	113	121
Orthodox	18	8400	113	11
Arab-Israeli	18	8400	113	1
Secular Centre	18	8400	113	76
Left	18	8400	114	9
Micro	18	8400	114	2
Right	18	8400	114	193
Orthodox	18	8400	114	82
Arab-Israeli	18	8400	114	0
Secular Centre	18	8400	114	44
Left	18	8400	115	13
Micro	18	8400	115	2
Right	18	8400	115	199
Orthodox	18	8400	115	81
Arab-Israeli	18	8400	115	0
Secular Centre	18	8400	115	44
Left	18	8400	116	27
Micro	18	8400	116	7
Right	18	8400	116	214
Orthodox	18	8400	116	52
Arab-Israeli	18	8400	116	0
Secular Centre	18	8400	116	60
Left	18	8400	117	9
Micro	18	8400	117	10
Right	18	8400	117	218
Orthodox	18	8400	117	30
Arab-Israeli	18	8400	117	1
Secular Centre	18	8400	117	70
Left	18	8400	118	78
Micro	18	8400	118	13
Right	18	8400	118	234
Orthodox	18	8400	118	11
Arab-Israeli	18	8400	118	1
Secular Centre	18	8400	118	160
Left	18	8400	119	23
Micro	18	8400	119	12
Right	18	8400	119	200
Orthodox	18	8400	119	21
Arab-Israeli	18	8400	119	0
Secular Centre	18	8400	119	52
Left	18	8400	120	46
Micro	18	8400	120	22
Right	18	8400	120	298
Orthodox	18	8400	120	49
Arab-Israeli	18	8400	120	1
Secular Centre	18	8400	120	121
Left	18	8400	121	61
Micro	18	8400	121	20
Right	18	8400	121	236
Orthodox	18	8400	121	26
Arab-Israeli	18	8400	121	0
Secular Centre	18	8400	121	130
Left	18	8400	122	46
Micro	18	8400	122	14
Right	18	8400	122	227
Orthodox	18	8400	122	23
Arab-Israeli	18	8400	122	0
Secular Centre	18	8400	122	144
Left	18	8400	123	43
Micro	18	8400	123	10
Right	18	8400	123	266
Orthodox	18	8400	123	52
Arab-Israeli	18	8400	123	0
Secular Centre	18	8400	123	72
Left	18	8400	124	49
Micro	18	8400	124	17
Right	18	8400	124	207
Orthodox	18	8400	124	14
Arab-Israeli	18	8400	124	0
Secular Centre	18	8400	124	136
Left	18	8400	125	43
Micro	18	8400	125	10
Right	18	8400	125	256
Orthodox	18	8400	125	26
Arab-Israeli	18	8400	125	0
Secular Centre	18	8400	125	123
Left	18	8400	126	36
Micro	18	8400	126	8
Right	18	8400	126	189
Orthodox	18	8400	126	14
Arab-Israeli	18	8400	126	1
Secular Centre	18	8400	126	94
Left	18	8400	127	46
Micro	18	8400	127	2
Right	18	8400	127	128
Orthodox	18	8400	127	8
Arab-Israeli	18	8400	127	0
Secular Centre	18	8400	127	118
Left	18	8400	128	3
Micro	18	8400	128	5
Right	18	8400	128	256
Orthodox	18	8400	128	162
Arab-Israeli	18	8400	128	1
Secular Centre	18	8400	128	5
Left	18	8400	129	8
Micro	18	8400	129	5
Right	18	8400	129	165
Orthodox	18	8400	129	58
Arab-Israeli	18	8400	129	2
Secular Centre	18	8400	129	33
Left	18	8400	130	7
Micro	18	8400	130	5
Right	18	8400	130	217
Orthodox	18	8400	130	72
Arab-Israeli	18	8400	130	2
Secular Centre	18	8400	130	42
Left	18	8400	131	66
Micro	18	8400	131	20
Right	18	8400	131	211
Orthodox	18	8400	131	12
Arab-Israeli	18	8400	131	1
Secular Centre	18	8400	131	208
Left	18	8400	132	44
Micro	18	8400	132	8
Right	18	8400	132	123
Orthodox	18	8400	132	12
Arab-Israeli	18	8400	132	0
Secular Centre	18	8400	132	118
Left	18	8400	133	18
Micro	18	8400	133	10
Right	18	8400	133	163
Orthodox	18	8400	133	12
Arab-Israeli	18	8400	133	0
Secular Centre	18	8400	133	50
Left	18	8400	134	91
Micro	18	8400	134	18
Right	18	8400	134	190
Orthodox	18	8400	134	23
Arab-Israeli	18	8400	134	0
Secular Centre	18	8400	134	160
Left	18	8400	135	127
Micro	18	8400	135	12
Right	18	8400	135	152
Orthodox	18	8400	135	3
Arab-Israeli	18	8400	135	1
Secular Centre	18	8400	135	160
Left	18	8400	136	120
Micro	18	8400	136	15
Right	18	8400	136	137
Orthodox	18	8400	136	7
Arab-Israeli	18	8400	136	3
Secular Centre	18	8400	136	140
Left	18	8400	137	44
Micro	18	8400	137	8
Right	18	8400	137	138
Orthodox	18	8400	137	4
Arab-Israeli	18	8400	137	0
Secular Centre	18	8400	137	119
Left	18	8400	139	72
Micro	18	8400	139	12
Right	18	8400	139	158
Orthodox	18	8400	139	10
Arab-Israeli	18	8400	139	0
Secular Centre	18	8400	139	151
Left	18	8400	140	72
Micro	18	8400	140	15
Right	18	8400	140	157
Orthodox	18	8400	140	18
Arab-Israeli	18	8400	140	0
Secular Centre	18	8400	140	132
Left	18	8400	141	56
Micro	18	8400	141	13
Right	18	8400	141	206
Orthodox	18	8400	141	4
Arab-Israeli	18	8400	141	0
Secular Centre	18	8400	141	130
Left	18	8400	142	86
Micro	18	8400	142	19
Right	18	8400	142	124
Orthodox	18	8400	142	5
Arab-Israeli	18	8400	142	0
Secular Centre	18	8400	142	144
Left	18	8400	143	10
Micro	18	8400	143	7
Right	18	8400	143	161
Orthodox	18	8400	143	60
Arab-Israeli	18	8400	143	0
Secular Centre	18	8400	143	28
Left	18	8400	144	88
Micro	18	8400	144	7
Right	18	8400	144	149
Orthodox	18	8400	144	3
Arab-Israeli	18	8400	144	1
Secular Centre	18	8400	144	143
Left	18	8400	950	120
Micro	18	8400	950	10
Right	18	8400	950	47
Orthodox	18	8400	950	3
Arab-Israeli	18	8400	950	1
Secular Centre	18	8400	950	74
Left	18	8400	951	7
Micro	18	8400	951	0
Right	18	8400	951	33
Orthodox	18	8400	951	6
Arab-Israeli	18	8400	951	0
Secular Centre	18	8400	951	26
Left	18	8400	952	151
Micro	18	8400	952	17
Right	18	8400	952	161
Orthodox	18	8400	952	3
Arab-Israeli	18	8400	952	2
Secular Centre	18	8400	952	196
Left	18	8400	990	0
Micro	18	8400	990	0
Right	18	8400	990	6
Orthodox	18	8400	990	0
Arab-Israeli	18	8400	990	0
Secular Centre	18	8400	990	1
Left	18	540	1	127
Micro	18	540	1	5
Right	18	540	1	43
Orthodox	18	540	1	0
Arab-Israeli	18	540	1	38
Secular Centre	18	540	1	15
Left	18	540	2	72
Micro	18	540	2	3
Right	18	540	2	99
Orthodox	18	540	2	2
Arab-Israeli	18	540	2	13
Secular Centre	18	540	2	24
Left	18	3568	1	7
Micro	18	3568	1	6
Right	18	3568	1	34
Orthodox	18	3568	1	2
Arab-Israeli	18	3568	1	0
Secular Centre	18	3568	1	29
Left	18	542	1	7
Micro	18	542	1	5
Right	18	542	1	1
Orthodox	18	542	1	25
Arab-Israeli	18	542	1	355
Secular Centre	18	542	1	5
Left	18	542	2	1
Micro	18	542	2	0
Right	18	542	2	0
Orthodox	18	542	2	6
Arab-Israeli	18	542	2	407
Secular Centre	18	542	2	2
Left	18	542	3	3
Micro	18	542	3	1
Right	18	542	3	3
Orthodox	18	542	3	2
Arab-Israeli	18	542	3	270
Secular Centre	18	542	3	4
Left	18	542	4	8
Micro	18	542	4	2
Right	18	542	4	10
Orthodox	18	542	4	6
Arab-Israeli	18	542	4	270
Secular Centre	18	542	4	7
Left	18	542	5	4
Micro	18	542	5	4
Right	18	542	5	2
Orthodox	18	542	5	6
Arab-Israeli	18	542	5	237
Secular Centre	18	542	5	8
Left	18	542	6	8
Micro	18	542	6	7
Right	18	542	6	1
Orthodox	18	542	6	10
Arab-Israeli	18	542	6	238
Secular Centre	18	542	6	0
Left	18	542	7	6
Micro	18	542	7	4
Right	18	542	7	3
Orthodox	18	542	7	4
Arab-Israeli	18	542	7	271
Secular Centre	18	542	7	0
Left	18	542	8	11
Micro	18	542	8	3
Right	18	542	8	2
Orthodox	18	542	8	13
Arab-Israeli	18	542	8	343
Secular Centre	18	542	8	5
Left	18	542	9	4
Micro	18	542	9	6
Right	18	542	9	3
Orthodox	18	542	9	12
Arab-Israeli	18	542	9	323
Secular Centre	18	542	9	2
Left	18	542	10	15
Micro	18	542	10	1
Right	18	542	10	1
Orthodox	18	542	10	20
Arab-Israeli	18	542	10	271
Secular Centre	18	542	10	10
Left	18	542	11	6
Micro	18	542	11	3
Right	18	542	11	5
Orthodox	18	542	11	12
Arab-Israeli	18	542	11	310
Secular Centre	18	542	11	2
Left	18	542	12	5
Micro	18	542	12	2
Right	18	542	12	4
Orthodox	18	542	12	5
Arab-Israeli	18	542	12	267
Secular Centre	18	542	12	19
Left	18	3565	1	7
Micro	18	3565	1	7
Right	18	3565	1	200
Orthodox	18	3565	1	12
Arab-Israeli	18	3565	1	1
Secular Centre	18	3565	1	51
Left	18	616	1	104
Micro	18	616	1	26
Right	18	616	1	143
Orthodox	18	616	1	20
Arab-Israeli	18	616	1	0
Secular Centre	18	616	1	136
Left	18	922	1	6
Micro	18	922	1	3
Right	18	922	1	68
Orthodox	18	922	1	307
Arab-Israeli	18	922	1	0
Secular Centre	18	922	1	23
Left	18	922	2	11
Micro	18	922	2	8
Right	18	922	2	103
Orthodox	18	922	2	416
Arab-Israeli	18	922	2	0
Secular Centre	18	922	2	16
Left	18	922	3	4
Micro	18	922	3	3
Right	18	922	3	76
Orthodox	18	922	3	454
Arab-Israeli	18	922	3	0
Secular Centre	18	922	3	8
Left	18	922	4	5
Micro	18	922	4	3
Right	18	922	4	65
Orthodox	18	922	4	456
Arab-Israeli	18	922	4	0
Secular Centre	18	922	4	17
Left	18	922	5	6
Micro	18	922	5	11
Right	18	922	5	75
Orthodox	18	922	5	286
Arab-Israeli	18	922	5	0
Secular Centre	18	922	5	14
Left	18	922	6	2
Micro	18	922	6	6
Right	18	922	6	69
Orthodox	18	922	6	500
Arab-Israeli	18	922	6	0
Secular Centre	18	922	6	25
Left	18	922	7	0
Micro	18	922	7	2
Right	18	922	7	45
Orthodox	18	922	7	333
Arab-Israeli	18	922	7	0
Secular Centre	18	922	7	15
Left	18	1069	1	143
Micro	18	1069	1	12
Right	18	1069	1	70
Orthodox	18	1069	1	3
Arab-Israeli	18	1069	1	1
Secular Centre	18	1069	1	168
Left	18	4702	1	84
Micro	18	4702	1	15
Right	18	4702	1	77
Orthodox	18	4702	1	0
Arab-Israeli	18	4702	1	1
Secular Centre	18	4702	1	113
Left	18	206	1	132
Micro	18	206	1	17
Right	18	206	1	45
Orthodox	18	206	1	2
Arab-Israeli	18	206	1	2
Secular Centre	18	206	1	164
Left	18	206	2	91
Micro	18	206	2	11
Right	18	206	2	38
Orthodox	18	206	2	7
Arab-Israeli	18	206	2	3
Secular Centre	18	206	2	178
Left	18	735	1	83
Micro	18	735	1	15
Right	18	735	1	90
Orthodox	18	735	1	14
Arab-Israeli	18	735	1	0
Secular Centre	18	735	1	124
Left	18	445	1	242
Micro	18	445	1	27
Right	18	445	1	23
Orthodox	18	445	1	1
Arab-Israeli	18	445	1	3
Secular Centre	18	445	1	146
Left	18	372	1	87
Micro	18	372	1	8
Right	18	372	1	82
Orthodox	18	372	1	7
Arab-Israeli	18	372	1	0
Secular Centre	18	372	1	71
Left	18	8500	1	8
Micro	18	8500	1	8
Right	18	8500	1	226
Orthodox	18	8500	1	24
Arab-Israeli	18	8500	1	41
Secular Centre	18	8500	1	44
Left	18	8500	2	34
Micro	18	8500	2	7
Right	18	8500	2	78
Orthodox	18	8500	2	23
Arab-Israeli	18	8500	2	110
Secular Centre	18	8500	2	48
Left	18	8500	3	6
Micro	18	8500	3	5
Right	18	8500	3	306
Orthodox	18	8500	3	28
Arab-Israeli	18	8500	3	1
Secular Centre	18	8500	3	38
Left	18	8500	4	17
Micro	18	8500	4	5
Right	18	8500	4	63
Orthodox	18	8500	4	30
Arab-Israeli	18	8500	4	63
Secular Centre	18	8500	4	29
Left	18	8500	5	47
Micro	18	8500	5	5
Right	18	8500	5	142
Orthodox	18	8500	5	38
Arab-Israeli	18	8500	5	26
Secular Centre	18	8500	5	64
Left	18	8500	6	19
Micro	18	8500	6	7
Right	18	8500	6	317
Orthodox	18	8500	6	31
Arab-Israeli	18	8500	6	0
Secular Centre	18	8500	6	55
Left	18	8500	7	12
Micro	18	8500	7	9
Right	18	8500	7	181
Orthodox	18	8500	7	97
Arab-Israeli	18	8500	7	7
Secular Centre	18	8500	7	36
Left	18	8500	8	29
Micro	18	8500	8	10
Right	18	8500	8	234
Orthodox	18	8500	8	64
Arab-Israeli	18	8500	8	26
Secular Centre	18	8500	8	57
Left	18	8500	9	15
Micro	18	8500	9	8
Right	18	8500	9	280
Orthodox	18	8500	9	73
Arab-Israeli	18	8500	9	0
Secular Centre	18	8500	9	64
Left	18	8500	10	26
Micro	18	8500	10	3
Right	18	8500	10	127
Orthodox	18	8500	10	34
Arab-Israeli	18	8500	10	23
Secular Centre	18	8500	10	55
Left	18	8500	11	36
Micro	18	8500	11	6
Right	18	8500	11	166
Orthodox	18	8500	11	42
Arab-Israeli	18	8500	11	29
Secular Centre	18	8500	11	82
Left	18	8500	12	41
Micro	18	8500	12	8
Right	18	8500	12	137
Orthodox	18	8500	12	51
Arab-Israeli	18	8500	12	46
Secular Centre	18	8500	12	51
Left	18	8500	13	11
Micro	18	8500	13	4
Right	18	8500	13	278
Orthodox	18	8500	13	46
Arab-Israeli	18	8500	13	2
Secular Centre	18	8500	13	60
Left	18	8500	14	38
Micro	18	8500	14	10
Right	18	8500	14	141
Orthodox	18	8500	14	34
Arab-Israeli	18	8500	14	69
Secular Centre	18	8500	14	58
Left	18	8500	15	39
Micro	18	8500	15	10
Right	18	8500	15	182
Orthodox	18	8500	15	49
Arab-Israeli	18	8500	15	34
Secular Centre	18	8500	15	76
Left	18	8500	16	34
Micro	18	8500	16	9
Right	18	8500	16	161
Orthodox	18	8500	16	26
Arab-Israeli	18	8500	16	13
Secular Centre	18	8500	16	95
Left	18	8500	17	65
Micro	18	8500	17	6
Right	18	8500	17	131
Orthodox	18	8500	17	51
Arab-Israeli	18	8500	17	94
Secular Centre	18	8500	17	66
Left	18	8500	18	42
Micro	18	8500	18	7
Right	18	8500	18	63
Orthodox	18	8500	18	42
Arab-Israeli	18	8500	18	58
Secular Centre	18	8500	18	45
Left	18	8500	19	25
Micro	18	8500	19	6
Right	18	8500	19	156
Orthodox	18	8500	19	65
Arab-Israeli	18	8500	19	1
Secular Centre	18	8500	19	69
Left	18	8500	20	26
Micro	18	8500	20	12
Right	18	8500	20	112
Orthodox	18	8500	20	54
Arab-Israeli	18	8500	20	5
Secular Centre	18	8500	20	55
Left	18	8500	21	15
Micro	18	8500	21	7
Right	18	8500	21	111
Orthodox	18	8500	21	85
Arab-Israeli	18	8500	21	6
Secular Centre	18	8500	21	34
Left	18	8500	22	22
Micro	18	8500	22	10
Right	18	8500	22	155
Orthodox	18	8500	22	80
Arab-Israeli	18	8500	22	3
Secular Centre	18	8500	22	46
Left	18	8500	23	17
Micro	18	8500	23	4
Right	18	8500	23	209
Orthodox	18	8500	23	64
Arab-Israeli	18	8500	23	2
Secular Centre	18	8500	23	41
Left	18	8500	24	21
Micro	18	8500	24	7
Right	18	8500	24	178
Orthodox	18	8500	24	83
Arab-Israeli	18	8500	24	4
Secular Centre	18	8500	24	48
Left	18	8500	25	18
Micro	18	8500	25	3
Right	18	8500	25	177
Orthodox	18	8500	25	55
Arab-Israeli	18	8500	25	0
Secular Centre	18	8500	25	40
Left	18	8500	26	14
Micro	18	8500	26	7
Right	18	8500	26	137
Orthodox	18	8500	26	40
Arab-Israeli	18	8500	26	2
Secular Centre	18	8500	26	62
Left	18	8500	27	22
Micro	18	8500	27	10
Right	18	8500	27	123
Orthodox	18	8500	27	21
Arab-Israeli	18	8500	27	7
Secular Centre	18	8500	27	48
Left	18	8500	28	9
Micro	18	8500	28	1
Right	18	8500	28	88
Orthodox	18	8500	28	56
Arab-Israeli	18	8500	28	5
Secular Centre	18	8500	28	26
Left	18	8500	29	5
Micro	18	8500	29	4
Right	18	8500	29	20
Orthodox	18	8500	29	6
Arab-Israeli	18	8500	29	182
Secular Centre	18	8500	29	8
Left	18	8500	30	14
Micro	18	8500	30	5
Right	18	8500	30	208
Orthodox	18	8500	30	103
Arab-Israeli	18	8500	30	1
Secular Centre	18	8500	30	72
Left	18	8500	31	13
Micro	18	8500	31	3
Right	18	8500	31	197
Orthodox	18	8500	31	55
Arab-Israeli	18	8500	31	6
Secular Centre	18	8500	31	45
Left	18	8500	32	12
Micro	18	8500	32	6
Right	18	8500	32	147
Orthodox	18	8500	32	83
Arab-Israeli	18	8500	32	4
Secular Centre	18	8500	32	41
Left	18	8500	33	7
Micro	18	8500	33	8
Right	18	8500	33	153
Orthodox	18	8500	33	106
Arab-Israeli	18	8500	33	0
Secular Centre	18	8500	33	21
Left	18	8500	34	6
Micro	18	8500	34	15
Right	18	8500	34	55
Orthodox	18	8500	34	31
Arab-Israeli	18	8500	34	125
Secular Centre	18	8500	34	20
Left	18	8500	35	12
Micro	18	8500	35	7
Right	18	8500	35	123
Orthodox	18	8500	35	44
Arab-Israeli	18	8500	35	62
Secular Centre	18	8500	35	32
Left	18	8500	36	11
Micro	18	8500	36	9
Right	18	8500	36	118
Orthodox	18	8500	36	35
Arab-Israeli	18	8500	36	88
Secular Centre	18	8500	36	23
Left	18	8500	37	10
Micro	18	8500	37	5
Right	18	8500	37	179
Orthodox	18	8500	37	92
Arab-Israeli	18	8500	37	0
Secular Centre	18	8500	37	31
Left	18	8500	38	7
Micro	18	8500	38	10
Right	18	8500	38	182
Orthodox	18	8500	38	17
Arab-Israeli	18	8500	38	3
Secular Centre	18	8500	38	44
Left	18	8500	39	11
Micro	18	8500	39	2
Right	18	8500	39	44
Orthodox	18	8500	39	12
Arab-Israeli	18	8500	39	102
Secular Centre	18	8500	39	11
Left	18	8500	40	10
Micro	18	8500	40	1
Right	18	8500	40	58
Orthodox	18	8500	40	24
Arab-Israeli	18	8500	40	98
Secular Centre	18	8500	40	11
Left	18	8500	41	6
Micro	18	8500	41	8
Right	18	8500	41	11
Orthodox	18	8500	41	4
Arab-Israeli	18	8500	41	142
Secular Centre	18	8500	41	6
Left	18	8500	43	20
Micro	18	8500	43	138
Right	18	8500	43	51
Orthodox	18	8500	43	20
Arab-Israeli	18	8500	43	101
Secular Centre	18	8500	43	23
Left	18	8500	45	16
Micro	18	8500	45	8
Right	18	8500	45	160
Orthodox	18	8500	45	42
Arab-Israeli	18	8500	45	0
Secular Centre	18	8500	45	57
