Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	19	394	1	2
Micro	19	394	1	6
Right	19	394	1	26
Secular Centre	19	394	1	102
Sectoral	19	394	1	4
Left	19	1304	1	102
Orthodox	19	1304	1	32
Arab-Israeli	19	1304	1	0
Micro	19	1304	1	6
Right	19	1304	1	225
Secular Centre	19	1304	1	240
Sectoral	19	1304	1	6
Left	19	1304	2	131
Orthodox	19	1304	2	17
Arab-Israeli	19	1304	2	1
Micro	19	1304	2	8
Right	19	1304	2	122
Secular Centre	19	1304	2	199
Sectoral	19	1304	2	8
Left	19	1304	3	60
Orthodox	19	1304	3	7
Arab-Israeli	19	1304	3	0
Micro	19	1304	3	4
Right	19	1304	3	104
Secular Centre	19	1304	3	117
Sectoral	19	1304	3	2
Left	19	1304	4	118
Orthodox	19	1304	4	23
Arab-Israeli	19	1304	4	1
Micro	19	1304	4	10
Right	19	1304	4	189
Secular Centre	19	1304	4	229
Sectoral	19	1304	4	11
Left	19	1304	5	132
Orthodox	19	1304	5	16
Arab-Israeli	19	1304	5	1
Micro	19	1304	5	12
Right	19	1304	5	206
Secular Centre	19	1304	5	242
Sectoral	19	1304	5	4
Left	19	1304	6	80
Orthodox	19	1304	6	16
Arab-Israeli	19	1304	6	1
Micro	19	1304	6	6
Right	19	1304	6	137
Secular Centre	19	1304	6	142
Sectoral	19	1304	6	5
Left	19	1304	7	72
Orthodox	19	1304	7	13
Arab-Israeli	19	1304	7	1
Micro	19	1304	7	10
Right	19	1304	7	101
Secular Centre	19	1304	7	154
Sectoral	19	1304	7	3
Left	19	1304	8	94
Orthodox	19	1304	8	20
Arab-Israeli	19	1304	8	0
Micro	19	1304	8	5
Right	19	1304	8	177
Secular Centre	19	1304	8	252
Sectoral	19	1304	8	1
Left	19	1304	9	80
Orthodox	19	1304	9	27
Arab-Israeli	19	1304	9	1
Micro	19	1304	9	7
Right	19	1304	9	101
Secular Centre	19	1304	9	191
Sectoral	19	1304	9	3
Left	19	1304	10	93
Orthodox	19	1304	10	25
Arab-Israeli	19	1304	10	0
Micro	19	1304	10	5
Right	19	1304	10	170
Secular Centre	19	1304	10	183
Sectoral	19	1304	10	1
Left	19	1304	11	39
Orthodox	19	1304	11	27
Arab-Israeli	19	1304	11	2
Micro	19	1304	11	4
Right	19	1304	11	393
Secular Centre	19	1304	11	38
Sectoral	19	1304	11	2
Left	19	1304	12	116
Orthodox	19	1304	12	22
Arab-Israeli	19	1304	12	0
Micro	19	1304	12	11
Right	19	1304	12	162
Secular Centre	19	1304	12	234
Sectoral	19	1304	12	7
Left	19	1304	13	86
Orthodox	19	1304	13	16
Arab-Israeli	19	1304	13	0
Micro	19	1304	13	3
Right	19	1304	13	82
Secular Centre	19	1304	13	153
Sectoral	19	1304	13	7
Left	19	1304	14	103
Orthodox	19	1304	14	18
Arab-Israeli	19	1304	14	2
Micro	19	1304	14	9
Right	19	1304	14	189
Secular Centre	19	1304	14	159
Sectoral	19	1304	14	1
Left	19	1304	15	112
Orthodox	19	1304	15	27
Arab-Israeli	19	1304	15	0
Micro	19	1304	15	6
Right	19	1304	15	148
Secular Centre	19	1304	15	190
Sectoral	19	1304	15	8
Left	19	1304	16	107
Orthodox	19	1304	16	25
Arab-Israeli	19	1304	16	0
Micro	19	1304	16	5
Right	19	1304	16	212
Secular Centre	19	1304	16	240
Sectoral	19	1304	16	1
Left	19	1304	17	104
Orthodox	19	1304	17	13
Arab-Israeli	19	1304	17	0
Micro	19	1304	17	8
Right	19	1304	17	99
Secular Centre	19	1304	17	169
Sectoral	19	1304	17	6
Left	19	1304	18	72
Orthodox	19	1304	18	7
Arab-Israeli	19	1304	18	1
Micro	19	1304	18	6
Right	19	1304	18	132
Secular Centre	19	1304	18	184
Sectoral	19	1304	18	3
Left	19	1304	19	69
Orthodox	19	1304	19	31
Arab-Israeli	19	1304	19	0
Micro	19	1304	19	2
Right	19	1304	19	174
Secular Centre	19	1304	19	240
Sectoral	19	1304	19	3
Left	19	1304	20	68
Orthodox	19	1304	20	13
Arab-Israeli	19	1304	20	0
Micro	19	1304	20	4
Right	19	1304	20	89
Secular Centre	19	1304	20	131
Sectoral	19	1304	20	0
Left	19	1304	21	72
Orthodox	19	1304	21	9
Arab-Israeli	19	1304	21	2
Micro	19	1304	21	5
Right	19	1304	21	105
Secular Centre	19	1304	21	139
Sectoral	19	1304	21	3
Left	19	1304	22	52
Orthodox	19	1304	22	19
Arab-Israeli	19	1304	22	0
Micro	19	1304	22	3
Right	19	1304	22	95
Secular Centre	19	1304	22	100
Sectoral	19	1304	22	1
Left	19	1304	23	61
Orthodox	19	1304	23	22
Arab-Israeli	19	1304	23	0
Micro	19	1304	23	4
Right	19	1304	23	162
Secular Centre	19	1304	23	79
Sectoral	19	1304	23	6
Left	19	614	1	5
Orthodox	19	614	1	29
Arab-Israeli	19	614	1	1
Micro	19	614	1	2
Right	19	614	1	71
Secular Centre	19	614	1	56
Sectoral	19	614	1	2
Left	19	1265	1	0
Orthodox	19	1265	1	6
Arab-Israeli	19	1265	1	0
Micro	19	1265	1	2
Right	19	1265	1	240
Secular Centre	19	1265	1	3
Sectoral	19	1265	1	1
Left	19	415	1	3
Orthodox	19	415	1	32
Arab-Israeli	19	415	1	0
Micro	19	415	1	0
Right	19	415	1	96
Secular Centre	19	415	1	10
Sectoral	19	415	1	1
Left	19	456	1	194
Orthodox	19	456	1	19
Arab-Israeli	19	456	1	1
Micro	19	456	1	14
Right	19	456	1	111
Secular Centre	19	456	1	157
Sectoral	19	456	1	7
Left	19	1235	1	95
Orthodox	19	1235	1	8
Arab-Israeli	19	1235	1	2
Micro	19	1235	1	2
Right	19	1235	1	40
Secular Centre	19	1235	1	74
Sectoral	19	1235	1	2
Left	19	224	1	37
Orthodox	19	224	1	37
Arab-Israeli	19	224	1	0
Micro	19	224	1	23
Right	19	224	1	115
Secular Centre	19	224	1	85
Sectoral	19	224	1	10
Left	19	527	1	15
Orthodox	19	527	1	18
Arab-Israeli	19	527	1	0
Micro	19	527	1	4
Right	19	527	1	96
Secular Centre	19	527	1	39
Sectoral	19	527	1	1
Left	19	7	1	49
Orthodox	19	7	1	41
Arab-Israeli	19	7	1	0
Micro	19	7	1	3
Right	19	7	1	93
Secular Centre	19	7	1	114
Sectoral	19	7	1	2
Left	19	865	1	8
Orthodox	19	865	1	28
Arab-Israeli	19	865	1	0
Micro	19	865	1	0
Right	19	865	1	143
Secular Centre	19	865	1	17
Sectoral	19	865	1	1
Left	19	658	1	2
Orthodox	19	658	1	23
Arab-Israeli	19	658	1	216
Micro	19	658	1	3
Right	19	658	1	2
Secular Centre	19	658	1	5
Sectoral	19	658	1	1
Left	19	658	2	7
Orthodox	19	658	2	35
Arab-Israeli	19	658	2	228
Micro	19	658	2	4
Right	19	658	2	10
Secular Centre	19	658	2	2
Sectoral	19	658	2	0
Left	19	658	3	8
Orthodox	19	658	3	18
Arab-Israeli	19	658	3	277
Micro	19	658	3	5
Right	19	658	3	9
Secular Centre	19	658	3	11
Sectoral	19	658	3	0
Left	19	3641	1	4
Orthodox	19	3641	1	21
Arab-Israeli	19	3641	1	0
Micro	19	3641	1	4
Right	19	3641	1	557
Secular Centre	19	3641	1	0
Sectoral	19	3641	1	3
Left	19	3641	2	0
Orthodox	19	3641	2	17
Arab-Israeli	19	3641	2	1
Micro	19	3641	2	6
Right	19	3641	2	528
Secular Centre	19	3641	2	0
Sectoral	19	3641	2	0
Left	19	1165	1	125
Orthodox	19	1165	1	2
Arab-Israeli	19	1165	1	4
Micro	19	1165	1	14
Right	19	1165	1	51
Secular Centre	19	1165	1	116
Sectoral	19	1165	1	7
Left	19	1160	1	179
Orthodox	19	1160	1	6
Arab-Israeli	19	1160	1	0
Micro	19	1160	1	3
Right	19	1160	1	68
Secular Centre	19	1160	1	136
Sectoral	19	1160	1	3
Left	19	873	1	0
Orthodox	19	873	1	84
Arab-Israeli	19	873	1	0
Micro	19	873	1	0
Right	19	873	1	134
Secular Centre	19	873	1	1
Sectoral	19	873	1	3
Left	19	439	1	34
Orthodox	19	439	1	17
Arab-Israeli	19	439	1	0
Micro	19	439	1	3
Right	19	439	1	200
Secular Centre	19	439	1	32
Sectoral	19	439	1	3
Left	19	812	1	26
Orthodox	19	812	1	69
Arab-Israeli	19	812	1	2
Micro	19	812	1	14
Right	19	812	1	227
Secular Centre	19	812	1	44
Sectoral	19	812	1	6
Left	19	812	2	25
Orthodox	19	812	2	66
Arab-Israeli	19	812	2	0
Micro	19	812	2	15
Right	19	812	2	215
Secular Centre	19	812	2	52
Sectoral	19	812	2	12
Left	19	812	3	27
Orthodox	19	812	3	103
Arab-Israeli	19	812	3	0
Micro	19	812	3	26
Right	19	812	3	242
Secular Centre	19	812	3	34
Sectoral	19	812	3	6
Left	19	812	4	46
Orthodox	19	812	4	91
Arab-Israeli	19	812	4	0
Micro	19	812	4	23
Right	19	812	4	255
Secular Centre	19	812	4	51
Sectoral	19	812	4	6
Left	19	812	5	64
Orthodox	19	812	5	59
Arab-Israeli	19	812	5	1
Micro	19	812	5	7
Right	19	812	5	173
Secular Centre	19	812	5	103
Sectoral	19	812	5	7
Left	19	812	6	72
Orthodox	19	812	6	51
Arab-Israeli	19	812	6	0
Micro	19	812	6	13
Right	19	812	6	213
Secular Centre	19	812	6	115
Sectoral	19	812	6	14
Left	19	812	7	58
Orthodox	19	812	7	49
Arab-Israeli	19	812	7	0
Micro	19	812	7	9
Right	19	812	7	223
Secular Centre	19	812	7	94
Sectoral	19	812	7	3
Left	19	366	1	233
Orthodox	19	366	1	2
Arab-Israeli	19	366	1	1
Micro	19	366	1	21
Right	19	366	1	23
Secular Centre	19	366	1	156
Sectoral	19	366	1	5
Left	19	3784	1	14
Orthodox	19	3784	1	8
Arab-Israeli	19	3784	1	0
Micro	19	3784	1	1
Right	19	3784	1	94
Secular Centre	19	3784	1	19
Sectoral	19	3784	1	2
Left	19	432	1	171
Orthodox	19	432	1	0
Arab-Israeli	19	432	1	2
Micro	19	432	1	8
Right	19	432	1	18
Secular Centre	19	432	1	51
Sectoral	19	432	1	0
Left	19	1337	1	149
Orthodox	19	1337	1	14
Arab-Israeli	19	1337	1	0
Micro	19	1337	1	4
Right	19	1337	1	44
Secular Centre	19	1337	1	154
Sectoral	19	1337	1	1
Left	19	1337	2	139
Orthodox	19	1337	2	6
Arab-Israeli	19	1337	2	1
Micro	19	1337	2	7
Right	19	1337	2	71
Secular Centre	19	1337	2	164
Sectoral	19	1337	2	2
Left	19	1337	3	172
Orthodox	19	1337	3	4
Arab-Israeli	19	1337	3	0
Micro	19	1337	3	4
Right	19	1337	3	40
Secular Centre	19	1337	3	174
Sectoral	19	1337	3	2
Left	19	1287	1	23
Orthodox	19	1287	1	13
Arab-Israeli	19	1287	1	0
Micro	19	1287	1	9
Right	19	1287	1	115
Secular Centre	19	1287	1	22
Sectoral	19	1287	1	5
Left	19	1132	1	162
Orthodox	19	1132	1	4
Arab-Israeli	19	1132	1	1
Micro	19	1132	1	9
Right	19	1132	1	23
Secular Centre	19	1132	1	95
Sectoral	19	1132	1	6
Left	19	538	1	13
Orthodox	19	538	1	7
Arab-Israeli	19	538	1	435
Micro	19	538	1	0
Right	19	538	1	8
Secular Centre	19	538	1	0
Sectoral	19	538	1	0
Left	19	538	2	7
Orthodox	19	538	2	8
Arab-Israeli	19	538	2	375
Micro	19	538	2	3
Right	19	538	2	0
Secular Centre	19	538	2	0
Sectoral	19	538	2	0
Left	19	538	3	34
Orthodox	19	538	3	16
Arab-Israeli	19	538	3	401
Micro	19	538	3	2
Right	19	538	3	8
Secular Centre	19	538	3	2
Sectoral	19	538	3	1
Left	19	538	4	6
Orthodox	19	538	4	9
Arab-Israeli	19	538	4	344
Micro	19	538	4	2
Right	19	538	4	0
Secular Centre	19	538	4	3
Sectoral	19	538	4	0
Left	19	538	5	5
Orthodox	19	538	5	5
Arab-Israeli	19	538	5	371
Micro	19	538	5	4
Right	19	538	5	13
Secular Centre	19	538	5	6
Sectoral	19	538	5	0
Left	19	538	6	9
Orthodox	19	538	6	10
Arab-Israeli	19	538	6	297
Micro	19	538	6	0
Right	19	538	6	0
Secular Centre	19	538	6	1
Sectoral	19	538	6	0
Left	19	538	7	15
Orthodox	19	538	7	9
Arab-Israeli	19	538	7	300
Micro	19	538	7	1
Right	19	538	7	1
Secular Centre	19	538	7	1
Sectoral	19	538	7	0
Left	19	4009	1	14
Orthodox	19	4009	1	8
Arab-Israeli	19	4009	1	0
Micro	19	4009	1	16
Right	19	4009	1	61
Secular Centre	19	4009	1	42
Sectoral	19	4009	1	4
Left	19	856	1	5
Orthodox	19	856	1	62
Arab-Israeli	19	856	1	0
Micro	19	856	1	2
Right	19	856	1	299
Secular Centre	19	856	1	10
Sectoral	19	856	1	1
Left	19	661	1	73
Orthodox	19	661	1	31
Arab-Israeli	19	661	1	3
Micro	19	661	1	22
Right	19	661	1	136
Secular Centre	19	661	1	128
Sectoral	19	661	1	2
Left	19	661	2	61
Orthodox	19	661	2	33
Arab-Israeli	19	661	2	2
Micro	19	661	2	22
Right	19	661	2	142
Secular Centre	19	661	2	93
Sectoral	19	661	2	0
Left	19	264	1	238
Orthodox	19	264	1	3
Arab-Israeli	19	264	1	0
Micro	19	264	1	1
Right	19	264	1	23
Secular Centre	19	264	1	102
Sectoral	19	264	1	7
Left	19	237	1	287
Orthodox	19	237	1	2
Arab-Israeli	19	237	1	4
Micro	19	237	1	15
Right	19	237	1	8
Secular Centre	19	237	1	101
Sectoral	19	237	1	4
Left	19	921	1	2
Orthodox	19	921	1	3
Arab-Israeli	19	921	1	0
Micro	19	921	1	0
Right	19	921	1	2
Secular Centre	19	921	1	2
Sectoral	19	921	1	1
Left	19	3720	1	50
Orthodox	19	3720	1	17
Arab-Israeli	19	3720	1	0
Micro	19	3720	1	15
Right	19	3720	1	364
Secular Centre	19	3720	1	85
Sectoral	19	3720	1	3
Left	19	3720	2	41
Orthodox	19	3720	2	20
Arab-Israeli	19	3720	2	0
Micro	19	3720	2	15
Right	19	3720	2	256
Secular Centre	19	3720	2	107
Sectoral	19	3720	2	8
Left	19	3720	3	32
Orthodox	19	3720	3	30
Arab-Israeli	19	3720	3	0
Micro	19	3720	3	14
Right	19	3720	3	376
Secular Centre	19	3720	3	99
Sectoral	19	3720	3	5
Left	19	3720	4	39
Orthodox	19	3720	4	16
Arab-Israeli	19	3720	4	2
Micro	19	3720	4	9
Right	19	3720	4	324
Secular Centre	19	3720	4	55
Sectoral	19	3720	4	8
Left	19	3720	5	29
Orthodox	19	3720	5	30
Arab-Israeli	19	3720	5	0
Micro	19	3720	5	13
Right	19	3720	5	346
Secular Centre	19	3720	5	96
Sectoral	19	3720	5	10
Left	19	232	1	212
Orthodox	19	232	1	6
Arab-Israeli	19	232	1	4
Micro	19	232	1	10
Right	19	232	1	17
Secular Centre	19	232	1	111
Sectoral	19	232	1	5
Left	19	232	2	192
Orthodox	19	232	2	0
Arab-Israeli	19	232	2	1
Micro	19	232	2	15
Right	19	232	2	14
Secular Centre	19	232	2	95
Sectoral	19	232	2	0
Left	19	692	1	41
Orthodox	19	692	1	37
Arab-Israeli	19	692	1	0
Micro	19	692	1	4
Right	19	692	1	198
Secular Centre	19	692	1	77
Sectoral	19	692	1	5
Left	19	846	1	18
Orthodox	19	846	1	19
Arab-Israeli	19	846	1	0
Micro	19	846	1	7
Right	19	846	1	105
Secular Centre	19	846	1	37
Sectoral	19	846	1	4
Left	19	8800	1	8
Orthodox	19	8800	1	2
Arab-Israeli	19	8800	1	269
Micro	19	8800	1	2
Right	19	8800	1	79
Secular Centre	19	8800	1	40
Sectoral	19	8800	1	2
Left	19	8800	2	8
Orthodox	19	8800	2	3
Arab-Israeli	19	8800	2	265
Micro	19	8800	2	1
Right	19	8800	2	76
Secular Centre	19	8800	2	47
Sectoral	19	8800	2	1
Left	19	8800	3	10
Orthodox	19	8800	3	2
Arab-Israeli	19	8800	3	235
Micro	19	8800	3	2
Right	19	8800	3	69
Secular Centre	19	8800	3	42
Sectoral	19	8800	3	1
Left	19	8800	4	14
Orthodox	19	8800	4	2
Arab-Israeli	19	8800	4	352
Micro	19	8800	4	1
Right	19	8800	4	37
Secular Centre	19	8800	4	23
Sectoral	19	8800	4	1
Left	19	8800	5	20
Orthodox	19	8800	5	7
Arab-Israeli	19	8800	5	369
Micro	19	8800	5	0
Right	19	8800	5	4
Secular Centre	19	8800	5	6
Sectoral	19	8800	5	1
Left	19	8800	6	18
Orthodox	19	8800	6	4
Arab-Israeli	19	8800	6	272
Micro	19	8800	6	6
Right	19	8800	6	11
Secular Centre	19	8800	6	21
Sectoral	19	8800	6	0
Left	19	8800	7	15
Orthodox	19	8800	7	2
Arab-Israeli	19	8800	7	280
Micro	19	8800	7	2
Right	19	8800	7	15
Secular Centre	19	8800	7	26
Sectoral	19	8800	7	1
Left	19	8800	8	8
Orthodox	19	8800	8	2
Arab-Israeli	19	8800	8	260
Micro	19	8800	8	4
Right	19	8800	8	49
Secular Centre	19	8800	8	28
Sectoral	19	8800	8	1
Left	19	8800	9	10
Orthodox	19	8800	9	3
Arab-Israeli	19	8800	9	293
Micro	19	8800	9	2
Right	19	8800	9	60
Secular Centre	19	8800	9	30
Sectoral	19	8800	9	0
Left	19	8800	10	10
Orthodox	19	8800	10	8
Arab-Israeli	19	8800	10	289
Micro	19	8800	10	2
Right	19	8800	10	77
Secular Centre	19	8800	10	54
Sectoral	19	8800	10	0
Left	19	8800	11	10
Orthodox	19	8800	11	1
Arab-Israeli	19	8800	11	261
Micro	19	8800	11	0
Right	19	8800	11	42
Secular Centre	19	8800	11	22
Sectoral	19	8800	11	0
Left	19	8800	12	9
Orthodox	19	8800	12	1
Arab-Israeli	19	8800	12	258
Micro	19	8800	12	2
Right	19	8800	12	34
Secular Centre	19	8800	12	14
Sectoral	19	8800	12	0
Left	19	8800	13	12
Orthodox	19	8800	13	3
Arab-Israeli	19	8800	13	258
Micro	19	8800	13	2
Right	19	8800	13	47
Secular Centre	19	8800	13	14
Sectoral	19	8800	13	0
Left	19	8800	14	8
Orthodox	19	8800	14	6
Arab-Israeli	19	8800	14	286
Micro	19	8800	14	2
Right	19	8800	14	47
Secular Centre	19	8800	14	15
Sectoral	19	8800	14	1
Left	19	8800	15	8
Orthodox	19	8800	15	4
Arab-Israeli	19	8800	15	297
Micro	19	8800	15	3
Right	19	8800	15	43
Secular Centre	19	8800	15	16
Sectoral	19	8800	15	0
Left	19	8800	16	12
Orthodox	19	8800	16	5
Arab-Israeli	19	8800	16	254
Micro	19	8800	16	2
Right	19	8800	16	70
Secular Centre	19	8800	16	37
Sectoral	19	8800	16	1
Left	19	8800	17	13
Orthodox	19	8800	17	1
Arab-Israeli	19	8800	17	216
Micro	19	8800	17	0
Right	19	8800	17	63
Secular Centre	19	8800	17	18
Sectoral	19	8800	17	0
Left	19	8800	18	15
Orthodox	19	8800	18	3
Arab-Israeli	19	8800	18	281
Micro	19	8800	18	1
Right	19	8800	18	32
Secular Centre	19	8800	18	9
Sectoral	19	8800	18	0
Left	19	8800	19	29
Orthodox	19	8800	19	4
Arab-Israeli	19	8800	19	269
Micro	19	8800	19	1
Right	19	8800	19	21
Secular Centre	19	8800	19	9
Sectoral	19	8800	19	3
Left	19	8800	20	20
Orthodox	19	8800	20	3
Arab-Israeli	19	8800	20	251
Micro	19	8800	20	3
Right	19	8800	20	30
Secular Centre	19	8800	20	9
Sectoral	19	8800	20	1
Left	19	8800	21	14
Orthodox	19	8800	21	1
Arab-Israeli	19	8800	21	370
Micro	19	8800	21	0
Right	19	8800	21	13
Secular Centre	19	8800	21	5
Sectoral	19	8800	21	0
Left	19	8800	22	9
Orthodox	19	8800	22	5
Arab-Israeli	19	8800	22	255
Micro	19	8800	22	3
Right	19	8800	22	23
Secular Centre	19	8800	22	13
Sectoral	19	8800	22	0
Left	19	8800	23	9
Orthodox	19	8800	23	0
Arab-Israeli	19	8800	23	349
Micro	19	8800	23	1
Right	19	8800	23	20
Secular Centre	19	8800	23	9
Sectoral	19	8800	23	0
Left	19	8800	24	8
Orthodox	19	8800	24	4
Arab-Israeli	19	8800	24	199
Micro	19	8800	24	4
Right	19	8800	24	12
Secular Centre	19	8800	24	14
Sectoral	19	8800	24	0
Left	19	8800	25	10
Orthodox	19	8800	25	3
Arab-Israeli	19	8800	25	232
Micro	19	8800	25	4
Right	19	8800	25	24
Secular Centre	19	8800	25	20
Sectoral	19	8800	25	1
Left	19	8800	26	20
Orthodox	19	8800	26	1
Arab-Israeli	19	8800	26	280
Micro	19	8800	26	4
Right	19	8800	26	49
Secular Centre	19	8800	26	24
Sectoral	19	8800	26	1
Left	19	8800	27	16
Orthodox	19	8800	27	2
Arab-Israeli	19	8800	27	318
Micro	19	8800	27	2
Right	19	8800	27	44
Secular Centre	19	8800	27	12
Sectoral	19	8800	27	1
Left	19	8800	28	16
Orthodox	19	8800	28	2
Arab-Israeli	19	8800	28	205
Micro	19	8800	28	2
Right	19	8800	28	56
Secular Centre	19	8800	28	22
Sectoral	19	8800	28	1
Left	19	8800	29	22
Orthodox	19	8800	29	0
Arab-Israeli	19	8800	29	256
Micro	19	8800	29	4
Right	19	8800	29	51
Secular Centre	19	8800	29	29
Sectoral	19	8800	29	0
Left	19	8800	30	7
Orthodox	19	8800	30	0
Arab-Israeli	19	8800	30	333
Micro	19	8800	30	1
Right	19	8800	30	37
Secular Centre	19	8800	30	19
Sectoral	19	8800	30	0
Left	19	8800	31	9
Orthodox	19	8800	31	1
Arab-Israeli	19	8800	31	173
Micro	19	8800	31	4
Right	19	8800	31	126
Secular Centre	19	8800	31	24
Sectoral	19	8800	31	0
Left	19	8800	32	17
Orthodox	19	8800	32	1
Arab-Israeli	19	8800	32	228
Micro	19	8800	32	2
Right	19	8800	32	87
Secular Centre	19	8800	32	27
Sectoral	19	8800	32	0
Left	19	8800	33	15
Orthodox	19	8800	33	2
Arab-Israeli	19	8800	33	265
Micro	19	8800	33	0
Right	19	8800	33	34
Secular Centre	19	8800	33	23
Sectoral	19	8800	33	1
Left	19	8800	34	11
Orthodox	19	8800	34	2
Arab-Israeli	19	8800	34	220
Micro	19	8800	34	1
Right	19	8800	34	19
Secular Centre	19	8800	34	18
Sectoral	19	8800	34	0
Left	19	8800	35	8
Orthodox	19	8800	35	2
Arab-Israeli	19	8800	35	230
Micro	19	8800	35	4
Right	19	8800	35	15
Secular Centre	19	8800	35	13
Sectoral	19	8800	35	0
Left	19	8800	36	17
Orthodox	19	8800	36	3
Arab-Israeli	19	8800	36	155
Micro	19	8800	36	6
Right	19	8800	36	67
Secular Centre	19	8800	36	23
Sectoral	19	8800	36	0
Left	19	8800	37	14
Orthodox	19	8800	37	1
Arab-Israeli	19	8800	37	198
Micro	19	8800	37	0
Right	19	8800	37	51
Secular Centre	19	8800	37	17
Sectoral	19	8800	37	2
Left	19	3649	1	37
Orthodox	19	3649	1	9
Arab-Israeli	19	3649	1	0
Micro	19	3649	1	10
Right	19	3649	1	209
Secular Centre	19	3649	1	88
Sectoral	19	3649	1	4
Left	19	1233	1	55
Orthodox	19	1233	1	16
Arab-Israeli	19	1233	1	0
Micro	19	1233	1	2
Right	19	1233	1	195
Secular Centre	19	1233	1	68
Sectoral	19	1233	1	1
Left	19	292	1	124
Orthodox	19	292	1	3
Arab-Israeli	19	292	1	2
Micro	19	292	1	10
Right	19	292	1	48
Secular Centre	19	292	1	146
Sectoral	19	292	1	6
Left	19	1114	1	91
Orthodox	19	1114	1	4
Arab-Israeli	19	1114	1	14
Micro	19	1114	1	5
Right	19	1114	1	48
Secular Centre	19	1114	1	53
Sectoral	19	1114	1	5
Left	19	1114	2	135
Orthodox	19	1114	2	14
Arab-Israeli	19	1114	2	7
Micro	19	1114	2	6
Right	19	1114	2	31
Secular Centre	19	1114	2	64
Sectoral	19	1114	2	1
Left	19	126	1	166
Orthodox	19	126	1	3
Arab-Israeli	19	126	1	1
Micro	19	126	1	6
Right	19	126	1	23
Secular Centre	19	126	1	77
Sectoral	19	126	1	1
Left	19	126	2	148
Orthodox	19	126	2	1
Arab-Israeli	19	126	2	0
Micro	19	126	2	1
Right	19	126	2	17
Secular Centre	19	126	2	69
Sectoral	19	126	2	1
Left	19	398	1	0
Orthodox	19	398	1	53
Arab-Israeli	19	398	1	1
Micro	19	398	1	3
Right	19	398	1	111
Secular Centre	19	398	1	5
Sectoral	19	398	1	1
Left	19	1045	1	16
Orthodox	19	1045	1	27
Arab-Israeli	19	1045	1	7
Micro	19	1045	1	4
Right	19	1045	1	66
Secular Centre	19	1045	1	21
Sectoral	19	1045	1	1
Left	19	763	1	33
Orthodox	19	763	1	41
Arab-Israeli	19	763	1	0
Micro	19	763	1	16
Right	19	763	1	232
Secular Centre	19	763	1	98
Sectoral	19	763	1	3
Left	19	763	2	49
Orthodox	19	763	2	30
Arab-Israeli	19	763	2	0
Micro	19	763	2	10
Right	19	763	2	217
Secular Centre	19	763	2	100
Sectoral	19	763	2	6
Left	19	2062	1	34
Orthodox	19	2062	1	24
Arab-Israeli	19	2062	1	3
Micro	19	2062	1	0
Right	19	2062	1	32
Secular Centre	19	2062	1	67
Sectoral	19	2062	1	3
Left	19	2061	1	22
Orthodox	19	2061	1	28
Arab-Israeli	19	2061	1	0
Micro	19	2061	1	3
Right	19	2061	1	62
Secular Centre	19	2061	1	55
Sectoral	19	2061	1	0
Left	19	1172	1	118
Orthodox	19	1172	1	0
Arab-Israeli	19	1172	1	10
Micro	19	1172	1	7
Right	19	1172	1	16
Secular Centre	19	1172	1	41
Sectoral	19	1172	1	1
Left	19	3558	1	24
Orthodox	19	3558	1	5
Arab-Israeli	19	3558	1	0
Micro	19	3558	1	7
Right	19	3558	1	84
Secular Centre	19	3558	1	58
Sectoral	19	3558	1	4
Left	19	1083	1	0
Orthodox	19	1083	1	12
Arab-Israeli	19	1083	1	1
Micro	19	1083	1	4
Right	19	1083	1	162
Secular Centre	19	1083	1	0
Sectoral	19	1083	1	1
Left	19	163	1	143
Orthodox	19	163	1	9
Arab-Israeli	19	163	1	0
Micro	19	163	1	6
Right	19	163	1	76
Secular Centre	19	163	1	214
Sectoral	19	163	1	4
Left	19	10	1	5
Orthodox	19	10	1	106
Arab-Israeli	19	10	1	0
Micro	19	10	1	5
Right	19	10	1	71
Secular Centre	19	10	1	10
Sectoral	19	10	1	0
Left	19	5000	1	107
Orthodox	19	5000	1	9
Arab-Israeli	19	5000	1	8
Micro	19	5000	1	9
Right	19	5000	1	54
Secular Centre	19	5000	1	125
Sectoral	19	5000	1	2
Left	19	5000	3	184
Orthodox	19	5000	3	9
Arab-Israeli	19	5000	3	0
Micro	19	5000	3	16
Right	19	5000	3	63
Secular Centre	19	5000	3	266
Sectoral	19	5000	3	4
Left	19	5000	4	69
Orthodox	19	5000	4	41
Arab-Israeli	19	5000	4	3
Micro	19	5000	4	23
Right	19	5000	4	108
Secular Centre	19	5000	4	79
Sectoral	19	5000	4	6
Left	19	5000	5	132
Orthodox	19	5000	5	20
Arab-Israeli	19	5000	5	5
Micro	19	5000	5	22
Right	19	5000	5	90
Secular Centre	19	5000	5	99
Sectoral	19	5000	5	6
Left	19	5000	6	84
Orthodox	19	5000	6	28
Arab-Israeli	19	5000	6	2
Micro	19	5000	6	26
Right	19	5000	6	120
Secular Centre	19	5000	6	104
Sectoral	19	5000	6	6
Left	19	5000	7	158
Orthodox	19	5000	7	22
Arab-Israeli	19	5000	7	3
Micro	19	5000	7	22
Right	19	5000	7	89
Secular Centre	19	5000	7	222
Sectoral	19	5000	7	6
Left	19	5000	8	113
Orthodox	19	5000	8	27
Arab-Israeli	19	5000	8	6
Micro	19	5000	8	25
Right	19	5000	8	141
Secular Centre	19	5000	8	135
