Bloc	Knesset	Locality	Station	Votes
Right	23	85000	293	96
Secular Centre	23	85000	293	16
Left	23	85000	301	3
Orthodox	23	85000	301	80
Arab-Israeli	23	85000	301	12
Micro	23	85000	301	2
Right	23	85000	301	230
Secular Centre	23	85000	301	39
Left	23	85000	302	7
Orthodox	23	85000	302	78
Arab-Israeli	23	85000	302	0
Micro	23	85000	302	9
Right	23	85000	302	220
Secular Centre	23	85000	302	30
Left	23	85000	303	6
Orthodox	23	85000	303	80
Arab-Israeli	23	85000	303	1
Micro	23	85000	303	6
Right	23	85000	303	255
Secular Centre	23	85000	303	26
Left	23	85000	304	7
Orthodox	23	85000	304	74
Arab-Israeli	23	85000	304	1
Micro	23	85000	304	3
Right	23	85000	304	242
Secular Centre	23	85000	304	48
Left	23	85000	305	4
Orthodox	23	85000	305	75
Arab-Israeli	23	85000	305	6
Micro	23	85000	305	6
Right	23	85000	305	237
Secular Centre	23	85000	305	28
Left	23	85000	330	3
Orthodox	23	85000	330	115
Arab-Israeli	23	85000	330	4
Micro	23	85000	330	2
Right	23	85000	330	242
Secular Centre	23	85000	330	27
Left	23	85000	341	2
Orthodox	23	85000	341	16
Arab-Israeli	23	85000	341	297
Micro	23	85000	341	1
Right	23	85000	341	65
Secular Centre	23	85000	341	14
Left	23	85000	342	2
Orthodox	23	85000	342	53
Arab-Israeli	23	85000	342	43
Micro	23	85000	342	4
Right	23	85000	342	223
Secular Centre	23	85000	342	39
Left	23	85000	343	9
Orthodox	23	85000	343	34
Arab-Israeli	23	85000	343	139
Micro	23	85000	343	1
Right	23	85000	343	159
Secular Centre	23	85000	343	34
Left	23	85000	351	3
Orthodox	23	85000	351	8
Arab-Israeli	23	85000	351	258
Micro	23	85000	351	3
Right	23	85000	351	37
Secular Centre	23	85000	351	9
Left	23	85000	352	3
Orthodox	23	85000	352	22
Arab-Israeli	23	85000	352	176
Micro	23	85000	352	5
Right	23	85000	352	98
Secular Centre	23	85000	352	22
Left	23	85000	353	3
Orthodox	23	85000	353	22
Arab-Israeli	23	85000	353	94
Micro	23	85000	353	2
Right	23	85000	353	149
Secular Centre	23	85000	353	26
Left	23	85000	354	6
Orthodox	23	85000	354	24
Arab-Israeli	23	85000	354	118
Micro	23	85000	354	3
Right	23	85000	354	139
Secular Centre	23	85000	354	19
Left	23	85000	370	2
Orthodox	23	85000	370	63
Arab-Israeli	23	85000	370	3
Micro	23	85000	370	2
Right	23	85000	370	220
Secular Centre	23	85000	370	26
Left	23	85000	450	6
Orthodox	23	85000	450	40
Arab-Israeli	23	85000	450	0
Micro	23	85000	450	2
Right	23	85000	450	341
Secular Centre	23	85000	450	67
Left	23	85000	460	10
Orthodox	23	85000	460	46
Arab-Israeli	23	85000	460	2
Micro	23	85000	460	5
Right	23	85000	460	329
Secular Centre	23	85000	460	84
Left	23	85000	470	5
Orthodox	23	85000	470	67
Arab-Israeli	23	85000	470	1
Micro	23	85000	470	7
Right	23	85000	470	403
Secular Centre	23	85000	470	70
Left	23	85000	490	4
Orthodox	23	85000	490	72
Arab-Israeli	23	85000	490	8
Micro	23	85000	490	2
Right	23	85000	490	195
Secular Centre	23	85000	490	16
Left	23	85000	500	1
Orthodox	23	85000	500	1
Arab-Israeli	23	85000	500	270
Micro	23	85000	500	2
Right	23	85000	500	1
Secular Centre	23	85000	500	3
Left	23	85000	510	1
Orthodox	23	85000	510	0
Arab-Israeli	23	85000	510	456
Micro	23	85000	510	0
Right	23	85000	510	4
Secular Centre	23	85000	510	4
Left	23	85000	520	4
Orthodox	23	85000	520	0
Arab-Israeli	23	85000	520	406
Micro	23	85000	520	0
Right	23	85000	520	2
Secular Centre	23	85000	520	3
Left	23	85000	530	23
Orthodox	23	85000	530	64
Arab-Israeli	23	85000	530	29
Micro	23	85000	530	3
Right	23	85000	530	323
Secular Centre	23	85000	530	96
Left	23	85000	540	6
Orthodox	23	85000	540	64
Arab-Israeli	23	85000	540	0
Micro	23	85000	540	1
Right	23	85000	540	208
Secular Centre	23	85000	540	20
Left	23	85000	550	2
Orthodox	23	85000	550	63
Arab-Israeli	23	85000	550	2
Micro	23	85000	550	5
Right	23	85000	550	173
Secular Centre	23	85000	550	21
Left	23	85000	561	7
Orthodox	23	85000	561	68
Arab-Israeli	23	85000	561	5
Micro	23	85000	561	3
Right	23	85000	561	279
Secular Centre	23	85000	561	33
Left	23	85000	562	8
Orthodox	23	85000	562	64
Arab-Israeli	23	85000	562	17
Micro	23	85000	562	4
Right	23	85000	562	274
Secular Centre	23	85000	562	61
Left	23	85000	570	3
Orthodox	23	85000	570	84
Arab-Israeli	23	85000	570	0
Micro	23	85000	570	1
Right	23	85000	570	167
Secular Centre	23	85000	570	29
Left	23	85000	580	4
Orthodox	23	85000	580	47
Arab-Israeli	23	85000	580	5
Micro	23	85000	580	6
Right	23	85000	580	134
Secular Centre	23	85000	580	27
Left	23	85000	590	5
Orthodox	23	85000	590	84
Arab-Israeli	23	85000	590	30
Micro	23	85000	590	5
Right	23	85000	590	267
Secular Centre	23	85000	590	56
Left	23	85000	600	3
Orthodox	23	85000	600	37
Arab-Israeli	23	85000	600	43
Micro	23	85000	600	2
Right	23	85000	600	154
Secular Centre	23	85000	600	42
Left	23	85000	610	5
Orthodox	23	85000	610	95
Arab-Israeli	23	85000	610	2
Micro	23	85000	610	0
Right	23	85000	610	239
Secular Centre	23	85000	610	22
Left	23	85000	620	4
Orthodox	23	85000	620	54
Arab-Israeli	23	85000	620	12
Micro	23	85000	620	4
Right	23	85000	620	261
Secular Centre	23	85000	620	10
Left	23	85000	630	4
Orthodox	23	85000	630	50
Arab-Israeli	23	85000	630	0
Micro	23	85000	630	0
Right	23	85000	630	176
Secular Centre	23	85000	630	20
Left	23	85000	640	6
Orthodox	23	85000	640	61
Arab-Israeli	23	85000	640	27
Micro	23	85000	640	3
Right	23	85000	640	377
Secular Centre	23	85000	640	68
Left	23	85000	660	11
Orthodox	23	85000	660	67
Arab-Israeli	23	85000	660	53
Micro	23	85000	660	3
Right	23	85000	660	263
Secular Centre	23	85000	660	44
Left	23	85000	670	5
Orthodox	23	85000	670	79
Arab-Israeli	23	85000	670	27
Micro	23	85000	670	2
Right	23	85000	670	227
Secular Centre	23	85000	670	48
Left	23	85000	680	26
Orthodox	23	85000	680	72
Arab-Israeli	23	85000	680	10
Micro	23	85000	680	1
Right	23	85000	680	307
Secular Centre	23	85000	680	49
Left	23	85000	690	10
Orthodox	23	85000	690	74
Arab-Israeli	23	85000	690	15
Micro	23	85000	690	7
Right	23	85000	690	218
Secular Centre	23	85000	690	48
Left	23	85000	700	0
Orthodox	23	85000	700	51
Arab-Israeli	23	85000	700	7
Micro	23	85000	700	5
Right	23	85000	700	209
Secular Centre	23	85000	700	36
Left	23	85000	710	5
Orthodox	23	85000	710	72
Arab-Israeli	23	85000	710	3
Micro	23	85000	710	4
Right	23	85000	710	205
Secular Centre	23	85000	710	25
Left	23	85000	730	13
Orthodox	23	85000	730	52
Arab-Israeli	23	85000	730	31
Micro	23	85000	730	1
Right	23	85000	730	284
Secular Centre	23	85000	730	59
Left	23	85000	750	14
Orthodox	23	85000	750	50
Arab-Israeli	23	85000	750	13
Micro	23	85000	750	3
Right	23	85000	750	306
Secular Centre	23	85000	750	48
Left	23	85000	760	6
Orthodox	23	85000	760	46
Arab-Israeli	23	85000	760	3
Micro	23	85000	760	1
Right	23	85000	760	225
Secular Centre	23	85000	760	52
Left	23	85000	770	9
Orthodox	23	85000	770	117
Arab-Israeli	23	85000	770	1
Micro	23	85000	770	3
Right	23	85000	770	281
Secular Centre	23	85000	770	42
Left	23	85000	780	8
Orthodox	23	85000	780	39
Arab-Israeli	23	85000	780	1
Micro	23	85000	780	1
Right	23	85000	780	311
Secular Centre	23	85000	780	80
Left	23	85000	790	11
Orthodox	23	85000	790	33
Arab-Israeli	23	85000	790	0
Micro	23	85000	790	2
Right	23	85000	790	266
Secular Centre	23	85000	790	48
Left	23	85000	800	12
Orthodox	23	85000	800	32
Arab-Israeli	23	85000	800	181
Micro	23	85000	800	0
Right	23	85000	800	131
Secular Centre	23	85000	800	64
Left	23	85000	820	5
Orthodox	23	85000	820	55
Arab-Israeli	23	85000	820	3
Micro	23	85000	820	1
Right	23	85000	820	193
Secular Centre	23	85000	820	34
Left	23	85000	830	5
Orthodox	23	85000	830	39
Arab-Israeli	23	85000	830	6
Micro	23	85000	830	1
Right	23	85000	830	144
Secular Centre	23	85000	830	27
Left	23	85000	841	8
Orthodox	23	85000	841	56
Arab-Israeli	23	85000	841	42
Micro	23	85000	841	3
Right	23	85000	841	292
Secular Centre	23	85000	841	63
Left	23	85000	842	14
Orthodox	23	85000	842	46
Arab-Israeli	23	85000	842	7
Micro	23	85000	842	5
Right	23	85000	842	325
Secular Centre	23	85000	842	63
Left	23	85000	843	5
Orthodox	23	85000	843	45
Arab-Israeli	23	85000	843	7
Micro	23	85000	843	0
Right	23	85000	843	300
Secular Centre	23	85000	843	65
Left	23	85000	844	8
Orthodox	23	85000	844	43
Arab-Israeli	23	85000	844	21
Micro	23	85000	844	4
Right	23	85000	844	330
Secular Centre	23	85000	844	61
Left	23	85000	845	1
Orthodox	23	85000	845	52
Arab-Israeli	23	85000	845	3
Micro	23	85000	845	1
Right	23	85000	845	357
Secular Centre	23	85000	845	44
Left	23	85000	846	8
Orthodox	23	85000	846	59
Arab-Israeli	23	85000	846	8
Micro	23	85000	846	0
Right	23	85000	846	351
Secular Centre	23	85000	846	39
Left	23	85000	847	9
Orthodox	23	85000	847	64
Arab-Israeli	23	85000	847	39
Micro	23	85000	847	5
Right	23	85000	847	284
Secular Centre	23	85000	847	52
Left	23	85000	848	11
Orthodox	23	85000	848	38
Arab-Israeli	23	85000	848	3
Micro	23	85000	848	2
Right	23	85000	848	323
Secular Centre	23	85000	848	64
Left	23	85000	849	9
Orthodox	23	85000	849	25
Arab-Israeli	23	85000	849	10
Micro	23	85000	849	2
Right	23	85000	849	333
Secular Centre	23	85000	849	51
Left	23	85000	850	13
Orthodox	23	85000	850	59
Arab-Israeli	23	85000	850	0
Micro	23	85000	850	1
Right	23	85000	850	345
Secular Centre	23	85000	850	77
Left	23	85000	860	10
Orthodox	23	85000	860	59
Arab-Israeli	23	85000	860	0
Micro	23	85000	860	4
Right	23	85000	860	395
Secular Centre	23	85000	860	103
Left	23	85000	880	14
Orthodox	23	85000	880	66
Arab-Israeli	23	85000	880	0
Micro	23	85000	880	5
Right	23	85000	880	428
Secular Centre	23	85000	880	91
Left	23	85000	890	14
Orthodox	23	85000	890	46
Arab-Israeli	23	85000	890	5
Micro	23	85000	890	4
Right	23	85000	890	406
Secular Centre	23	85000	890	102
Left	23	85000	910	10
Orthodox	23	85000	910	97
Arab-Israeli	23	85000	910	6
Micro	23	85000	910	3
Right	23	85000	910	341
Secular Centre	23	85000	910	56
Left	23	85000	950	2
Orthodox	23	85000	950	0
Arab-Israeli	23	85000	950	268
Micro	23	85000	950	4
Right	23	85000	950	4
Secular Centre	23	85000	950	1
Left	23	85000	9500	3
Orthodox	23	85000	9500	0
Arab-Israeli	23	85000	9500	379
Micro	23	85000	9500	1
Right	23	85000	9500	2
Secular Centre	23	85000	9500	5
Left	23	85000	9510	1
Orthodox	23	85000	9510	0
Arab-Israeli	23	85000	9510	376
Micro	23	85000	9510	2
Right	23	85000	9510	6
Secular Centre	23	85000	9510	0
Left	23	86000	31	54
Orthodox	23	86000	31	6
Arab-Israeli	23	86000	31	3
Micro	23	86000	31	1
Right	23	86000	31	129
Secular Centre	23	86000	31	239
Left	23	86000	32	53
Orthodox	23	86000	32	4
Arab-Israeli	23	86000	32	7
Micro	23	86000	32	2
Right	23	86000	32	121
Secular Centre	23	86000	32	239
Left	23	86000	33	36
Orthodox	23	86000	33	8
Arab-Israeli	23	86000	33	0
Micro	23	86000	33	3
Right	23	86000	33	163
Secular Centre	23	86000	33	248
Left	23	86000	34	58
Orthodox	23	86000	34	5
Arab-Israeli	23	86000	34	1
Micro	23	86000	34	0
Right	23	86000	34	139
Secular Centre	23	86000	34	218
Left	23	86000	35	53
Orthodox	23	86000	35	10
Arab-Israeli	23	86000	35	4
Micro	23	86000	35	2
Right	23	86000	35	114
Secular Centre	23	86000	35	270
Left	23	86000	51	49
Orthodox	23	86000	51	10
Arab-Israeli	23	86000	51	4
Micro	23	86000	51	2
Right	23	86000	51	133
Secular Centre	23	86000	51	228
Left	23	86000	52	62
Orthodox	23	86000	52	13
Arab-Israeli	23	86000	52	1
Micro	23	86000	52	2
Right	23	86000	52	110
Secular Centre	23	86000	52	264
Left	23	86000	53	39
Orthodox	23	86000	53	11
Arab-Israeli	23	86000	53	4
Micro	23	86000	53	2
Right	23	86000	53	157
Secular Centre	23	86000	53	220
Left	23	86000	54	43
Orthodox	23	86000	54	11
Arab-Israeli	23	86000	54	3
Micro	23	86000	54	2
Right	23	86000	54	107
Secular Centre	23	86000	54	275
Left	23	86000	55	54
Orthodox	23	86000	55	7
Arab-Israeli	23	86000	55	9
Micro	23	86000	55	3
Right	23	86000	55	108
Secular Centre	23	86000	55	259
Left	23	86000	56	73
Orthodox	23	86000	56	4
Arab-Israeli	23	86000	56	2
Micro	23	86000	56	2
Right	23	86000	56	127
Secular Centre	23	86000	56	253
Left	23	86000	70	59
Orthodox	23	86000	70	13
Arab-Israeli	23	86000	70	9
Micro	23	86000	70	0
Right	23	86000	70	155
Secular Centre	23	86000	70	253
Left	23	86000	80	70
Orthodox	23	86000	80	6
Arab-Israeli	23	86000	80	4
Micro	23	86000	80	0
Right	23	86000	80	116
Secular Centre	23	86000	80	308
Left	23	86000	120	55
Orthodox	23	86000	120	13
Arab-Israeli	23	86000	120	2
Micro	23	86000	120	2
Right	23	86000	120	80
Secular Centre	23	86000	120	205
Left	23	86000	130	38
Orthodox	23	86000	130	30
Arab-Israeli	23	86000	130	2
Micro	23	86000	130	7
Right	23	86000	130	221
Secular Centre	23	86000	130	208
Left	23	86000	140	44
Orthodox	23	86000	140	8
Arab-Israeli	23	86000	140	2
Micro	23	86000	140	0
Right	23	86000	140	162
Secular Centre	23	86000	140	238
Left	23	86000	160	28
Orthodox	23	86000	160	15
Arab-Israeli	23	86000	160	0
Micro	23	86000	160	1
Right	23	86000	160	135
Secular Centre	23	86000	160	171
Left	23	86000	170	35
Orthodox	23	86000	170	22
Arab-Israeli	23	86000	170	6
Micro	23	86000	170	0
Right	23	86000	170	176
Secular Centre	23	86000	170	180
Left	23	86000	180	31
Orthodox	23	86000	180	20
Arab-Israeli	23	86000	180	0
Micro	23	86000	180	3
Right	23	86000	180	196
Secular Centre	23	86000	180	193
Left	23	86000	190	41
Orthodox	23	86000	190	20
Arab-Israeli	23	86000	190	1
Micro	23	86000	190	1
Right	23	86000	190	189
Secular Centre	23	86000	190	250
Left	23	86000	200	22
Orthodox	23	86000	200	26
Arab-Israeli	23	86000	200	2
Micro	23	86000	200	8
Right	23	86000	200	168
Secular Centre	23	86000	200	145
Left	23	86000	210	52
Orthodox	23	86000	210	16
Arab-Israeli	23	86000	210	3
Micro	23	86000	210	2
Right	23	86000	210	167
Secular Centre	23	86000	210	223
Left	23	86000	220	44
Orthodox	23	86000	220	25
Arab-Israeli	23	86000	220	0
Micro	23	86000	220	2
Right	23	86000	220	116
Secular Centre	23	86000	220	210
Left	23	86000	251	31
Orthodox	23	86000	251	19
Arab-Israeli	23	86000	251	2
Micro	23	86000	251	4
Right	23	86000	251	197
Secular Centre	23	86000	251	199
Left	23	86000	252	44
Orthodox	23	86000	252	23
Arab-Israeli	23	86000	252	2
Micro	23	86000	252	1
Right	23	86000	252	199
Secular Centre	23	86000	252	191
Left	23	86000	253	36
Orthodox	23	86000	253	19
Arab-Israeli	23	86000	253	0
Micro	23	86000	253	4
Right	23	86000	253	178
Secular Centre	23	86000	253	192
Left	23	86000	254	47
Orthodox	23	86000	254	27
Arab-Israeli	23	86000	254	3
Micro	23	86000	254	1
Right	23	86000	254	185
Secular Centre	23	86000	254	169
Left	23	86000	255	44
Orthodox	23	86000	255	11
Arab-Israeli	23	86000	255	3
Micro	23	86000	255	1
Right	23	86000	255	162
Secular Centre	23	86000	255	180
Left	23	86000	256	49
Orthodox	23	86000	256	11
Arab-Israeli	23	86000	256	2
Micro	23	86000	256	3
Right	23	86000	256	164
Secular Centre	23	86000	256	206
Left	23	86000	290	28
Orthodox	23	86000	290	14
Arab-Israeli	23	86000	290	7
Micro	23	86000	290	3
Right	23	86000	290	130
Secular Centre	23	86000	290	124
Left	23	86000	300	27
Orthodox	23	86000	300	41
Arab-Israeli	23	86000	300	4
Micro	23	86000	300	5
Right	23	86000	300	191
Secular Centre	23	86000	300	194
Left	23	86000	310	49
Orthodox	23	86000	310	8
Arab-Israeli	23	86000	310	3
Micro	23	86000	310	2
Right	23	86000	310	162
Secular Centre	23	86000	310	229
Left	23	86000	340	45
Orthodox	23	86000	340	17
Arab-Israeli	23	86000	340	1
Micro	23	86000	340	2
Right	23	86000	340	159
Secular Centre	23	86000	340	214
Left	23	86000	350	30
Orthodox	23	86000	350	21
Arab-Israeli	23	86000	350	2
Micro	23	86000	350	1
Right	23	86000	350	110
Secular Centre	23	86000	350	130
Left	23	86000	360	55
Orthodox	23	86000	360	8
Arab-Israeli	23	86000	360	2
Micro	23	86000	360	0
Right	23	86000	360	134
Secular Centre	23	86000	360	164
Left	23	86000	370	53
Orthodox	23	86000	370	8
Arab-Israeli	23	86000	370	3
Micro	23	86000	370	3
Right	23	86000	370	140
Secular Centre	23	86000	370	222
Left	23	86000	380	52
Orthodox	23	86000	380	13
Arab-Israeli	23	86000	380	1
Micro	23	86000	380	1
Right	23	86000	380	129
Secular Centre	23	86000	380	228
Left	23	86000	390	35
Orthodox	23	86000	390	5
Arab-Israeli	23	86000	390	2
Micro	23	86000	390	2
Right	23	86000	390	105
Secular Centre	23	86000	390	170
Left	23	86000	400	51
Orthodox	23	86000	400	8
Arab-Israeli	23	86000	400	4
Micro	23	86000	400	4
Right	23	86000	400	150
Secular Centre	23	86000	400	228
Left	23	86000	410	47
Orthodox	23	86000	410	9
Arab-Israeli	23	86000	410	3
Micro	23	86000	410	3
Right	23	86000	410	138
Secular Centre	23	86000	410	188
Left	23	86000	420	56
Orthodox	23	86000	420	6
Arab-Israeli	23	86000	420	8
Micro	23	86000	420	2
Right	23	86000	420	120
Secular Centre	23	86000	420	201
Left	23	86000	430	69
Orthodox	23	86000	430	9
Arab-Israeli	23	86000	430	2
Micro	23	86000	430	1
Right	23	86000	430	131
Secular Centre	23	86000	430	318
Left	23	86000	440	32
Orthodox	23	86000	440	9
Arab-Israeli	23	86000	440	4
Micro	23	86000	440	3
Right	23	86000	440	134
Secular Centre	23	86000	440	117
Left	23	86000	450	16
Orthodox	23	86000	450	12
Arab-Israeli	23	86000	450	7
Micro	23	86000	450	1
Right	23	86000	450	99
Secular Centre	23	86000	450	75
Left	23	86000	460	26
Orthodox	23	86000	460	29
Arab-Israeli	23	86000	460	0
Micro	23	86000	460	0
Right	23	86000	460	153
Secular Centre	23	86000	460	125
Left	23	86000	470	40
Orthodox	23	86000	470	12
Arab-Israeli	23	86000	470	9
Micro	23	86000	470	4
Right	23	86000	470	147
Secular Centre	23	86000	470	192
Left	23	86000	490	51
Orthodox	23	86000	490	12
Arab-Israeli	23	86000	490	12
Micro	23	86000	490	2
Right	23	86000	490	123
Secular Centre	23	86000	490	230
Left	23	86000	500	20
Orthodox	23	86000	500	54
Arab-Israeli	23	86000	500	3
Micro	23	86000	500	4
Right	23	86000	500	214
Secular Centre	23	86000	500	64
Left	23	86000	510	62
Orthodox	23	86000	510	4
Arab-Israeli	23	86000	510	4
Micro	23	86000	510	3
Right	23	86000	510	139
Secular Centre	23	86000	510	273
Left	23	86000	520	56
Orthodox	23	86000	520	14
Arab-Israeli	23	86000	520	0
Micro	23	86000	520	1
Right	23	86000	520	79
Secular Centre	23	86000	520	170
Left	23	86000	530	53
Orthodox	23	86000	530	10
Arab-Israeli	23	86000	530	5
Micro	23	86000	530	3
Right	23	86000	530	116
Secular Centre	23	86000	530	190
Left	23	86000	540	53
Orthodox	23	86000	540	11
Arab-Israeli	23	86000	540	4
Micro	23	86000	540	2
Right	23	86000	540	112
Secular Centre	23	86000	540	206
Left	23	86000	550	48
Orthodox	23	86000	550	13
Arab-Israeli	23	86000	550	2
Micro	23	86000	550	4
Right	23	86000	550	173
Secular Centre	23	86000	550	294
Left	23	86000	560	46
Orthodox	23	86000	560	6
Arab-Israeli	23	86000	560	3
Micro	23	86000	560	2
Right	23	86000	560	151
Secular Centre	23	86000	560	303
Left	23	86000	570	77
Orthodox	23	86000	570	6
Arab-Israeli	23	86000	570	4
Micro	23	86000	570	6
Right	23	86000	570	129
Secular Centre	23	86000	570	220
Left	23	86000	580	43
Orthodox	23	86000	580	7
Arab-Israeli	23	86000	580	2
Micro	23	86000	580	2
Right	23	86000	580	145
Secular Centre	23	86000	580	188
Left	23	86000	590	50
Orthodox	23	86000	590	12
Arab-Israeli	23	86000	590	4
Micro	23	86000	590	2
Right	23	86000	590	120
Secular Centre	23	86000	590	201
Left	23	86000	610	15
Orthodox	23	86000	610	31
Arab-Israeli	23	86000	610	1
Micro	23	86000	610	5
Right	23	86000	610	315
Secular Centre	23	86000	610	152
Left	23	86000	630	48
Orthodox	23	86000	630	16
Arab-Israeli	23	86000	630	6
Micro	23	86000	630	4
Right	23	86000	630	149
Secular Centre	23	86000	630	155
Left	23	86000	670	60
Orthodox	23	86000	670	13
Arab-Israeli	23	86000	670	9
Micro	23	86000	670	5
Right	23	86000	670	135
Secular Centre	23	86000	670	221
Left	23	86000	680	52
Orthodox	23	86000	680	8
Arab-Israeli	23	86000	680	6
Micro	23	86000	680	1
Right	23	86000	680	101
Secular Centre	23	86000	680	240
Left	23	86000	690	70
Orthodox	23	86000	690	14
Arab-Israeli	23	86000	690	6
Micro	23	86000	690	2
Right	23	86000	690	170
Secular Centre	23	86000	690	250
Left	23	86000	700	25
Orthodox	23	86000	700	10
Arab-Israeli	23	86000	700	3
Micro	23	86000	700	5
Right	23	86000	700	107
Secular Centre	23	86000	700	111
Left	23	86000	710	51
Orthodox	23	86000	710	5
Arab-Israeli	23	86000	710	5
Micro	23	86000	710	3
Right	23	86000	710	139
Secular Centre	23	86000	710	170
Left	23	86000	720	73
Orthodox	23	86000	720	11
Arab-Israeli	23	86000	720	6
Micro	23	86000	720	7
Right	23	86000	720	145
Secular Centre	23	86000	720	207
Left	23	86000	730	48
Orthodox	23	86000	730	11
Arab-Israeli	23	86000	730	1
Micro	23	86000	730	2
Right	23	86000	730	127
Secular Centre	23	86000	730	188
Left	23	86000	740	40
Orthodox	23	86000	740	16
Arab-Israeli	23	86000	740	10
Micro	23	86000	740	0
Right	23	86000	740	110
Secular Centre	23	86000	740	137
Left	23	86000	810	14
Orthodox	23	86000	810	16
Arab-Israeli	23	86000	810	1
Micro	23	86000	810	1
Right	23	86000	810	111
Secular Centre	23	86000	810	99
Left	23	86000	820	36
Orthodox	23	86000	820	8
Arab-Israeli	23	86000	820	5
Micro	23	86000	820	2
Right	23	86000	820	132
Secular Centre	23	86000	820	173
Left	23	86000	830	50
Orthodox	23	86000	830	6
Arab-Israeli	23	86000	830	4
Micro	23	86000	830	4
Right	23	86000	830	140
Secular Centre	23	86000	830	213
Left	23	86000	840	41
Orthodox	23	86000	840	12
Arab-Israeli	23	86000	840	3
Micro	23	86000	840	5
Right	23	86000	840	144
Secular Centre	23	86000	840	148
Left	23	86000	850	29
Orthodox	23	86000	850	4
Arab-Israeli	23	86000	850	5
Micro	23	86000	850	2
Right	23	86000	850	135
Secular Centre	23	86000	850	105
Left	23	86000	860	35
Orthodox	23	86000	860	12
Arab-Israeli	23	86000	860	5
Micro	23	86000	860	0
Right	23	86000	860	142
Secular Centre	23	86000	860	131
Left	23	86000	870	43
Orthodox	23	86000	870	11
Arab-Israeli	23	86000	870	1
Micro	23	86000	870	2
Right	23	86000	870	129
Secular Centre	23	86000	870	152
Left	23	86000	880	60
Orthodox	23	86000	880	13
Arab-Israeli	23	86000	880	5
Micro	23	86000	880	2
Right	23	86000	880	167
Secular Centre	23	86000	880	269
Left	23	86000	890	58
Orthodox	23	86000	890	6
Arab-Israeli	23	86000	890	3
Micro	23	86000	890	3
Right	23	86000	890	131
Secular Centre	23	86000	890	196
Left	23	86000	990	40
Orthodox	23	86000	990	11
Arab-Israeli	23	86000	990	3
Micro	23	86000	990	5
Right	23	86000	990	139
Secular Centre	23	86000	990	145
Left	23	86000	1000	32
Orthodox	23	86000	1000	11
Arab-Israeli	23	86000	1000	2
Micro	23	86000	1000	2
Right	23	86000	1000	110
Secular Centre	23	86000	1000	102
Left	23	86000	1010	39
Orthodox	23	86000	1010	10
Arab-Israeli	23	86000	1010	6
