Bloc	Knesset	Locality	Station	Votes
Right	25	7900	96	95
Orthodox	25	7900	96	27
Arab-Israeli	25	7900	96	0
Secular Centre	25	7900	96	108
Left	25	7900	97	34
Micro	25	7900	97	4
Right	25	7900	97	116
Orthodox	25	7900	97	44
Arab-Israeli	25	7900	97	0
Secular Centre	25	7900	97	178
Left	25	7900	101	18
Micro	25	7900	101	6
Right	25	7900	101	118
Orthodox	25	7900	101	112
Arab-Israeli	25	7900	101	3
Secular Centre	25	7900	101	124
Left	25	7900	102	32
Micro	25	7900	102	8
Right	25	7900	102	262
Orthodox	25	7900	102	111
Arab-Israeli	25	7900	102	0
Secular Centre	25	7900	102	196
Left	25	7900	108	140
Micro	25	7900	108	28
Right	25	7900	108	656
Orthodox	25	7900	108	381
Arab-Israeli	25	7900	108	2
Secular Centre	25	7900	108	946
Left	25	7900	114	6
Micro	25	7900	114	9
Right	25	7900	114	141
Orthodox	25	7900	114	52
Arab-Israeli	25	7900	114	0
Secular Centre	25	7900	114	58
Left	25	7900	116	21
Micro	25	7900	116	13
Right	25	7900	116	143
Orthodox	25	7900	116	123
Arab-Israeli	25	7900	116	1
Secular Centre	25	7900	116	142
Left	25	7900	119	114
Micro	25	7900	119	45
Right	25	7900	119	796
Orthodox	25	7900	119	542
Arab-Israeli	25	7900	119	7
Secular Centre	25	7900	119	866
Left	25	7900	123	31
Micro	25	7900	123	8
Right	25	7900	123	134
Orthodox	25	7900	123	43
Arab-Israeli	25	7900	123	0
Secular Centre	25	7900	123	113
Left	25	7900	139	18
Micro	25	7900	139	3
Right	25	7900	139	113
Orthodox	25	7900	139	138
Arab-Israeli	25	7900	139	0
Secular Centre	25	7900	139	118
Left	25	7900	140	25
Micro	25	7900	140	8
Right	25	7900	140	99
Orthodox	25	7900	140	95
Arab-Israeli	25	7900	140	1
Secular Centre	25	7900	140	162
Left	25	7900	143	22
Micro	25	7900	143	5
Right	25	7900	143	123
Orthodox	25	7900	143	140
Arab-Israeli	25	7900	143	1
Secular Centre	25	7900	143	120
Left	25	7900	145	16
Micro	25	7900	145	8
Right	25	7900	145	113
Orthodox	25	7900	145	121
Arab-Israeli	25	7900	145	0
Secular Centre	25	7900	145	110
Left	25	7900	191	149
Micro	25	7900	191	50
Right	25	7900	191	688
Orthodox	25	7900	191	530
Arab-Israeli	25	7900	191	4
Secular Centre	25	7900	191	834
Left	25	7900	192	7
Micro	25	7900	192	6
Right	25	7900	192	162
Orthodox	25	7900	192	78
Arab-Israeli	25	7900	192	0
Secular Centre	25	7900	192	69
Left	25	7900	193	9
Micro	25	7900	193	8
Right	25	7900	193	145
Orthodox	25	7900	193	109
Arab-Israeli	25	7900	193	0
Secular Centre	25	7900	193	59
Left	25	7900	212	10
Micro	25	7900	212	5
Right	25	7900	212	181
Orthodox	25	7900	212	66
Arab-Israeli	25	7900	212	0
Secular Centre	25	7900	212	74
Left	25	7900	225	89
Micro	25	7900	225	32
Right	25	7900	225	799
Orthodox	25	7900	225	407
Arab-Israeli	25	7900	225	2
Secular Centre	25	7900	225	649
Left	25	7900	227	90
Micro	25	7900	227	24
Right	25	7900	227	521
Orthodox	25	7900	227	1028
Arab-Israeli	25	7900	227	2
Secular Centre	25	7900	227	440
Left	25	7900	229	82
Micro	25	7900	229	52
Right	25	7900	229	1162
Orthodox	25	7900	229	515
Arab-Israeli	25	7900	229	3
Secular Centre	25	7900	229	679
Left	25	7900	242	78
Micro	25	7900	242	23
Right	25	7900	242	1152
Orthodox	25	7900	242	1056
Arab-Israeli	25	7900	242	0
Secular Centre	25	7900	242	730
Left	25	7900	251	28
Micro	25	7900	251	5
Right	25	7900	251	109
Orthodox	25	7900	251	120
Arab-Israeli	25	7900	251	0
Secular Centre	25	7900	251	134
Left	25	7900	265	8
Micro	25	7900	265	8
Right	25	7900	265	254
Orthodox	25	7900	265	66
Arab-Israeli	25	7900	265	2
Secular Centre	25	7900	265	93
Left	25	7900	276	160
Micro	25	7900	276	34
Right	25	7900	276	819
Orthodox	25	7900	276	308
Arab-Israeli	25	7900	276	2
Secular Centre	25	7900	276	1149
Left	25	7900	283	16
Micro	25	7900	283	4
Right	25	7900	283	164
Orthodox	25	7900	283	126
Arab-Israeli	25	7900	283	0
Secular Centre	25	7900	283	178
Left	25	7900	286	22
Micro	25	7900	286	6
Right	25	7900	286	194
Orthodox	25	7900	286	106
Arab-Israeli	25	7900	286	0
Secular Centre	25	7900	286	212
Left	25	7900	300	26
Micro	25	7900	300	11
Right	25	7900	300	218
Orthodox	25	7900	300	187
Arab-Israeli	25	7900	300	2
Secular Centre	25	7900	300	197
Left	25	7900	310	17
Micro	25	7900	310	2
Right	25	7900	310	200
Orthodox	25	7900	310	151
Arab-Israeli	25	7900	310	0
Secular Centre	25	7900	310	115
Left	25	7900	316	16
Micro	25	7900	316	1
Right	25	7900	316	164
Orthodox	25	7900	316	49
Arab-Israeli	25	7900	316	0
Secular Centre	25	7900	316	73
Left	25	7900	322	10
Micro	25	7900	322	6
Right	25	7900	322	164
Orthodox	25	7900	322	161
Arab-Israeli	25	7900	322	1
Secular Centre	25	7900	322	187
Left	25	7900	956	17
Micro	25	7900	956	7
Right	25	7900	956	201
Orthodox	25	7900	956	138
Arab-Israeli	25	7900	956	0
Secular Centre	25	7900	956	190
Left	25	7900	959	217
Micro	25	7900	959	34
Right	25	7900	959	758
Orthodox	25	7900	959	263
Arab-Israeli	25	7900	959	5
Secular Centre	25	7900	959	1325
Left	25	7900	960	65
Micro	25	7900	960	17
Right	25	7900	960	323
Orthodox	25	7900	960	144
Arab-Israeli	25	7900	960	1
Secular Centre	25	7900	960	520
Left	25	7900	2	63
Micro	25	7900	2	71
Right	25	7900	2	1270
Orthodox	25	7900	2	468
Arab-Israeli	25	7900	2	2
Secular Centre	25	7900	2	599
Left	25	7900	9	36
Micro	25	7900	9	29
Right	25	7900	9	510
Orthodox	25	7900	9	174
Arab-Israeli	25	7900	9	0
Secular Centre	25	7900	9	271
Left	25	7900	11	78
Micro	25	7900	11	34
Right	25	7900	11	504
Orthodox	25	7900	11	605
Arab-Israeli	25	7900	11	1
Secular Centre	25	7900	11	342
Left	25	7900	12	60
Micro	25	7900	12	32
Right	25	7900	12	697
Orthodox	25	7900	12	394
Arab-Israeli	25	7900	12	0
Secular Centre	25	7900	12	409
Left	25	7900	32	12
Micro	25	7900	32	5
Right	25	7900	32	195
Orthodox	25	7900	32	75
Arab-Israeli	25	7900	32	0
Secular Centre	25	7900	32	140
Left	25	7900	93	79
Micro	25	7900	93	34
Right	25	7900	93	767
Orthodox	25	7900	93	483
Arab-Israeli	25	7900	93	3
Secular Centre	25	7900	93	404
Left	25	7900	95	38
Micro	25	7900	95	8
Right	25	7900	95	161
Orthodox	25	7900	95	75
Arab-Israeli	25	7900	95	0
Secular Centre	25	7900	95	129
Left	25	7900	98	15
Micro	25	7900	98	7
Right	25	7900	98	154
Orthodox	25	7900	98	65
Arab-Israeli	25	7900	98	2
Secular Centre	25	7900	98	79
Left	25	7900	99	18
Micro	25	7900	99	8
Right	25	7900	99	120
Orthodox	25	7900	99	217
Arab-Israeli	25	7900	99	0
Secular Centre	25	7900	99	115
Left	25	7900	103	17
Micro	25	7900	103	16
Right	25	7900	103	224
Orthodox	25	7900	103	61
Arab-Israeli	25	7900	103	1
Secular Centre	25	7900	103	129
Left	25	7900	104	29
Micro	25	7900	104	9
Right	25	7900	104	163
Orthodox	25	7900	104	84
Arab-Israeli	25	7900	104	1
Secular Centre	25	7900	104	106
Left	25	7900	111	20
Micro	25	7900	111	19
Right	25	7900	111	109
Orthodox	25	7900	111	49
Arab-Israeli	25	7900	111	4
Secular Centre	25	7900	111	88
Left	25	7900	113	6
Micro	25	7900	113	9
Right	25	7900	113	114
Orthodox	25	7900	113	331
Arab-Israeli	25	7900	113	0
Secular Centre	25	7900	113	61
Left	25	7900	115	27
Micro	25	7900	115	5
Right	25	7900	115	122
Orthodox	25	7900	115	208
Arab-Israeli	25	7900	115	0
Secular Centre	25	7900	115	107
Left	25	7900	122	75
Micro	25	7900	122	33
Right	25	7900	122	503
Orthodox	25	7900	122	162
Arab-Israeli	25	7900	122	2
Secular Centre	25	7900	122	484
Left	25	7900	133	126
Micro	25	7900	133	54
Right	25	7900	133	943
Orthodox	25	7900	133	972
Arab-Israeli	25	7900	133	5
Secular Centre	25	7900	133	715
Left	25	7900	162	19
Micro	25	7900	162	3
Right	25	7900	162	109
Orthodox	25	7900	162	123
Arab-Israeli	25	7900	162	0
Secular Centre	25	7900	162	101
Left	25	7900	170	112
Micro	25	7900	170	33
Right	25	7900	170	1113
Orthodox	25	7900	170	354
Arab-Israeli	25	7900	170	3
Secular Centre	25	7900	170	926
Left	25	7900	173	15
Micro	25	7900	173	6
Right	25	7900	173	141
Orthodox	25	7900	173	124
Arab-Israeli	25	7900	173	0
Secular Centre	25	7900	173	143
Left	25	7900	202	36
Micro	25	7900	202	10
Right	25	7900	202	127
Orthodox	25	7900	202	40
Arab-Israeli	25	7900	202	1
Secular Centre	25	7900	202	198
Left	25	7900	209	28
Micro	25	7900	209	8
Right	25	7900	209	152
Orthodox	25	7900	209	51
Arab-Israeli	25	7900	209	1
Secular Centre	25	7900	209	225
Left	25	7900	215	164
Micro	25	7900	215	56
Right	25	7900	215	1392
Orthodox	25	7900	215	541
Arab-Israeli	25	7900	215	2
Secular Centre	25	7900	215	1297
Left	25	7900	218	14
Micro	25	7900	218	4
Right	25	7900	218	165
Orthodox	25	7900	218	93
Arab-Israeli	25	7900	218	1
Secular Centre	25	7900	218	104
Left	25	7900	219	4
Micro	25	7900	219	7
Right	25	7900	219	136
Orthodox	25	7900	219	66
Arab-Israeli	25	7900	219	0
Secular Centre	25	7900	219	104
Left	25	7900	222	8
Micro	25	7900	222	2
Right	25	7900	222	64
Orthodox	25	7900	222	169
Arab-Israeli	25	7900	222	0
Secular Centre	25	7900	222	65
Left	25	7900	228	7
Micro	25	7900	228	6
Right	25	7900	228	208
Orthodox	25	7900	228	71
Arab-Israeli	25	7900	228	1
Secular Centre	25	7900	228	123
Left	25	7900	240	22
Micro	25	7900	240	22
Right	25	7900	240	377
Orthodox	25	7900	240	268
Arab-Israeli	25	7900	240	1
Secular Centre	25	7900	240	224
Left	25	7900	244	39
Micro	25	7900	244	8
Right	25	7900	244	166
Orthodox	25	7900	244	32
Arab-Israeli	25	7900	244	2
Secular Centre	25	7900	244	360
Left	25	7900	245	193
Micro	25	7900	245	47
Right	25	7900	245	657
Orthodox	25	7900	245	217
Arab-Israeli	25	7900	245	2
Secular Centre	25	7900	245	1111
Left	25	7900	248	189
Micro	25	7900	248	46
Right	25	7900	248	857
Orthodox	25	7900	248	244
Arab-Israeli	25	7900	248	4
Secular Centre	25	7900	248	1754
Left	25	7900	258	46
Micro	25	7900	258	11
Right	25	7900	258	117
Orthodox	25	7900	258	19
Arab-Israeli	25	7900	258	3
Secular Centre	25	7900	258	223
Left	25	7900	259	8
Micro	25	7900	259	14
Right	25	7900	259	186
Orthodox	25	7900	259	69
Arab-Israeli	25	7900	259	0
Secular Centre	25	7900	259	162
Left	25	7900	269	144
Micro	25	7900	269	34
Right	25	7900	269	701
Orthodox	25	7900	269	228
Arab-Israeli	25	7900	269	7
Secular Centre	25	7900	269	1327
Left	25	7900	270	35
Micro	25	7900	270	22
Right	25	7900	270	850
Orthodox	25	7900	270	2318
Arab-Israeli	25	7900	270	3
Secular Centre	25	7900	270	204
Left	25	7900	277	129
Micro	25	7900	277	38
Right	25	7900	277	839
Orthodox	25	7900	277	242
Arab-Israeli	25	7900	277	2
Secular Centre	25	7900	277	1130
Left	25	7900	278	192
Micro	25	7900	278	42
Right	25	7900	278	938
Orthodox	25	7900	278	239
Arab-Israeli	25	7900	278	3
Secular Centre	25	7900	278	1720
Left	25	7900	279	22
Micro	25	7900	279	3
Right	25	7900	279	170
Orthodox	25	7900	279	42
Arab-Israeli	25	7900	279	2
Secular Centre	25	7900	279	164
Left	25	7900	282	64
Micro	25	7900	282	9
Right	25	7900	282	398
Orthodox	25	7900	282	127
Arab-Israeli	25	7900	282	6
Secular Centre	25	7900	282	511
Left	25	7900	291	91
Micro	25	7900	291	50
Right	25	7900	291	969
Orthodox	25	7900	291	350
Arab-Israeli	25	7900	291	4
Secular Centre	25	7900	291	945
Left	25	7900	292	39
Micro	25	7900	292	9
Right	25	7900	292	392
Orthodox	25	7900	292	222
Arab-Israeli	25	7900	292	1
Secular Centre	25	7900	292	389
Left	25	7900	306	28
Micro	25	7900	306	8
Right	25	7900	306	187
Orthodox	25	7900	306	71
Arab-Israeli	25	7900	306	0
Secular Centre	25	7900	306	186
Left	25	7900	313	28
Micro	25	7900	313	17
Right	25	7900	313	224
Orthodox	25	7900	313	57
Arab-Israeli	25	7900	313	0
Secular Centre	25	7900	313	225
Left	25	839	1	14
Micro	25	839	1	7
Right	25	839	1	216
Orthodox	25	839	1	119
Arab-Israeli	25	839	1	2
Secular Centre	25	839	1	146
Left	25	413	1	76
Micro	25	413	1	8
Right	25	413	1	28
Orthodox	25	413	1	11
Arab-Israeli	25	413	1	3
Secular Centre	25	413	1	128
Left	25	1180	1	46
Micro	25	1180	1	13
Right	25	1180	1	17
Orthodox	25	1180	1	5
Arab-Israeli	25	1180	1	0
Secular Centre	25	1180	1	107
Left	25	1213	1	68
Micro	25	1213	1	18
Right	25	1213	1	10
Orthodox	25	1213	1	8
Arab-Israeli	25	1213	1	1
Secular Centre	25	1213	1	47
Left	25	465	1	154
Micro	25	465	1	5
Right	25	465	1	30
Orthodox	25	465	1	6
Arab-Israeli	25	465	1	0
Secular Centre	25	465	1	191
Left	25	1136	1	9
Micro	25	1136	1	2
Right	25	1136	1	137
Orthodox	25	1136	1	68
Arab-Israeli	25	1136	1	1
Secular Centre	25	1136	1	76
Left	25	3791	1	25
Micro	25	3791	1	18
Right	25	3791	1	471
Orthodox	25	3791	1	486
Arab-Israeli	25	3791	1	0
Secular Centre	25	3791	1	203
Left	25	198	1	68
Micro	25	198	1	1
Right	25	198	1	38
Orthodox	25	198	1	19
Arab-Israeli	25	198	1	3
Secular Centre	25	198	1	205
Left	25	198	2	57
Micro	25	198	2	1
Right	25	198	2	24
Orthodox	25	198	2	9
Arab-Israeli	25	198	2	0
Secular Centre	25	198	2	203
Left	25	1150	1	48
Micro	25	1150	1	1
Right	25	1150	1	14
Orthodox	25	1150	1	10
Arab-Israeli	25	1150	1	1
Secular Centre	25	1150	1	177
Left	25	1102	1	30
Micro	25	1102	1	1
Right	25	1102	1	25
Orthodox	25	1102	1	8
Arab-Israeli	25	1102	1	1
Secular Centre	25	1102	1	67
Left	25	1262	1	46
Micro	25	1262	1	8
Right	25	1262	1	6
Orthodox	25	1262	1	14
Arab-Israeli	25	1262	1	0
Secular Centre	25	1262	1	56
Left	25	1113	6	224
Micro	25	1113	6	62
Right	25	1113	6	978
Orthodox	25	1113	6	490
Arab-Israeli	25	1113	6	8
Secular Centre	25	1113	6	912
Left	25	1113	7	313
Micro	25	1113	7	36
Right	25	1113	7	673
Orthodox	25	1113	7	236
Arab-Israeli	25	1113	7	15
Secular Centre	25	1113	7	934
Left	25	1345	5	141
Micro	25	1345	5	38
Right	25	1345	5	300
Orthodox	25	1345	5	128
Arab-Israeli	25	1345	5	6
Secular Centre	25	1345	5	981
Left	25	1345	6	136
Micro	25	1345	6	43
Right	25	1345	6	386
Orthodox	25	1345	6	162
Arab-Israeli	25	1345	6	8
Secular Centre	25	1345	6	839
Left	25	276	2	58
Micro	25	276	2	7
Right	25	276	2	62
Orthodox	25	276	2	16
Arab-Israeli	25	276	2	2
Secular Centre	25	276	2	286
Left	25	276	3	170
Micro	25	276	3	18
Right	25	276	3	124
Orthodox	25	276	3	41
Arab-Israeli	25	276	3	4
Secular Centre	25	276	3	689
Left	25	1148	1	10
Micro	25	1148	1	2
Right	25	1148	1	41
Orthodox	25	1148	1	12
Arab-Israeli	25	1148	1	0
Secular Centre	25	1148	1	92
Left	25	774	1	8
Micro	25	774	1	0
Right	25	774	1	115
Orthodox	25	774	1	68
Arab-Israeli	25	774	1	0
Secular Centre	25	774	1	33
Left	25	1221	1	83
Micro	25	1221	1	13
Right	25	1221	1	71
Orthodox	25	1221	1	22
Arab-Israeli	25	1221	1	0
Secular Centre	25	1221	1	372
Left	25	613	1	79
Micro	25	613	1	9
Right	25	613	1	78
Orthodox	25	613	1	24
Arab-Israeli	25	613	1	2
Secular Centre	25	613	1	293
Left	25	796	1	12
Micro	25	796	1	4
Right	25	796	1	264
Orthodox	25	796	1	154
Arab-Israeli	25	796	1	0
Secular Centre	25	796	1	102
Left	25	636	1	2
Micro	25	636	1	2
Right	25	636	1	1
Orthodox	25	636	1	0
Arab-Israeli	25	636	1	236
Secular Centre	25	636	1	0
Left	25	636	2	1
Micro	25	636	2	1
Right	25	636	2	0
Orthodox	25	636	2	0
Arab-Israeli	25	636	2	232
Secular Centre	25	636	2	1
Left	25	594	1	7
Micro	25	594	1	6
Right	25	594	1	135
Orthodox	25	594	1	230
Arab-Israeli	25	594	1	0
Secular Centre	25	594	1	61
Left	25	1079	1	33
Micro	25	1079	1	7
Right	25	1079	1	66
Orthodox	25	1079	1	56
Arab-Israeli	25	1079	1	2
Secular Centre	25	1079	1	62
Left	25	8000	1	1
Micro	25	8000	1	0
Right	25	8000	1	69
Orthodox	25	8000	1	275
Arab-Israeli	25	8000	1	0
Secular Centre	25	8000	1	8
Left	25	8000	2	8
Micro	25	8000	2	10
Right	25	8000	2	519
Orthodox	25	8000	2	938
Arab-Israeli	25	8000	2	0
Secular Centre	25	8000	2	59
Left	25	8000	5	6
Micro	25	8000	5	3
Right	25	8000	5	199
Orthodox	25	8000	5	151
Arab-Israeli	25	8000	5	1
Secular Centre	25	8000	5	30
Left	25	8000	6	1
Micro	25	8000	6	1
Right	25	8000	6	30
Orthodox	25	8000	6	274
Arab-Israeli	25	8000	6	1
Secular Centre	25	8000	6	4
Left	25	8000	7	4
Micro	25	8000	7	3
Right	25	8000	7	185
Orthodox	25	8000	7	92
Arab-Israeli	25	8000	7	0
Secular Centre	25	8000	7	36
Left	25	8000	8	0
Micro	25	8000	8	2
Right	25	8000	8	178
Orthodox	25	8000	8	124
Arab-Israeli	25	8000	8	0
Secular Centre	25	8000	8	20
Left	25	8000	9	7
Micro	25	8000	9	4
Right	25	8000	9	197
Orthodox	25	8000	9	469
Arab-Israeli	25	8000	9	0
Secular Centre	25	8000	9	52
Left	25	8000	10	11
Micro	25	8000	10	12
Right	25	8000	10	900
Orthodox	25	8000	10	501
Arab-Israeli	25	8000	10	1
Secular Centre	25	8000	10	134
Left	25	8000	11	17
Micro	25	8000	11	5
Right	25	8000	11	151
Orthodox	25	8000	11	75
Arab-Israeli	25	8000	11	2
Secular Centre	25	8000	11	65
Left	25	8000	12	3
Micro	25	8000	12	5
Right	25	8000	12	112
Orthodox	25	8000	12	208
Arab-Israeli	25	8000	12	1
Secular Centre	25	8000	12	12
Left	25	8000	14	7
Micro	25	8000	14	5
Right	25	8000	14	117
Orthodox	25	8000	14	536
Arab-Israeli	25	8000	14	0
Secular Centre	25	8000	14	26
Left	25	8000	15	4
Micro	25	8000	15	6
Right	25	8000	15	60
Orthodox	25	8000	15	297
Arab-Israeli	25	8000	15	1
Secular Centre	25	8000	15	24
Left	25	8000	17	8
Micro	25	8000	17	8
Right	25	8000	17	315
Orthodox	25	8000	17	1149
Arab-Israeli	25	8000	17	0
Secular Centre	25	8000	17	61
Left	25	8000	18	1
Micro	25	8000	18	3
Right	25	8000	18	55
Orthodox	25	8000	18	174
Arab-Israeli	25	8000	18	0
Secular Centre	25	8000	18	9
Left	25	8000	19	0
Micro	25	8000	19	1
Right	25	8000	19	12
Orthodox	25	8000	19	346
Arab-Israeli	25	8000	19	0
Secular Centre	25	8000	19	1
Left	25	8000	21	1
Micro	25	8000	21	4
Right	25	8000	21	94
Orthodox	25	8000	21	209
Arab-Israeli	25	8000	21	0
Secular Centre	25	8000	21	8
Left	25	8000	22	0
Micro	25	8000	22	0
Right	25	8000	22	7
Orthodox	25	8000	22	274
Arab-Israeli	25	8000	22	0
Secular Centre	25	8000	22	2
Left	25	8000	27	2
Micro	25	8000	27	4
Right	25	8000	27	260
Orthodox	25	8000	27	383
Arab-Israeli	25	8000	27	4
Secular Centre	25	8000	27	25
Left	25	8000	31	13
Micro	25	8000	31	16
Right	25	8000	31	440
Orthodox	25	8000	31	945
Arab-Israeli	25	8000	31	0
Secular Centre	25	8000	31	52
Left	25	8000	32	0
Micro	25	8000	32	0
Right	25	8000	32	68
Orthodox	25	8000	32	234
Arab-Israeli	25	8000	32	2
Secular Centre	25	8000	32	18
Left	25	8000	33	12
Micro	25	8000	33	10
Right	25	8000	33	178
Orthodox	25	8000	33	91
Arab-Israeli	25	8000	33	5
Secular Centre	25	8000	33	62
Left	25	8000	34	4
Micro	25	8000	34	1
Right	25	8000	34	147
Orthodox	25	8000	34	113
Arab-Israeli	25	8000	34	0
Secular Centre	25	8000	34	36
Left	25	8000	35	0
Micro	25	8000	35	2
Right	25	8000	35	7
Orthodox	25	8000	35	324
Arab-Israeli	25	8000	35	0
Secular Centre	25	8000	35	0
Left	25	8000	40	0
Micro	25	8000	40	4
Right	25	8000	40	24
Orthodox	25	8000	40	2
Arab-Israeli	25	8000	40	140
Secular Centre	25	8000	40	6
Left	25	8000	42	6
Micro	25	8000	42	4
Right	25	8000	42	289
Orthodox	25	8000	42	152
Arab-Israeli	25	8000	42	2
Secular Centre	25	8000	42	49
Left	25	8000	44	3
Micro	25	8000	44	2
Right	25	8000	44	179
Orthodox	25	8000	44	114
Arab-Israeli	25	8000	44	0
Secular Centre	25	8000	44	34
Left	25	612	1	26
Micro	25	612	1	15
Right	25	612	1	184
Orthodox	25	612	1	130
Arab-Israeli	25	612	1	1
Secular Centre	25	612	1	198
Left	25	567	1	99
Micro	25	567	1	5
Right	25	567	1	24
Orthodox	25	567	1	3
Arab-Israeli	25	567	1	34
Secular Centre	25	567	1	108
Left	25	567	2	138
Micro	25	567	2	2
Right	25	567	2	11
Orthodox	25	567	2	1
Arab-Israeli	25	567	2	2
Secular Centre	25	567	2	117
Left	25	1234	1	0
Micro	25	1234	1	2
Right	25	1234	1	2
Orthodox	25	1234	1	0
Arab-Israeli	25	1234	1	174
Secular Centre	25	1234	1	1
Left	25	1234	2	2
Micro	25	1234	2	1
Right	25	1234	2	1
Orthodox	25	1234	2	0
Arab-Israeli	25	1234	2	156
Secular Centre	25	1234	2	1
Left	25	334	1	21
Micro	25	334	1	9
Right	25	334	1	136
Orthodox	25	334	1	69
Arab-Israeli	25	334	1	0
Secular Centre	25	334	1	179
Left	25	3557	2	2
Micro	25	3557	2	4
Right	25	3557	2	137
Orthodox	25	3557	2	323
Arab-Israeli	25	3557	2	0
Secular Centre	25	3557	2	6
Left	25	3557	4	4
Micro	25	3557	4	16
Right	25	3557	4	321
Orthodox	25	3557	4	1227
Arab-Israeli	25	3557	4	1
Secular Centre	25	3557	4	19
Left	25	195	1	37
Micro	25	195	1	6
Right	25	195	1	83
Orthodox	25	195	1	22
Arab-Israeli	25	195	1	0
Secular Centre	25	195	1	264
Left	25	195	2	7
Micro	25	195	2	5
Right	25	195	2	149
Orthodox	25	195	2	123
Arab-Israeli	25	195	2	0
Secular Centre	25	195	2	50
Left	25	195	3	131
Micro	25	195	3	7
Right	25	195	3	187
Orthodox	25	195	3	91
Arab-Israeli	25	195	3	4
Secular Centre	25	195	3	602
Left	25	195	5	14
Micro	25	195	5	2
Right	25	195	5	196
Orthodox	25	195	5	170
Arab-Israeli	25	195	5	0
Secular Centre	25	195	5	92
Left	25	195	6	100
Micro	25	195	6	16
Right	25	195	6	278
Orthodox	25	195	6	150
Arab-Israeli	25	195	6	3
Secular Centre	25	195	6	550
Left	25	195	8	21
Micro	25	195	8	9
Right	25	195	8	165
Orthodox	25	195	8	120
Arab-Israeli	25	195	8	0
Secular Centre	25	195	8	128
Left	25	195	9	81
Micro	25	195	9	3
Right	25	195	9	87
Orthodox	25	195	9	28
Arab-Israeli	25	195	9	1
Secular Centre	25	195	9	246
Left	25	195	10	60
Micro	25	195	10	9
Right	25	195	10	122
Orthodox	25	195	10	34
Arab-Israeli	25	195	10	1
Secular Centre	25	195	10	302
Left	25	195	11	52
Micro	25	195	11	7
Right	25	195	11	123
Orthodox	25	195	11	61
Arab-Israeli	25	195	11	0
Secular Centre	25	195	11	266
Left	25	195	12	54
Micro	25	195	12	7
Right	25	195	12	79
Orthodox	25	195	12	37
Arab-Israeli	25	195	12	0
Secular Centre	25	195	12	321
Left	25	195	13	78
Micro	25	195	13	10
Right	25	195	13	92
Orthodox	25	195	13	32
Arab-Israeli	25	195	13	1
Secular Centre	25	195	13	428
Left	25	195	15	98
Micro	25	195	15	28
Right	25	195	15	405
Orthodox	25	195	15	384
Arab-Israeli	25	195	15	4
Secular Centre	25	195	15	444
Left	25	195	105	65
Micro	25	195	105	5
Right	25	195	105	76
Orthodox	25	195	105	25
Arab-Israeli	25	195	105	1
Secular Centre	25	195	105	299
Left	25	195	107	306
Micro	25	195	107	44
Right	25	195	107	629
Orthodox	25	195	107	220
Arab-Israeli	25	195	107	4
Secular Centre	25	195	107	1376
Left	25	195	108	92
Micro	25	195	108	19
Right	25	195	108	243
Orthodox	25	195	108	66
Arab-Israeli	25	195	108	0
Secular Centre	25	195	108	725
Left	25	4025	1	32
Micro	25	4025	1	11
Right	25	4025	1	71
Orthodox	25	4025	1	20
Arab-Israeli	25	4025	1	0
Secular Centre	25	4025	1	157
Left	25	3781	1	4
Micro	25	3781	1	5
Right	25	3781	1	181
Orthodox	25	3781	1	127
Arab-Israeli	25	3781	1	0
Secular Centre	25	3781	1	42
Left	25	3781	2	2
Micro	25	3781	2	3
Right	25	3781	2	200
Orthodox	25	3781	2	143
Arab-Israeli	25	3781	2	0
Secular Centre	25	3781	2	46
Left	25	615	1	100
Micro	25	615	1	7
Right	25	615	1	46
Orthodox	25	615	1	17
Arab-Israeli	25	615	1	1
Secular Centre	25	615	1	313
Left	25	615	2	66
Micro	25	615	2	14
Right	25	615	2	47
Orthodox	25	615	2	15
Arab-Israeli	25	615	2	1
Secular Centre	25	615	2	291
Left	25	1211	1	45
Micro	25	1211	1	3
Right	25	1211	1	12
Orthodox	25	1211	1	6
Arab-Israeli	25	1211	1	0
Secular Centre	25	1211	1	70
Left	25	964	2	5
Micro	25	964	2	2
Right	25	964	2	3
Orthodox	25	964	2	2
Arab-Israeli	25	964	2	326
Secular Centre	25	964	2	2
Left	25	972	1	2
Micro	25	972	1	0
Right	25	972	1	9
Orthodox	25	972	1	2
Arab-Israeli	25	972	1	126
Secular Centre	25	972	1	0
Left	25	766	1	0
Micro	25	766	1	0
Right	25	766	1	1
Orthodox	25	766	1	204
Arab-Israeli	25	766	1	0
Secular Centre	25	766	1	0
Left	25	1179	1	125
Micro	25	1179	1	8
Right	25	1179	1	45
Orthodox	25	1179	1	7
Arab-Israeli	25	1179	1	5
Secular Centre	25	1179	1	278
Left	25	1052	1	93
Micro	25	1052	1	7
Right	25	1052	1	19
Orthodox	25	1052	1	9
Arab-Israeli	25	1052	1	2
Secular Centre	25	1052	1	92
Left	25	1167	1	167
Micro	25	1167	1	23
Right	25	1167	1	417
Orthodox	25	1167	1	83
Arab-Israeli	25	1167	1	10
Secular Centre	25	1167	1	900
Left	25	1167	8	134
Micro	25	1167	8	23
Right	25	1167	8	577
Orthodox	25	1167	8	138
Arab-Israeli	25	1167	8	7
Secular Centre	25	1167	8	968
Left	25	414	1	47
Micro	25	414	1	2
Right	25	414	1	90
Orthodox	25	414	1	53
Arab-Israeli	25	414	1	0
Secular Centre	25	414	1	106
Left	25	3601	1	12
