Bloc	Knesset	Locality	Station	Votes
Right	13	8400	83	112
Left	13	8400	84	139
Orthodox	13	8400	84	221
Micro	13	8400	84	24
Arab-Israeli	13	8400	84	0
Right	13	8400	84	141
Left	13	8400	86	197
Orthodox	13	8400	86	32
Micro	13	8400	86	23
Arab-Israeli	13	8400	86	0
Right	13	8400	86	271
Left	13	8400	87	124
Orthodox	13	8400	87	72
Micro	13	8400	87	40
Arab-Israeli	13	8400	87	0
Right	13	8400	87	140
Left	13	8400	90	392
Orthodox	13	8400	90	25
Micro	13	8400	90	25
Arab-Israeli	13	8400	90	0
Right	13	8400	90	202
Left	13	8400	91	365
Orthodox	13	8400	91	27
Micro	13	8400	91	18
Arab-Israeli	13	8400	91	1
Right	13	8400	91	143
Left	13	8400	95	282
Orthodox	13	8400	95	41
Micro	13	8400	95	9
Arab-Israeli	13	8400	95	2
Right	13	8400	95	130
Left	13	8500	2	124
Orthodox	13	8500	2	27
Micro	13	8500	2	13
Arab-Israeli	13	8500	2	307
Right	13	8500	2	108
Left	13	8500	4	173
Orthodox	13	8500	4	47
Micro	13	8500	4	30
Arab-Israeli	13	8500	4	16
Right	13	8500	4	258
Left	13	8500	5	262
Orthodox	13	8500	5	35
Micro	13	8500	5	19
Arab-Israeli	13	8500	5	4
Right	13	8500	5	292
Left	13	8500	10	322
Orthodox	13	8500	10	40
Micro	13	8500	10	9
Arab-Israeli	13	8500	10	10
Right	13	8500	10	281
Left	13	8500	12	208
Orthodox	13	8500	12	55
Micro	13	8500	12	6
Arab-Israeli	13	8500	12	8
Right	13	8500	12	153
Left	13	8500	14	251
Orthodox	13	8500	14	31
Micro	13	8500	14	13
Arab-Israeli	13	8500	14	38
Right	13	8500	14	140
Left	13	8500	15	373
Orthodox	13	8500	15	44
Micro	13	8500	15	16
Arab-Israeli	13	8500	15	3
Right	13	8500	15	318
Left	13	8500	16	297
Orthodox	13	8500	16	84
Micro	13	8500	16	8
Arab-Israeli	13	8500	16	2
Right	13	8500	16	304
Left	13	8500	17	257
Orthodox	13	8500	17	46
Micro	13	8500	17	23
Arab-Israeli	13	8500	17	19
Right	13	8500	17	221
Left	13	8500	18	326
Orthodox	13	8500	18	62
Micro	13	8500	18	35
Arab-Israeli	13	8500	18	23
Right	13	8500	18	210
Left	13	8500	19	183
Orthodox	13	8500	19	87
Micro	13	8500	19	18
Arab-Israeli	13	8500	19	0
Right	13	8500	19	270
Left	13	8500	20	225
Orthodox	13	8500	20	45
Micro	13	8500	20	11
Arab-Israeli	13	8500	20	2
Right	13	8500	20	299
Left	13	8500	21	125
Orthodox	13	8500	21	129
Micro	13	8500	21	18
Arab-Israeli	13	8500	21	2
Right	13	8500	21	357
Left	13	8500	22	106
Orthodox	13	8500	22	110
Micro	13	8500	22	15
Arab-Israeli	13	8500	22	1
Right	13	8500	22	340
Left	13	8500	23	148
Orthodox	13	8500	23	69
Micro	13	8500	23	38
Arab-Israeli	13	8500	23	0
Right	13	8500	23	382
Left	13	8500	24	232
Orthodox	13	8500	24	69
Micro	13	8500	24	21
Arab-Israeli	13	8500	24	3
Right	13	8500	24	331
Left	13	8500	25	112
Orthodox	13	8500	25	65
Micro	13	8500	25	8
Arab-Israeli	13	8500	25	1
Right	13	8500	25	201
Left	13	8500	26	203
Orthodox	13	8500	26	84
Micro	13	8500	26	15
Arab-Israeli	13	8500	26	3
Right	13	8500	26	330
Left	13	8500	27	188
Orthodox	13	8500	27	33
Micro	13	8500	27	6
Arab-Israeli	13	8500	27	2
Right	13	8500	27	270
Left	13	8500	28	86
Orthodox	13	8500	28	100
Micro	13	8500	28	8
Arab-Israeli	13	8500	28	2
Right	13	8500	28	316
Left	13	8500	29	116
Orthodox	13	8500	29	23
Micro	13	8500	29	7
Arab-Israeli	13	8500	29	159
Right	13	8500	29	102
Left	13	8500	31	258
Orthodox	13	8500	31	88
Micro	13	8500	31	20
Arab-Israeli	13	8500	31	1
Right	13	8500	31	362
Left	13	8500	32	82
Orthodox	13	8500	32	72
Micro	13	8500	32	3
Arab-Israeli	13	8500	32	1
Right	13	8500	32	363
Left	13	8500	33	144
Orthodox	13	8500	33	107
Micro	13	8500	33	13
Arab-Israeli	13	8500	33	2
Right	13	8500	33	278
Left	13	8500	34	81
Orthodox	13	8500	34	56
Micro	13	8500	34	19
Arab-Israeli	13	8500	34	66
Right	13	8500	34	230
Left	13	8500	35	103
Orthodox	13	8500	35	57
Micro	13	8500	35	16
Arab-Israeli	13	8500	35	31
Right	13	8500	35	208
Left	13	8500	36	130
Orthodox	13	8500	36	66
Micro	13	8500	36	8
Arab-Israeli	13	8500	36	26
Right	13	8500	36	362
Left	13	8500	41	85
Orthodox	13	8500	41	32
Micro	13	8500	41	19
Arab-Israeli	13	8500	41	75
Right	13	8500	41	176
Left	13	8500	43	227
Orthodox	13	8500	43	5
Micro	13	8500	43	10
Arab-Israeli	13	8500	43	151
Right	13	8500	43	57
Left	13	8500	48	44
Orthodox	13	8500	48	30
Micro	13	8500	48	2
Arab-Israeli	13	8500	48	37
Right	13	8500	48	128
Left	13	8500	51	66
Orthodox	13	8500	51	12
Micro	13	8500	51	4
Arab-Israeli	13	8500	51	171
Right	13	8500	51	32
Left	13	8500	52	152
Orthodox	13	8500	52	6
Micro	13	8500	52	10
Arab-Israeli	13	8500	52	117
Right	13	8500	52	21
Left	13	8500	54	153
Orthodox	13	8500	54	130
Micro	13	8500	54	21
Arab-Israeli	13	8500	54	2
Right	13	8500	54	373
Left	13	8500	55	105
Orthodox	13	8500	55	116
Micro	13	8500	55	19
Arab-Israeli	13	8500	55	0
Right	13	8500	55	344
Left	13	8500	56	145
Orthodox	13	8500	56	105
Micro	13	8500	56	16
Arab-Israeli	13	8500	56	0
Right	13	8500	56	312
Left	13	8500	57	140
Orthodox	13	8500	57	168
Micro	13	8500	57	28
Arab-Israeli	13	8500	57	5
Right	13	8500	57	306
Left	13	8500	58	126
Orthodox	13	8500	58	125
Micro	13	8500	58	21
Arab-Israeli	13	8500	58	0
Right	13	8500	58	423
Left	13	8500	59	203
Orthodox	13	8500	59	74
Micro	13	8500	59	21
Arab-Israeli	13	8500	59	2
Right	13	8500	59	382
Left	13	8500	60	84
Orthodox	13	8500	60	97
Micro	13	8500	60	12
Arab-Israeli	13	8500	60	3
Right	13	8500	60	303
Left	13	8500	61	92
Orthodox	13	8500	61	81
Micro	13	8500	61	11
Arab-Israeli	13	8500	61	0
Right	13	8500	61	340
Left	13	8500	62	68
Orthodox	13	8500	62	104
Micro	13	8500	62	8
Arab-Israeli	13	8500	62	0
Right	13	8500	62	255
Left	13	8500	63	93
Orthodox	13	8500	63	84
Micro	13	8500	63	14
Arab-Israeli	13	8500	63	0
Right	13	8500	63	222
Left	13	8500	64	217
Orthodox	13	8500	64	45
Micro	13	8500	64	13
Arab-Israeli	13	8500	64	56
Right	13	8500	64	199
Left	13	8500	70	155
Orthodox	13	8500	70	87
Micro	13	8500	70	11
Arab-Israeli	13	8500	70	6
Right	13	8500	70	380
Left	13	8500	71	243
Orthodox	13	8500	71	79
Micro	13	8500	71	19
Arab-Israeli	13	8500	71	0
Right	13	8500	71	366
Left	13	8600	1	212
Orthodox	13	8600	1	23
Micro	13	8600	1	6
Arab-Israeli	13	8600	1	3
Right	13	8600	1	174
Left	13	8600	2	850
Orthodox	13	8600	2	71
Micro	13	8600	2	42
Arab-Israeli	13	8600	2	3
Right	13	8600	2	571
Left	13	8600	3	340
Orthodox	13	8600	3	26
Micro	13	8600	3	11
Arab-Israeli	13	8600	3	2
Right	13	8600	3	231
Left	13	8600	4	355
Orthodox	13	8600	4	33
Micro	13	8600	4	15
Arab-Israeli	13	8600	4	1
Right	13	8600	4	216
Left	13	8600	5	283
Orthodox	13	8600	5	23
Micro	13	8600	5	7
Arab-Israeli	13	8600	5	3
Right	13	8600	5	172
Left	13	8600	6	413
Orthodox	13	8600	6	28
Micro	13	8600	6	21
Arab-Israeli	13	8600	6	0
Right	13	8600	6	305
Left	13	8600	7	319
Orthodox	13	8600	7	38
Micro	13	8600	7	9
Arab-Israeli	13	8600	7	0
Right	13	8600	7	213
Left	13	8600	8	412
Orthodox	13	8600	8	27
Micro	13	8600	8	10
Arab-Israeli	13	8600	8	1
Right	13	8600	8	239
Left	13	8600	10	358
Orthodox	13	8600	10	18
Micro	13	8600	10	17
Arab-Israeli	13	8600	10	0
Right	13	8600	10	150
Left	13	8600	11	384
Orthodox	13	8600	11	17
Micro	13	8600	11	13
Arab-Israeli	13	8600	11	0
Right	13	8600	11	170
Left	13	8600	17	219
Orthodox	13	8600	17	29
Micro	13	8600	17	23
Arab-Israeli	13	8600	17	3
Right	13	8600	17	235
Left	13	8600	18	229
Orthodox	13	8600	18	41
Micro	13	8600	18	10
Arab-Israeli	13	8600	18	0
Right	13	8600	18	219
Left	13	8600	19	227
Orthodox	13	8600	19	32
Micro	13	8600	19	18
Arab-Israeli	13	8600	19	1
Right	13	8600	19	205
Left	13	8600	20	317
Orthodox	13	8600	20	35
Micro	13	8600	20	24
Arab-Israeli	13	8600	20	3
Right	13	8600	20	268
Left	13	8600	21	282
Orthodox	13	8600	21	30
Micro	13	8600	21	22
Arab-Israeli	13	8600	21	1
Right	13	8600	21	219
Left	13	8600	22	274
Orthodox	13	8600	22	26
Micro	13	8600	22	13
Arab-Israeli	13	8600	22	4
Right	13	8600	22	194
Left	13	8600	23	241
Orthodox	13	8600	23	48
Micro	13	8600	23	15
Arab-Israeli	13	8600	23	3
Right	13	8600	23	232
Left	13	8600	24	336
Orthodox	13	8600	24	37
Micro	13	8600	24	15
Arab-Israeli	13	8600	24	3
Right	13	8600	24	315
Left	13	8600	25	307
Orthodox	13	8600	25	28
Micro	13	8600	25	12
Arab-Israeli	13	8600	25	1
Right	13	8600	25	254
Left	13	8600	26	242
Orthodox	13	8600	26	40
Micro	13	8600	26	14
Arab-Israeli	13	8600	26	2
Right	13	8600	26	210
Left	13	8600	34	352
Orthodox	13	8600	34	30
Micro	13	8600	34	10
Arab-Israeli	13	8600	34	0
Right	13	8600	34	226
Left	13	8600	35	303
Orthodox	13	8600	35	33
Micro	13	8600	35	17
Arab-Israeli	13	8600	35	1
Right	13	8600	35	233
Left	13	8600	37	315
Orthodox	13	8600	37	30
Micro	13	8600	37	17
Arab-Israeli	13	8600	37	0
Right	13	8600	37	232
Left	13	8600	38	324
Orthodox	13	8600	38	12
Micro	13	8600	38	10
Arab-Israeli	13	8600	38	1
Right	13	8600	38	156
Left	13	8600	39	202
Orthodox	13	8600	39	19
Micro	13	8600	39	17
Arab-Israeli	13	8600	39	2
Right	13	8600	39	170
Left	13	8600	40	297
Orthodox	13	8600	40	23
Micro	13	8600	40	9
Arab-Israeli	13	8600	40	1
Right	13	8600	40	175
Left	13	8600	41	312
Orthodox	13	8600	41	34
Micro	13	8600	41	7
Arab-Israeli	13	8600	41	1
Right	13	8600	41	298
Left	13	8600	42	89
Orthodox	13	8600	42	8
Micro	13	8600	42	2
Arab-Israeli	13	8600	42	0
Right	13	8600	42	71
Left	13	8600	52	326
Orthodox	13	8600	52	39
Micro	13	8600	52	11
Arab-Israeli	13	8600	52	0
Right	13	8600	52	170
Left	13	8600	53	271
Orthodox	13	8600	53	18
Micro	13	8600	53	8
Arab-Israeli	13	8600	53	1
Right	13	8600	53	122
Left	13	8600	54	207
Orthodox	13	8600	54	23
Micro	13	8600	54	6
Arab-Israeli	13	8600	54	1
Right	13	8600	54	142
Left	13	8600	55	390
Orthodox	13	8600	55	33
Micro	13	8600	55	19
Arab-Israeli	13	8600	55	3
Right	13	8600	55	316
Left	13	8600	56	299
Orthodox	13	8600	56	26
Micro	13	8600	56	8
Arab-Israeli	13	8600	56	1
Right	13	8600	56	177
Left	13	8600	57	348
Orthodox	13	8600	57	59
Micro	13	8600	57	11
Arab-Israeli	13	8600	57	1
Right	13	8600	57	198
Left	13	8600	58	254
Orthodox	13	8600	58	21
Micro	13	8600	58	16
Arab-Israeli	13	8600	58	2
Right	13	8600	58	193
Left	13	8600	59	322
Orthodox	13	8600	59	29
Micro	13	8600	59	13
Arab-Israeli	13	8600	59	1
Right	13	8600	59	179
Left	13	8600	68	422
Orthodox	13	8600	68	25
Micro	13	8600	68	8
Arab-Israeli	13	8600	68	1
Right	13	8600	68	218
Left	13	8600	69	361
Orthodox	13	8600	69	37
Micro	13	8600	69	12
Arab-Israeli	13	8600	69	0
Right	13	8600	69	241
Left	13	8600	70	279
Orthodox	13	8600	70	40
Micro	13	8600	70	13
Arab-Israeli	13	8600	70	3
Right	13	8600	70	227
Left	13	8600	71	327
Orthodox	13	8600	71	54
Micro	13	8600	71	18
Arab-Israeli	13	8600	71	1
Right	13	8600	71	228
Left	13	8600	72	252
Orthodox	13	8600	72	28
Micro	13	8600	72	11
Arab-Israeli	13	8600	72	1
Right	13	8600	72	137
Left	13	8600	73	370
Orthodox	13	8600	73	23
Micro	13	8600	73	24
Arab-Israeli	13	8600	73	0
Right	13	8600	73	243
Left	13	8600	82	232
Orthodox	13	8600	82	22
Micro	13	8600	82	11
Arab-Israeli	13	8600	82	1
Right	13	8600	82	155
Left	13	8600	83	240
Orthodox	13	8600	83	26
Micro	13	8600	83	10
Arab-Israeli	13	8600	83	1
Right	13	8600	83	188
Left	13	8600	84	162
Orthodox	13	8600	84	27
Micro	13	8600	84	19
Arab-Israeli	13	8600	84	0
Right	13	8600	84	160
Left	13	8600	85	362
Orthodox	13	8600	85	28
Micro	13	8600	85	18
Arab-Israeli	13	8600	85	3
Right	13	8600	85	257
Left	13	8600	86	254
Orthodox	13	8600	86	39
Micro	13	8600	86	17
Arab-Israeli	13	8600	86	1
Right	13	8600	86	162
Left	13	8600	87	171
Orthodox	13	8600	87	26
Micro	13	8600	87	11
Arab-Israeli	13	8600	87	0
Right	13	8600	87	79
Left	13	8600	88	289
Orthodox	13	8600	88	36
Micro	13	8600	88	16
Arab-Israeli	13	8600	88	0
Right	13	8600	88	191
Left	13	8600	89	208
Orthodox	13	8600	89	28
Micro	13	8600	89	13
Arab-Israeli	13	8600	89	1
Right	13	8600	89	190
Left	13	8600	99	252
Orthodox	13	8600	99	29
Micro	13	8600	99	8
Arab-Israeli	13	8600	99	2
Right	13	8600	99	144
Left	13	8600	100	208
Orthodox	13	8600	100	19
Micro	13	8600	100	9
Arab-Israeli	13	8600	100	0
Right	13	8600	100	175
Left	13	8600	101	306
Orthodox	13	8600	101	45
Micro	13	8600	101	16
Arab-Israeli	13	8600	101	1
Right	13	8600	101	183
Left	13	8600	102	328
Orthodox	13	8600	102	21
Micro	13	8600	102	11
Arab-Israeli	13	8600	102	0
Right	13	8600	102	217
Left	13	8600	103	280
Orthodox	13	8600	103	45
Micro	13	8600	103	16
Arab-Israeli	13	8600	103	1
Right	13	8600	103	222
Left	13	8600	104	305
Orthodox	13	8600	104	28
Micro	13	8600	104	23
Arab-Israeli	13	8600	104	9
Right	13	8600	104	192
Left	13	8600	105	354
Orthodox	13	8600	105	30
Micro	13	8600	105	27
Arab-Israeli	13	8600	105	1
Right	13	8600	105	240
Left	13	8600	106	208
Orthodox	13	8600	106	23
Micro	13	8600	106	7
Arab-Israeli	13	8600	106	0
Right	13	8600	106	130
Left	13	8600	107	271
Orthodox	13	8600	107	32
Micro	13	8600	107	17
Arab-Israeli	13	8600	107	1
Right	13	8600	107	194
Left	13	8600	110	384
Orthodox	13	8600	110	45
Micro	13	8600	110	30
Arab-Israeli	13	8600	110	1
Right	13	8600	110	213
Left	13	8600	113	335
Orthodox	13	8600	113	33
Micro	13	8600	113	13
Arab-Israeli	13	8600	113	1
Right	13	8600	113	177
Left	13	8600	114	252
Orthodox	13	8600	114	19
Micro	13	8600	114	10
Arab-Israeli	13	8600	114	1
Right	13	8600	114	147
Left	13	8600	116	282
Orthodox	13	8600	116	38
Micro	13	8600	116	17
Arab-Israeli	13	8600	116	0
Right	13	8600	116	176
Left	13	8600	118	291
Orthodox	13	8600	118	36
Micro	13	8600	118	19
Arab-Israeli	13	8600	118	0
Right	13	8600	118	169
Left	13	8600	125	268
Orthodox	13	8600	125	44
Micro	13	8600	125	17
Arab-Israeli	13	8600	125	0
Right	13	8600	125	208
Left	13	8600	126	322
Orthodox	13	8600	126	39
Micro	13	8600	126	13
Arab-Israeli	13	8600	126	7
Right	13	8600	126	218
Left	13	8600	129	275
Orthodox	13	8600	129	81
Micro	13	8600	129	21
Arab-Israeli	13	8600	129	0
Right	13	8600	129	215
Left	13	8600	130	342
Orthodox	13	8600	130	34
Micro	13	8600	130	19
Arab-Israeli	13	8600	130	0
Right	13	8600	130	234
Left	13	8600	131	228
Orthodox	13	8600	131	17
Micro	13	8600	131	10
Arab-Israeli	13	8600	131	1
Right	13	8600	131	118
Left	13	8600	132	292
Orthodox	13	8600	132	35
Micro	13	8600	132	10
Arab-Israeli	13	8600	132	0
Right	13	8600	132	172
Left	13	8600	139	350
Orthodox	13	8600	139	29
Micro	13	8600	139	24
Arab-Israeli	13	8600	139	0
Right	13	8600	139	172
Left	13	8600	140	268
Orthodox	13	8600	140	36
Micro	13	8600	140	10
Arab-Israeli	13	8600	140	0
Right	13	8600	140	141
Left	13	8600	141	446
Orthodox	13	8600	141	53
Micro	13	8600	141	9
Arab-Israeli	13	8600	141	2
Right	13	8600	141	216
Left	13	8600	142	285
Orthodox	13	8600	142	41
Micro	13	8600	142	15
Arab-Israeli	13	8600	142	1
Right	13	8600	142	199
Left	13	8600	143	294
Orthodox	13	8600	143	48
Micro	13	8600	143	11
Arab-Israeli	13	8600	143	1
Right	13	8600	143	210
Left	13	8600	144	327
Orthodox	13	8600	144	33
Micro	13	8600	144	14
Arab-Israeli	13	8600	144	1
Right	13	8600	144	190
Left	13	8600	145	310
Orthodox	13	8600	145	36
Micro	13	8600	145	3
Arab-Israeli	13	8600	145	0
Right	13	8600	145	172
Left	13	8600	146	285
Orthodox	13	8600	146	23
Micro	13	8600	146	14
Arab-Israeli	13	8600	146	0
Right	13	8600	146	182
Left	13	8600	147	371
Orthodox	13	8600	147	22
Micro	13	8600	147	7
Arab-Israeli	13	8600	147	0
Right	13	8600	147	206
Left	13	8600	153	351
Orthodox	13	8600	153	42
Micro	13	8600	153	11
Arab-Israeli	13	8600	153	0
Right	13	8600	153	236
Left	13	8600	154	254
Orthodox	13	8600	154	27
Micro	13	8600	154	7
Arab-Israeli	13	8600	154	0
Right	13	8600	154	157
Left	13	8600	156	261
Orthodox	13	8600	156	32
Micro	13	8600	156	14
Arab-Israeli	13	8600	156	2
Right	13	8600	156	155
Left	13	8600	157	376
Orthodox	13	8600	157	50
Micro	13	8600	157	21
Arab-Israeli	13	8600	157	1
Right	13	8600	157	204
Left	13	8600	158	245
Orthodox	13	8600	158	21
Micro	13	8600	158	9
Arab-Israeli	13	8600	158	0
Right	13	8600	158	143
Left	13	8600	159	301
Orthodox	13	8600	159	16
Micro	13	8600	159	8
Arab-Israeli	13	8600	159	0
Right	13	8600	159	200
Left	13	8600	160	287
Orthodox	13	8600	160	25
Micro	13	8600	160	15
Arab-Israeli	13	8600	160	0
Right	13	8600	160	220
Left	13	8600	164	252
Orthodox	13	8600	164	23
Micro	13	8600	164	5
Arab-Israeli	13	8600	164	0
Right	13	8600	164	138
Left	13	8600	166	312
Orthodox	13	8600	166	43
Micro	13	8600	166	21
Arab-Israeli	13	8600	166	1
Right	13	8600	166	296
Left	13	8600	167	329
Orthodox	13	8600	167	45
Micro	13	8600	167	14
Arab-Israeli	13	8600	167	0
Right	13	8600	167	185
Left	13	8600	168	249
Orthodox	13	8600	168	50
Micro	13	8600	168	16
Arab-Israeli	13	8600	168	0
Right	13	8600	168	201
Left	13	8600	169	392
Orthodox	13	8600	169	42
Micro	13	8600	169	13
Arab-Israeli	13	8600	169	2
Right	13	8600	169	229
Left	13	8600	178	285
Orthodox	13	8600	178	25
Micro	13	8600	178	19
Arab-Israeli	13	8600	178	0
Right	13	8600	178	213
Left	13	8600	180	373
Orthodox	13	8600	180	49
Micro	13	8600	180	11
Arab-Israeli	13	8600	180	3
Right	13	8600	180	233
Left	13	8600	182	323
Orthodox	13	8600	182	41
Micro	13	8600	182	13
Arab-Israeli	13	8600	182	0
Right	13	8600	182	160
Left	13	8600	183	380
Orthodox	13	8600	183	43
Micro	13	8600	183	7
Arab-Israeli	13	8600	183	0
Right	13	8600	183	186
Left	13	8600	184	268
Orthodox	13	8600	184	50
Micro	13	8600	184	17
Arab-Israeli	13	8600	184	0
Right	13	8600	184	219
Left	13	8600	187	242
Orthodox	13	8600	187	52
Micro	13	8600	187	8
Arab-Israeli	13	8600	187	0
Right	13	8600	187	194
Left	13	8600	189	254
Orthodox	13	8600	189	240
Micro	13	8600	189	19
Arab-Israeli	13	8600	189	0
Right	13	8600	189	242
Left	13	8600	190	142
Orthodox	13	8600	190	296
Micro	13	8600	190	6
Arab-Israeli	13	8600	190	0
Right	13	8600	190	129
Left	13	8600	191	326
Orthodox	13	8600	191	52
Micro	13	8600	191	15
Arab-Israeli	13	8600	191	1
Right	13	8600	191	285
Left	13	8600	192	421
Orthodox	13	8600	192	91
Micro	13	8600	192	21
Arab-Israeli	13	8600	192	0
Right	13	8600	192	222
Left	13	8600	193	293
Orthodox	13	8600	193	48
Micro	13	8600	193	17
Arab-Israeli	13	8600	193	1
Right	13	8600	193	229
Left	13	8600	194	285
Orthodox	13	8600	194	109
Micro	13	8600	194	14
Arab-Israeli	13	8600	194	1
Right	13	8600	194	181
Left	13	8600	195	247
Orthodox	13	8600	195	43
Micro	13	8600	195	11
Arab-Israeli	13	8600	195	0
Right	13	8600	195	225
Left	13	8600	196	290
Orthodox	13	8600	196	27
Micro	13	8600	196	7
Arab-Israeli	13	8600	196	0
Right	13	8600	196	197
Left	13	8600	197	260
Orthodox	13	8600	197	89
Micro	13	8600	197	15
Arab-Israeli	13	8600	197	1
Right	13	8600	197	229
Left	13	8600	198	246
Orthodox	13	8600	198	134
Micro	13	8600	198	10
Arab-Israeli	13	8600	198	1
Right	13	8600	198	187
Left	13	8600	199	254
Orthodox	13	8600	199	97
Micro	13	8600	199	15
Arab-Israeli	13	8600	199	7
Right	13	8600	199	234
Left	13	8600	200	379
Orthodox	13	8600	200	38
Micro	13	8600	200	23
Arab-Israeli	13	8600	200	1
Right	13	8600	200	278
Left	13	8600	201	273
Orthodox	13	8600	201	42
Micro	13	8600	201	15
Arab-Israeli	13	8600	201	2
Right	13	8600	201	239
Left	13	8600	202	353
Orthodox	13	8600	202	26
Micro	13	8600	202	12
Arab-Israeli	13	8600	202	0
Right	13	8600	202	181
Left	13	8600	203	327
Orthodox	13	8600	203	54
Micro	13	8600	203	21
Arab-Israeli	13	8600	203	0
Right	13	8600	203	327
Left	13	8600	204	206
Orthodox	13	8600	204	32
Micro	13	8600	204	19
Arab-Israeli	13	8600	204	1
Right	13	8600	204	163
Left	13	8600	205	254
Orthodox	13	8600	205	59
Micro	13	8600	205	39
Arab-Israeli	13	8600	205	0
Right	13	8600	205	261
Left	13	8600	206	319
Orthodox	13	8600	206	27
Micro	13	8600	206	13
Arab-Israeli	13	8600	206	2
Right	13	8600	206	169
Left	13	8600	207	324
Orthodox	13	8600	207	31
Micro	13	8600	207	15
Arab-Israeli	13	8600	207	0
Right	13	8600	207	202
Left	13	8600	208	195
Orthodox	13	8600	208	60
Micro	13	8600	208	21
Arab-Israeli	13	8600	208	0
Right	13	8600	208	225
Left	13	8600	209	411
Orthodox	13	8600	209	36
Micro	13	8600	209	15
Arab-Israeli	13	8600	209	0
Right	13	8600	209	205
Left	13	8600	210	419
Orthodox	13	8600	210	36
Micro	13	8600	210	18
Arab-Israeli	13	8600	210	0
Right	13	8600	210	283
Left	13	8600	212	146
Orthodox	13	8600	212	98
Micro	13	8600	212	54
Arab-Israeli	13	8600	212	1
Right	13	8600	212	295
Left	13	8600	213	141
Orthodox	13	8600	213	129
Micro	13	8600	213	38
Arab-Israeli	13	8600	213	1
Right	13	8600	213	243
Left	13	8600	214	251
Orthodox	13	8600	214	18
Micro	13	8600	214	10
Arab-Israeli	13	8600	214	1
Right	13	8600	214	171
Left	13	8600	215	141
Orthodox	13	8600	215	132
Micro	13	8600	215	67
Arab-Israeli	13	8600	215	0
Right	13	8600	215	350
Left	13	8600	216	137
Orthodox	13	8600	216	137
Micro	13	8600	216	83
Arab-Israeli	13	8600	216	0
Right	13	8600	216	309
Left	13	8600	217	222
Orthodox	13	8600	217	53
Micro	13	8600	217	19
Arab-Israeli	13	8600	217	3
Right	13	8600	217	234
Left	13	8600	218	301
Orthodox	13	8600	218	28
Micro	13	8600	218	10
Arab-Israeli	13	8600	218	1
Right	13	8600	218	163
Left	13	8600	219	357
Orthodox	13	8600	219	79
Micro	13	8600	219	21
Arab-Israeli	13	8600	219	0
Right	13	8600	219	230
Left	13	8600	220	266
Orthodox	13	8600	220	47
Micro	13	8600	220	5
Arab-Israeli	13	8600	220	0
Right	13	8600	220	198
Left	13	8600	221	306
Orthodox	13	8600	221	45
Micro	13	8600	221	10
Arab-Israeli	13	8600	221	0
Right	13	8600	221	250
Left	13	8600	222	175
Orthodox	13	8600	222	50
Micro	13	8600	222	7
Arab-Israeli	13	8600	222	3
Right	13	8600	222	170
Left	13	8600	232	211
Orthodox	13	8600	232	120
Micro	13	8600	232	21
Arab-Israeli	13	8600	232	5
Right	13	8600	232	328
Left	13	8600	233	206
Orthodox	13	8600	233	98
Micro	13	8600	233	24
Arab-Israeli	13	8600	233	1
Right	13	8600	233	331
Left	13	8600	234	152
Orthodox	13	8600	234	86
Micro	13	8600	234	21
Arab-Israeli	13	8600	234	0
Right	13	8600	234	262
Left	13	8600	235	299
Orthodox	13	8600	235	61
Micro	13	8600	235	11
Arab-Israeli	13	8600	235	3
Right	13	8600	235	245
Left	13	8600	236	148
Orthodox	13	8600	236	92
Micro	13	8600	236	17
Arab-Israeli	13	8600	236	0
Right	13	8600	236	285
Left	13	8600	238	293
Orthodox	13	8600	238	26
Micro	13	8600	238	12
Arab-Israeli	13	8600	238	0
Right	13	8600	238	132
Left	13	8600	239	432
Orthodox	13	8600	239	52
Micro	13	8600	239	15
Arab-Israeli	13	8600	239	0
Right	13	8600	239	164
Left	13	8600	240	307
Orthodox	13	8600	240	59
Micro	13	8600	240	11
Arab-Israeli	13	8600	240	2
Right	13	8600	240	230
Left	13	8600	244	246
Orthodox	13	8600	244	9
Micro	13	8600	244	7
Arab-Israeli	13	8600	244	0
Right	13	8600	244	122
Left	13	8600	245	318
Orthodox	13	8600	245	30
Micro	13	8600	245	6
Arab-Israeli	13	8600	245	0
Right	13	8600	245	169
Left	13	8600	246	362
Orthodox	13	8600	246	30
Micro	13	8600	246	3
Arab-Israeli	13	8600	246	1
Right	13	8600	246	170
Left	13	8600	247	373
Orthodox	13	8600	247	55
Micro	13	8600	247	12
Arab-Israeli	13	8600	247	3
Right	13	8600	247	205
Left	13	8600	248	478
Orthodox	13	8600	248	31
Micro	13	8600	248	11
Arab-Israeli	13	8600	248	1
Right	13	8600	248	200
Left	13	8600	249	396
Orthodox	13	8600	249	58
Micro	13	8600	249	6
Arab-Israeli	13	8600	249	1
Right	13	8600	249	178
Left	13	8600	250	402
Orthodox	13	8600	250	32
Micro	13	8600	250	20
Arab-Israeli	13	8600	250	0
Right	13	8600	250	207
Left	13	8700	1	347
Orthodox	13	8700	1	19
Micro	13	8700	1	10
Arab-Israeli	13	8700	1	1
Right	13	8700	1	141
Left	13	8700	2	186
Orthodox	13	8700	2	54
Micro	13	8700	2	12
Arab-Israeli	13	8700	2	0
Right	13	8700	2	181
Left	13	8700	3	410
Orthodox	13	8700	3	46
Micro	13	8700	3	12
Arab-Israeli	13	8700	3	1
Right	13	8700	3	253
Left	13	8700	4	218
Orthodox	13	8700	4	117
